,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2015-01-13,47.877,47.759,48.687,47.619,2900000.0,0.25,-0.02774608735303,-0.0044391814819635,0.0136026044109776,0.0040677186501448,-0.0002881607133393,0.0186117579751979,48.7792,48.2503,48.8188,0.9815044117164692,0.9922632605393128,0.9807082517390842,1.0109615898761253,0.9883548960646308,47.758,49.009,49.009,47.503,2100000.0,-2.57,-0.0024886299245396,-0.02774608735303,-0.0044391814819635,0.0136026044109776,0.0040677186501448,-0.0002881607133393,48.6154,48.261,48.6427,0.9823636131760718,0.9895775056463813,0.981812276045532,1.0073434035763866,0.9921529849288796,49.017,48.028,49.264,48.028,3340000.0,2.06,0.0260205845561767,-0.0024886299245396,-0.02774608735303,-0.0044391814819635,0.0136026044109776,0.0040677186501448,48.6638,48.4719,48.56175,1.007257961770351,1.0112456908023,1.0093746621569446,1.0039589947990486,0.9981497783749554,48.026,47.648,48.853,47.648,4460000.0,0.8,-0.0204246457906734,0.0260205845561767,-0.0024886299245396,-0.02774608735303,-0.0044391814819635,0.0136026044109776,48.3804,48.4983,48.4864,0.9926747195145144,0.9902615143211206,0.9905045538542768,0.9975689869541816,1.0002454296462515,47.646,48.038,48.281,47.372,3700000.0,-0.82,-0.0079438497849938,-0.0204246457906734,0.0260205845561767,-0.0024886299245396,-0.02774608735303,-0.0044391814819635,48.064800000000005,48.4934,48.4567,0.9912867628701252,0.9825254570725088,0.9832695994568348,0.9911616838580096,1.0007573772048033
2015-01-12,47.758,49.009,49.009,47.503,2100000.0,-2.57,-0.0024886299245396,-0.02774608735303,-0.0044391814819635,0.0136026044109776,0.0040677186501448,-0.0002881607133393,48.6154,48.261,48.6427,0.9823636131760718,0.9895775056463813,0.981812276045532,1.0073434035763866,0.9921529849288796,49.017,48.028,49.264,48.028,3340000.0,2.06,0.0260205845561767,-0.0024886299245396,-0.02774608735303,-0.0044391814819635,0.0136026044109776,0.0040677186501448,48.6638,48.4719,48.56175,1.007257961770351,1.0112456908023,1.0093746621569446,1.0039589947990486,0.9981497783749554,48.026,47.648,48.853,47.648,4460000.0,0.8,-0.0204246457906734,0.0260205845561767,-0.0024886299245396,-0.02774608735303,-0.0044391814819635,0.0136026044109776,48.3804,48.4983,48.4864,0.9926747195145144,0.9902615143211206,0.9905045538542768,0.9975689869541816,1.0002454296462515,47.646,48.038,48.281,47.372,3700000.0,-0.82,-0.0079438497849938,-0.0204246457906734,0.0260205845561767,-0.0024886299245396,-0.02774608735303,-0.0044391814819635,48.064800000000005,48.4934,48.4567,0.9912867628701252,0.9825254570725088,0.9832695994568348,0.9911616838580096,1.0007573772048033,48.042,48.144,48.939,48.042,3880000.0,-0.2,0.0082769471774228,-0.0079438497849938,-0.0204246457906734,0.0260205845561767,-0.0024886299245396,-0.02774608735303,48.0978,48.4385,48.4333,0.9988398637775532,0.9918143625421928,0.99192084784642,0.992966338759458,1.0001073641482203
2015-01-09,49.017,48.028,49.264,48.028,3340000.0,2.06,0.0260205845561767,-0.0024886299245396,-0.02774608735303,-0.0044391814819635,0.0136026044109776,0.0040677186501448,48.6638,48.4719,48.56175,1.007257961770351,1.0112456908023,1.0093746621569446,1.0039589947990486,0.9981497783749554,48.026,47.648,48.853,47.648,4460000.0,0.8,-0.0204246457906734,0.0260205845561767,-0.0024886299245396,-0.02774608735303,-0.0044391814819635,0.0136026044109776,48.3804,48.4983,48.4864,0.9926747195145144,0.9902615143211206,0.9905045538542768,0.9975689869541816,1.0002454296462515,47.646,48.038,48.281,47.372,3700000.0,-0.82,-0.0079438497849938,-0.0204246457906734,0.0260205845561767,-0.0024886299245396,-0.02774608735303,-0.0044391814819635,48.064800000000005,48.4934,48.4567,0.9912867628701252,0.9825254570725088,0.9832695994568348,0.9911616838580096,1.0007573772048033,48.042,48.144,48.939,48.042,3880000.0,-0.2,0.0082769471774228,-0.0079438497849938,-0.0204246457906734,0.0260205845561767,-0.0024886299245396,-0.02774608735303,48.0978,48.4385,48.4333,0.9988398637775532,0.9918143625421928,0.99192084784642,0.992966338759458,1.0001073641482203,48.14,48.84,48.84,47.956,3250000.0,-1.43,0.002037804036374,0.0082769471774228,-0.0079438497849938,-0.0204246457906734,0.0260205845561767,-0.0024886299245396,48.1742,48.3948,48.37115,0.9992900764309528,0.9947349715258664,0.9952213251080448,0.9954416590212172,1.000488927800972
2015-01-08,48.026,47.648,48.853,47.648,4460000.0,0.8,-0.0204246457906734,0.0260205845561767,-0.0024886299245396,-0.02774608735303,-0.0044391814819635,0.0136026044109776,48.3804,48.4983,48.4864,0.9926747195145144,0.9902615143211206,0.9905045538542768,0.9975689869541816,1.0002454296462515,47.646,48.038,48.281,47.372,3700000.0,-0.82,-0.0079438497849938,-0.0204246457906734,0.0260205845561767,-0.0024886299245396,-0.02774608735303,-0.0044391814819635,48.064800000000005,48.4934,48.4567,0.9912867628701252,0.9825254570725088,0.9832695994568348,0.9911616838580096,1.0007573772048033,48.042,48.144,48.939,48.042,3880000.0,-0.2,0.0082769471774228,-0.0079438497849938,-0.0204246457906734,0.0260205845561767,-0.0024886299245396,-0.02774608735303,48.0978,48.4385,48.4333,0.9988398637775532,0.9918143625421928,0.99192084784642,0.992966338759458,1.0001073641482203,48.14,48.84,48.84,47.956,3250000.0,-1.43,0.002037804036374,0.0082769471774228,-0.0079438497849938,-0.0204246457906734,0.0260205845561767,-0.0024886299245396,48.1742,48.3948,48.37115,0.9992900764309528,0.9947349715258664,0.9952213251080448,0.9954416590212172,1.000488927800972,48.84,49.955,49.955,48.501,3000000.0,-2.21,0.0144362168875782,0.002037804036374,0.0082769471774228,-0.0079438497849938,-0.0204246457906734,0.0260205845561767,48.1388,48.401300000000006,48.37355,1.0145662127016046,1.0090638061374384,1.009642666291806,0.9945765919510424,1.0005736606058475
2015-01-07,47.646,48.038,48.281,47.372,3700000.0,-0.82,-0.0079438497849938,-0.0204246457906734,0.0260205845561767,-0.0024886299245396,-0.02774608735303,-0.0044391814819635,48.064800000000005,48.4934,48.4567,0.9912867628701252,0.9825254570725088,0.9832695994568348,0.9911616838580096,1.0007573772048033,48.042,48.144,48.939,48.042,3880000.0,-0.2,0.0082769471774228,-0.0079438497849938,-0.0204246457906734,0.0260205845561767,-0.0024886299245396,-0.02774608735303,48.0978,48.4385,48.4333,0.9988398637775532,0.9918143625421928,0.99192084784642,0.992966338759458,1.0001073641482203,48.14,48.84,48.84,47.956,3250000.0,-1.43,0.002037804036374,0.0082769471774228,-0.0079438497849938,-0.0204246457906734,0.0260205845561767,-0.0024886299245396,48.1742,48.3948,48.37115,0.9992900764309528,0.9947349715258664,0.9952213251080448,0.9954416590212172,1.000488927800972,48.84,49.955,49.955,48.501,3000000.0,-2.21,0.0144362168875782,0.002037804036374,0.0082769471774228,-0.0079438497849938,-0.0204246457906734,0.0260205845561767,48.1388,48.401300000000006,48.37355,1.0145662127016046,1.0090638061374384,1.009642666291806,0.9945765919510424,1.0005736606058475,49.943,49.463,50.261,49.017,3620000.0,0.97,0.0223327058913714,0.0144362168875782,0.002037804036374,0.0082769471774228,-0.0079438497849938,-0.0204246457906734,48.5222,48.4513,48.409000000000006,1.0292814423088812,1.0307876156057731,1.031688322419385,1.0014633250294624,1.000873804457849
2015-01-06,48.042,48.144,48.939,48.042,3880000.0,-0.2,0.0082769471774228,-0.0079438497849938,-0.0204246457906734,0.0260205845561767,-0.0024886299245396,-0.02774608735303,48.0978,48.4385,48.4333,0.9988398637775532,0.9918143625421928,0.99192084784642,0.992966338759458,1.0001073641482203,48.14,48.84,48.84,47.956,3250000.0,-1.43,0.002037804036374,0.0082769471774228,-0.0079438497849938,-0.0204246457906734,0.0260205845561767,-0.0024886299245396,48.1742,48.3948,48.37115,0.9992900764309528,0.9947349715258664,0.9952213251080448,0.9954416590212172,1.000488927800972,48.84,49.955,49.955,48.501,3000000.0,-2.21,0.0144362168875782,0.002037804036374,0.0082769471774228,-0.0079438497849938,-0.0204246457906734,0.0260205845561767,48.1388,48.401300000000006,48.37355,1.0145662127016046,1.0090638061374384,1.009642666291806,0.9945765919510424,1.0005736606058475,49.943,49.463,50.261,49.017,3620000.0,0.97,0.0223327058913714,0.0144362168875782,0.002037804036374,0.0082769471774228,-0.0079438497849938,-0.0204246457906734,48.5222,48.4513,48.409000000000006,1.0292814423088812,1.0307876156057731,1.031688322419385,1.0014633250294624,1.000873804457849,49.463,48.006,49.882,48.006,4410000.0,3.05,-0.0096574398052419,0.0223327058913714,0.0144362168875782,0.002037804036374,0.0082769471774228,-0.0079438497849938,48.8856,48.4752,48.4171,1.0118112491203954,1.0203774301085915,1.021601872065861,1.0084661847707692,1.001199989259993
2015-01-05,48.14,48.84,48.84,47.956,3250000.0,-1.43,0.002037804036374,0.0082769471774228,-0.0079438497849938,-0.0204246457906734,0.0260205845561767,-0.0024886299245396,48.1742,48.3948,48.37115,0.9992900764309528,0.9947349715258664,0.9952213251080448,0.9954416590212172,1.000488927800972,48.84,49.955,49.955,48.501,3000000.0,-2.21,0.0144362168875782,0.002037804036374,0.0082769471774228,-0.0079438497849938,-0.0204246457906734,0.0260205845561767,48.1388,48.401300000000006,48.37355,1.0145662127016046,1.0090638061374384,1.009642666291806,0.9945765919510424,1.0005736606058475,49.943,49.463,50.261,49.017,3620000.0,0.97,0.0223327058913714,0.0144362168875782,0.002037804036374,0.0082769471774228,-0.0079438497849938,-0.0204246457906734,48.5222,48.4513,48.409000000000006,1.0292814423088812,1.0307876156057731,1.031688322419385,1.0014633250294624,1.000873804457849,49.463,48.006,49.882,48.006,4410000.0,3.05,-0.0096574398052419,0.0223327058913714,0.0144362168875782,0.002037804036374,0.0082769471774228,-0.0079438497849938,48.8856,48.4752,48.4171,1.0118112491203954,1.0203774301085915,1.021601872065861,1.0084661847707692,1.001199989259993,48.001,47.517,48.061,47.338,4560000.0,1.02,-0.03000307130442,-0.0096574398052419,0.0223327058913714,0.0144362168875782,0.002037804036374,0.0082769471774228,48.8774,48.4876,48.36895,0.9820694226779656,0.9899644445177735,0.9923928470640772,1.008039168777172,1.002453019964254
2015-01-02,48.84,49.955,49.955,48.501,3000000.0,-2.21,0.0144362168875782,0.002037804036374,0.0082769471774228,-0.0079438497849938,-0.0204246457906734,0.0260205845561767,48.1388,48.401300000000006,48.37355,1.0145662127016046,1.0090638061374384,1.009642666291806,0.9945765919510424,1.0005736606058475,49.943,49.463,50.261,49.017,3620000.0,0.97,0.0223327058913714,0.0144362168875782,0.002037804036374,0.0082769471774228,-0.0079438497849938,-0.0204246457906734,48.5222,48.4513,48.409000000000006,1.0292814423088812,1.0307876156057731,1.031688322419385,1.0014633250294624,1.000873804457849,49.463,48.006,49.882,48.006,4410000.0,3.05,-0.0096574398052419,0.0223327058913714,0.0144362168875782,0.002037804036374,0.0082769471774228,-0.0079438497849938,48.8856,48.4752,48.4171,1.0118112491203954,1.0203774301085915,1.021601872065861,1.0084661847707692,1.001199989259993,48.001,47.517,48.061,47.338,4560000.0,1.02,-0.03000307130442,-0.0096574398052419,0.0223327058913714,0.0144362168875782,0.002037804036374,0.0082769471774228,48.8774,48.4876,48.36895,0.9820694226779656,0.9899644445177735,0.9923928470640772,1.008039168777172,1.002453019964254,47.517,48.512,48.512,47.264,3870000.0,-2.05,-0.0101343022758202,-0.03000307130442,-0.0096574398052419,0.0223327058913714,0.0144362168875782,0.002037804036374,48.7528,48.4635,48.36225,0.9746517123119084,0.9804698381255998,0.98252252531675,1.0059694409194548,1.0020935750507884
2014-12-30,49.943,49.463,50.261,49.017,3620000.0,0.97,0.0223327058913714,0.0144362168875782,0.002037804036374,0.0082769471774228,-0.0079438497849938,-0.0204246457906734,48.5222,48.4513,48.409000000000006,1.0292814423088812,1.0307876156057731,1.031688322419385,1.0014633250294624,1.000873804457849,49.463,48.006,49.882,48.006,4410000.0,3.05,-0.0096574398052419,0.0223327058913714,0.0144362168875782,0.002037804036374,0.0082769471774228,-0.0079438497849938,48.8856,48.4752,48.4171,1.0118112491203954,1.0203774301085915,1.021601872065861,1.0084661847707692,1.001199989259993,48.001,47.517,48.061,47.338,4560000.0,1.02,-0.03000307130442,-0.0096574398052419,0.0223327058913714,0.0144362168875782,0.002037804036374,0.0082769471774228,48.8774,48.4876,48.36895,0.9820694226779656,0.9899644445177735,0.9923928470640772,1.008039168777172,1.002453019964254,47.517,48.512,48.512,47.264,3870000.0,-2.05,-0.0101343022758202,-0.03000307130442,-0.0096574398052419,0.0223327058913714,0.0144362168875782,0.002037804036374,48.7528,48.4635,48.36225,0.9746517123119084,0.9804698381255998,0.98252252531675,1.0059694409194548,1.0020935750507884,48.512,50.004,50.004,48.345,2880000.0,-2.99,0.0207236482715133,-0.0101343022758202,-0.03000307130442,-0.0096574398052419,0.0223327058913714,0.0144362168875782,48.6872,48.413,48.44245,0.9964015182635272,1.0020449052940326,1.0014357242459868,1.0056637679961993,0.9993920621273285
2014-12-29,49.463,48.006,49.882,48.006,4410000.0,3.05,-0.0096574398052419,0.0223327058913714,0.0144362168875782,0.002037804036374,0.0082769471774228,-0.0079438497849938,48.8856,48.4752,48.4171,1.0118112491203954,1.0203774301085915,1.021601872065861,1.0084661847707692,1.001199989259993,48.001,47.517,48.061,47.338,4560000.0,1.02,-0.03000307130442,-0.0096574398052419,0.0223327058913714,0.0144362168875782,0.002037804036374,0.0082769471774228,48.8774,48.4876,48.36895,0.9820694226779656,0.9899644445177735,0.9923928470640772,1.008039168777172,1.002453019964254,47.517,48.512,48.512,47.264,3870000.0,-2.05,-0.0101343022758202,-0.03000307130442,-0.0096574398052419,0.0223327058913714,0.0144362168875782,0.002037804036374,48.7528,48.4635,48.36225,0.9746517123119084,0.9804698381255998,0.98252252531675,1.0059694409194548,1.0020935750507884,48.512,50.004,50.004,48.345,2880000.0,-2.99,0.0207236482715133,-0.0101343022758202,-0.03000307130442,-0.0096574398052419,0.0223327058913714,0.0144362168875782,48.6872,48.413,48.44245,0.9964015182635272,1.0020449052940326,1.0014357242459868,1.0056637679961993,0.9993920621273285,50.007,50.601,50.841,49.993,2930000.0,-1.16,0.0303518056091541,0.0207236482715133,-0.0101343022758202,-0.03000307130442,-0.0096574398052419,0.0223327058913714,48.7,48.6111,48.5547,1.0268377823408623,1.0287156637064374,1.029910595678688,1.0018288004180116,1.0011615765312112
2014-12-26,48.001,47.517,48.061,47.338,4560000.0,1.02,-0.03000307130442,-0.0096574398052419,0.0223327058913714,0.0144362168875782,0.002037804036374,0.0082769471774228,48.8774,48.4876,48.36895,0.9820694226779656,0.9899644445177735,0.9923928470640772,1.008039168777172,1.002453019964254,47.517,48.512,48.512,47.264,3870000.0,-2.05,-0.0101343022758202,-0.03000307130442,-0.0096574398052419,0.0223327058913714,0.0144362168875782,0.002037804036374,48.7528,48.4635,48.36225,0.9746517123119084,0.9804698381255998,0.98252252531675,1.0059694409194548,1.0020935750507884,48.512,50.004,50.004,48.345,2880000.0,-2.99,0.0207236482715133,-0.0101343022758202,-0.03000307130442,-0.0096574398052419,0.0223327058913714,0.0144362168875782,48.6872,48.413,48.44245,0.9964015182635272,1.0020449052940326,1.0014357242459868,1.0056637679961993,0.9993920621273285,50.007,50.601,50.841,49.993,2930000.0,-1.16,0.0303518056091541,0.0207236482715133,-0.0101343022758202,-0.03000307130442,-0.0096574398052419,0.0223327058913714,48.7,48.6111,48.5547,1.0268377823408623,1.0287156637064374,1.029910595678688,1.0018288004180116,1.0011615765312112,50.594,50.145,50.903,50.008,1850000.0,0.9,0.0116699965584434,0.0303518056091541,0.0207236482715133,-0.0101343022758202,-0.03000307130442,-0.0096574398052419,48.9262,48.9059,48.699650000000005,1.034088075509645,1.0345173077276977,1.0388986368485194,1.0004150828427654,1.0042351433737202
2014-12-23,47.517,48.512,48.512,47.264,3870000.0,-2.05,-0.0101343022758202,-0.03000307130442,-0.0096574398052419,0.0223327058913714,0.0144362168875782,0.002037804036374,48.7528,48.4635,48.36225,0.9746517123119084,0.9804698381255998,0.98252252531675,1.0059694409194548,1.0020935750507884,48.512,50.004,50.004,48.345,2880000.0,-2.99,0.0207236482715133,-0.0101343022758202,-0.03000307130442,-0.0096574398052419,0.0223327058913714,0.0144362168875782,48.6872,48.413,48.44245,0.9964015182635272,1.0020449052940326,1.0014357242459868,1.0056637679961993,0.9993920621273285,50.007,50.601,50.841,49.993,2930000.0,-1.16,0.0303518056091541,0.0207236482715133,-0.0101343022758202,-0.03000307130442,-0.0096574398052419,0.0223327058913714,48.7,48.6111,48.5547,1.0268377823408623,1.0287156637064374,1.029910595678688,1.0018288004180116,1.0011615765312112,50.594,50.145,50.903,50.008,1850000.0,0.9,0.0116699965584434,0.0303518056091541,0.0207236482715133,-0.0101343022758202,-0.03000307130442,-0.0096574398052419,48.9262,48.9059,48.699650000000005,1.034088075509645,1.0345173077276977,1.0388986368485194,1.0004150828427654,1.0042351433737202,50.145,50.891,50.973,49.914,1910000.0,-1.46,-0.0089141836473322,0.0116699965584434,0.0303518056091541,0.0207236482715133,-0.0101343022758202,-0.03000307130442,49.355,49.116200000000006,48.77735,1.0160064836389424,1.0209462458414942,1.0280386285847838,1.004861939645168,1.0069468718575325
2014-12-22,48.512,50.004,50.004,48.345,2880000.0,-2.99,0.0207236482715133,-0.0101343022758202,-0.03000307130442,-0.0096574398052419,0.0223327058913714,0.0144362168875782,48.6872,48.413,48.44245,0.9964015182635272,1.0020449052940326,1.0014357242459868,1.0056637679961993,0.9993920621273285,50.007,50.601,50.841,49.993,2930000.0,-1.16,0.0303518056091541,0.0207236482715133,-0.0101343022758202,-0.03000307130442,-0.0096574398052419,0.0223327058913714,48.7,48.6111,48.5547,1.0268377823408623,1.0287156637064374,1.029910595678688,1.0018288004180116,1.0011615765312112,50.594,50.145,50.903,50.008,1850000.0,0.9,0.0116699965584434,0.0303518056091541,0.0207236482715133,-0.0101343022758202,-0.03000307130442,-0.0096574398052419,48.9262,48.9059,48.699650000000005,1.034088075509645,1.0345173077276977,1.0388986368485194,1.0004150828427654,1.0042351433737202,50.145,50.891,50.973,49.914,1910000.0,-1.46,-0.0089141836473322,0.0116699965584434,0.0303518056091541,0.0207236482715133,-0.0101343022758202,-0.03000307130442,49.355,49.116200000000006,48.77735,1.0160064836389424,1.0209462458414942,1.0280386285847838,1.004861939645168,1.0069468718575325,50.89,50.121,50.89,49.815,2670000.0,1.53,0.0147476320605696,-0.0089141836473322,0.0116699965584434,0.0303518056091541,0.0207236482715133,-0.0101343022758202,50.0296,49.391200000000005,48.893,1.0171978188912163,1.0303454866453945,1.040844292639028,1.0129253794198156,1.0101895976929214
2014-12-19,50.007,50.601,50.841,49.993,2930000.0,-1.16,0.0303518056091541,0.0207236482715133,-0.0101343022758202,-0.03000307130442,-0.0096574398052419,0.0223327058913714,48.7,48.6111,48.5547,1.0268377823408623,1.0287156637064374,1.029910595678688,1.0018288004180116,1.0011615765312112,50.594,50.145,50.903,50.008,1850000.0,0.9,0.0116699965584434,0.0303518056091541,0.0207236482715133,-0.0101343022758202,-0.03000307130442,-0.0096574398052419,48.9262,48.9059,48.699650000000005,1.034088075509645,1.0345173077276977,1.0388986368485194,1.0004150828427654,1.0042351433737202,50.145,50.891,50.973,49.914,1910000.0,-1.46,-0.0089141836473322,0.0116699965584434,0.0303518056091541,0.0207236482715133,-0.0101343022758202,-0.03000307130442,49.355,49.116200000000006,48.77735,1.0160064836389424,1.0209462458414942,1.0280386285847838,1.004861939645168,1.0069468718575325,50.89,50.121,50.89,49.815,2670000.0,1.53,0.0147476320605696,-0.0089141836473322,0.0116699965584434,0.0303518056091541,0.0207236482715133,-0.0101343022758202,50.0296,49.391200000000005,48.893,1.0171978188912163,1.0303454866453945,1.040844292639028,1.0129253794198156,1.0101895976929214,50.121,49.651,50.121,49.105,2680000.0,0.95,-0.0152263586569903,0.0147476320605696,-0.0089141836473322,0.0116699965584434,0.0303518056091541,0.0207236482715133,50.3514,49.5193,48.9603,0.9954241590104744,1.012150817963905,1.023706962579886,1.016803549323193,1.011417413700488
2014-12-18,50.594,50.145,50.903,50.008,1850000.0,0.9,0.0116699965584434,0.0303518056091541,0.0207236482715133,-0.0101343022758202,-0.03000307130442,-0.0096574398052419,48.9262,48.9059,48.699650000000005,1.034088075509645,1.0345173077276977,1.0388986368485194,1.0004150828427654,1.0042351433737202,50.145,50.891,50.973,49.914,1910000.0,-1.46,-0.0089141836473322,0.0116699965584434,0.0303518056091541,0.0207236482715133,-0.0101343022758202,-0.03000307130442,49.355,49.116200000000006,48.77735,1.0160064836389424,1.0209462458414942,1.0280386285847838,1.004861939645168,1.0069468718575325,50.89,50.121,50.89,49.815,2670000.0,1.53,0.0147476320605696,-0.0089141836473322,0.0116699965584434,0.0303518056091541,0.0207236482715133,-0.0101343022758202,50.0296,49.391200000000005,48.893,1.0171978188912163,1.0303454866453945,1.040844292639028,1.0129253794198156,1.0101895976929214,50.121,49.651,50.121,49.105,2680000.0,0.95,-0.0152263586569903,0.0147476320605696,-0.0089141836473322,0.0116699965584434,0.0303518056091541,0.0207236482715133,50.3514,49.5193,48.9603,0.9954241590104744,1.012150817963905,1.023706962579886,1.016803549323193,1.011417413700488,49.651,48.492,49.658,48.435,3620000.0,2.38,-0.0094215506684879,-0.0152263586569903,0.0147476320605696,-0.0089141836473322,0.0116699965584434,0.0303518056091541,50.2802,49.4901,48.9707,0.9874861277401444,1.0032511552815615,1.0138919803065916,1.015964809123441,1.0106063421596996
2014-12-17,50.145,50.891,50.973,49.914,1910000.0,-1.46,-0.0089141836473322,0.0116699965584434,0.0303518056091541,0.0207236482715133,-0.0101343022758202,-0.03000307130442,49.355,49.116200000000006,48.77735,1.0160064836389424,1.0209462458414942,1.0280386285847838,1.004861939645168,1.0069468718575325,50.89,50.121,50.89,49.815,2670000.0,1.53,0.0147476320605696,-0.0089141836473322,0.0116699965584434,0.0303518056091541,0.0207236482715133,-0.0101343022758202,50.0296,49.391200000000005,48.893,1.0171978188912163,1.0303454866453945,1.040844292639028,1.0129253794198156,1.0101895976929214,50.121,49.651,50.121,49.105,2680000.0,0.95,-0.0152263586569903,0.0147476320605696,-0.0089141836473322,0.0116699965584434,0.0303518056091541,0.0207236482715133,50.3514,49.5193,48.9603,0.9954241590104744,1.012150817963905,1.023706962579886,1.016803549323193,1.011417413700488,49.651,48.492,49.658,48.435,3620000.0,2.38,-0.0094215506684879,-0.0152263586569903,0.0147476320605696,-0.0089141836473322,0.0116699965584434,0.0303518056091541,50.2802,49.4901,48.9707,0.9874861277401444,1.0032511552815615,1.0138919803065916,1.015964809123441,1.0106063421596996,48.496,48.714,49.565,48.296,4240000.0,-0.45,-0.0235372109598156,-0.0094215506684879,-0.0152263586569903,0.0147476320605696,-0.0089141836473322,0.0116699965584434,49.860600000000005,49.3934,48.9343,0.9726316971717148,0.9818315807375076,0.9910430924729688,1.009458753598659,1.0093819672499658
2014-12-16,50.89,50.121,50.89,49.815,2670000.0,1.53,0.0147476320605696,-0.0089141836473322,0.0116699965584434,0.0303518056091541,0.0207236482715133,-0.0101343022758202,50.0296,49.391200000000005,48.893,1.0171978188912163,1.0303454866453945,1.040844292639028,1.0129253794198156,1.0101895976929214,50.121,49.651,50.121,49.105,2680000.0,0.95,-0.0152263586569903,0.0147476320605696,-0.0089141836473322,0.0116699965584434,0.0303518056091541,0.0207236482715133,50.3514,49.5193,48.9603,0.9954241590104744,1.012150817963905,1.023706962579886,1.016803549323193,1.011417413700488,49.651,48.492,49.658,48.435,3620000.0,2.38,-0.0094215506684879,-0.0152263586569903,0.0147476320605696,-0.0089141836473322,0.0116699965584434,0.0303518056091541,50.2802,49.4901,48.9707,0.9874861277401444,1.0032511552815615,1.0138919803065916,1.015964809123441,1.0106063421596996,48.496,48.714,49.565,48.296,4240000.0,-0.45,-0.0235372109598156,-0.0094215506684879,-0.0152263586569903,0.0147476320605696,-0.0089141836473322,0.0116699965584434,49.860600000000005,49.3934,48.9343,0.9726316971717148,0.9818315807375076,0.9910430924729688,1.009458753598659,1.0093819672499658,48.714,47.008,49.258,47.008,6210000.0,3.63,0.004485142792917,-0.0235372109598156,-0.0094215506684879,-0.0152263586569903,0.0147476320605696,-0.0089141836473322,49.5744,49.4647,48.97615,0.982644268009295,0.9848235206116684,0.9946473947012984,1.0022177431582524,1.0099752634700767
