,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2021-05-27,130126.0,129600.0,130137.0,129148.0,9810000.0,0.41,-0.004982724124955,0.0075912907778773,-0.00092416465949,-0.0013000851886773,0.0048937161517129,-0.0059079929517954,130134.4,129772.8,128829.35,0.9999354513487596,1.002721679735661,1.0100648648774522,1.0027864082457956,1.0073232535908936,129601.0,128268.0,129601.0,128167.0,12780000.0,1.04,-0.0040427118861633,-0.004982724124955,0.0075912907778773,-0.00092416465949,-0.0013000851886773,0.0048937161517129,130039.4,129927.2,129026.1,0.99662871406666,0.9974893632742028,1.0044556876476929,1.0008635605169665,1.0069838583046375,128267.0,126218.0,128363.0,126218.0,12500000.0,1.62,-0.0103464710651247,-0.0040427118861633,-0.004982724124955,0.0075912907778773,-0.00092416465949,-0.0013000851886773,129711.4,129828.0,129099.35,0.9888645099813896,0.987976399544012,0.9935526398854836,0.9991018886526788,1.005644102778209,126216.0,125561.0,126216.0,125540.0,5950000.0,0.52,-0.0161193039175109,-0.0103464710651247,-0.0040427118861633,-0.004982724124955,0.0075912907778773,-0.00092416465949,128997.2,129440.5,129043.8,0.9784398421051,0.9750889404784436,0.978086510161666,0.9965752604478504,1.0030741500172808,125561.0,124367.0,125698.0,124284.0,8850000.0,0.96,-0.0052030286932679,-0.0161193039175109,-0.0103464710651247,-0.0040427118861633,-0.004982724124955,0.0075912907778773,127954.2,128975.8,128950.4,0.9812964326298004,0.9735237153016302,0.973715475097402,0.9920791342251802,1.0001969749609152
2021-05-28,130776.0,130125.0,131190.0,129498.0,9660000.0,0.5,0.0075912907778773,-0.00092416465949,-0.0013000851886773,0.0048937161517129,-0.0059079929517954,0.0008989662494236,129997.4,129600.7,128704.15,1.0059893505562418,1.0090686238577415,1.01609777151708,1.003060940257267,1.0069659758446017,130126.0,129600.0,130137.0,129148.0,9810000.0,0.41,-0.004982724124955,0.0075912907778773,-0.00092416465949,-0.0013000851886773,0.0048937161517129,-0.0059079929517954,130134.4,129772.8,128829.35,0.9999354513487596,1.002721679735661,1.0100648648774522,1.0027864082457956,1.0073232535908936,129601.0,128268.0,129601.0,128167.0,12780000.0,1.04,-0.0040427118861633,-0.004982724124955,0.0075912907778773,-0.00092416465949,-0.0013000851886773,0.0048937161517129,130039.4,129927.2,129026.1,0.99662871406666,0.9974893632742028,1.0044556876476929,1.0008635605169665,1.0069838583046375,128267.0,126218.0,128363.0,126218.0,12500000.0,1.62,-0.0103464710651247,-0.0040427118861633,-0.004982724124955,0.0075912907778773,-0.00092416465949,-0.0013000851886773,129711.4,129828.0,129099.35,0.9888645099813896,0.987976399544012,0.9935526398854836,0.9991018886526788,1.005644102778209,126216.0,125561.0,126216.0,125540.0,5950000.0,0.52,-0.0161193039175109,-0.0103464710651247,-0.0040427118861633,-0.004982724124955,0.0075912907778773,-0.00092416465949,128997.2,129440.5,129043.8,0.9784398421051,0.9750889404784436,0.978086510161666,0.9965752604478504,1.0030741500172808
2021-05-31,129787.0,130776.0,130776.0,129230.0,10350000.0,-0.76,-0.00092416465949,-0.0013000851886773,0.0048937161517129,-0.0059079929517954,0.0008989662494236,0.0064160621103825,129883.8,129449.6,128511.35,0.999254718448336,1.0026064197958124,1.00992636058994,1.0033542011717302,1.0073009115537266,130776.0,130125.0,131190.0,129498.0,9660000.0,0.5,0.0075912907778773,-0.00092416465949,-0.0013000851886773,0.0048937161517129,-0.0059079929517954,0.0008989662494236,129997.4,129600.7,128704.15,1.0059893505562418,1.0090686238577415,1.01609777151708,1.003060940257267,1.0069659758446017,130126.0,129600.0,130137.0,129148.0,9810000.0,0.41,-0.004982724124955,0.0075912907778773,-0.00092416465949,-0.0013000851886773,0.0048937161517129,-0.0059079929517954,130134.4,129772.8,128829.35,0.9999354513487596,1.002721679735661,1.0100648648774522,1.0027864082457956,1.0073232535908936,129601.0,128268.0,129601.0,128167.0,12780000.0,1.04,-0.0040427118861633,-0.004982724124955,0.0075912907778773,-0.00092416465949,-0.0013000851886773,0.0048937161517129,130039.4,129927.2,129026.1,0.99662871406666,0.9974893632742028,1.0044556876476929,1.0008635605169665,1.0069838583046375,128267.0,126218.0,128363.0,126218.0,12500000.0,1.62,-0.0103464710651247,-0.0040427118861633,-0.004982724124955,0.0075912907778773,-0.00092416465949,-0.0013000851886773,129711.4,129828.0,129099.35,0.9888645099813896,0.987976399544012,0.9935526398854836,0.9991018886526788,1.005644102778209
2021-06-01,129907.0,129800.0,130882.0,129281.0,9840000.0,0.09,-0.0013000851886773,0.0048937161517129,-0.0059079929517954,0.0008989662494236,0.0064160621103825,0.0093426661620415,129944.6,129347.6,128276.75,0.9997106459214156,1.004324780668524,1.0127088502008352,1.0046154702522505,1.008347966408566,129787.0,130776.0,130776.0,129230.0,10350000.0,-0.76,-0.00092416465949,-0.0013000851886773,0.0048937161517129,-0.0059079929517954,0.0008989662494236,0.0064160621103825,129883.8,129449.6,128511.35,0.999254718448336,1.0026064197958124,1.00992636058994,1.0033542011717302,1.0073009115537266,130776.0,130125.0,131190.0,129498.0,9660000.0,0.5,0.0075912907778773,-0.00092416465949,-0.0013000851886773,0.0048937161517129,-0.0059079929517954,0.0008989662494236,129997.4,129600.7,128704.15,1.0059893505562418,1.0090686238577415,1.01609777151708,1.003060940257267,1.0069659758446017,130126.0,129600.0,130137.0,129148.0,9810000.0,0.41,-0.004982724124955,0.0075912907778773,-0.00092416465949,-0.0013000851886773,0.0048937161517129,-0.0059079929517954,130134.4,129772.8,128829.35,0.9999354513487596,1.002721679735661,1.0100648648774522,1.0027864082457956,1.0073232535908936,129601.0,128268.0,129601.0,128167.0,12780000.0,1.04,-0.0040427118861633,-0.004982724124955,0.0075912907778773,-0.00092416465949,-0.0013000851886773,0.0048937161517129,130039.4,129927.2,129026.1,0.99662871406666,0.9974893632742028,1.0044556876476929,1.0008635605169665,1.0069838583046375
2021-06-02,130076.0,129911.0,130527.0,129526.0,8530000.0,0.13,0.0048937161517129,-0.0059079929517954,0.0008989662494236,0.0064160621103825,0.0093426661620415,-0.0027138540102243,129815.0,129199.7,128132.35,1.0020105534799522,1.0067825234888317,1.0151690810322296,1.0047623949591211,1.008330058724436,129907.0,129800.0,130882.0,129281.0,9840000.0,0.09,-0.0013000851886773,0.0048937161517129,-0.0059079929517954,0.0008989662494236,0.0064160621103825,0.0093426661620415,129944.6,129347.6,128276.75,0.9997106459214156,1.004324780668524,1.0127088502008352,1.0046154702522505,1.008347966408566,129787.0,130776.0,130776.0,129230.0,10350000.0,-0.76,-0.00092416465949,-0.0013000851886773,0.0048937161517129,-0.0059079929517954,0.0008989662494236,0.0064160621103825,129883.8,129449.6,128511.35,0.999254718448336,1.0026064197958124,1.00992636058994,1.0033542011717302,1.0073009115537266,130776.0,130125.0,131190.0,129498.0,9660000.0,0.5,0.0075912907778773,-0.00092416465949,-0.0013000851886773,0.0048937161517129,-0.0059079929517954,0.0008989662494236,129997.4,129600.7,128704.15,1.0059893505562418,1.0090686238577415,1.01609777151708,1.003060940257267,1.0069659758446017,130126.0,129600.0,130137.0,129148.0,9810000.0,0.41,-0.004982724124955,0.0075912907778773,-0.00092416465949,-0.0013000851886773,0.0048937161517129,-0.0059079929517954,130134.4,129772.8,128829.35,0.9999354513487596,1.002721679735661,1.0100648648774522,1.0027864082457956,1.0073232535908936
2021-06-04,129441.0,130076.0,130294.0,128678.0,7750000.0,-0.49,-0.0059079929517954,0.0008989662494236,0.0064160621103825,0.0093426661620415,-0.0027138540102243,-0.0066752295057269,129411.2,129143.5,127899.95,1.0002302737321036,1.0023036389752484,1.0120488710120683,1.0020728879115093,1.0097228341371518,130076.0,129911.0,130527.0,129526.0,8530000.0,0.13,0.0048937161517129,-0.0059079929517954,0.0008989662494236,0.0064160621103825,0.0093426661620415,-0.0027138540102243,129815.0,129199.7,128132.35,1.0020105534799522,1.0067825234888317,1.0151690810322296,1.0047623949591211,1.008330058724436,129907.0,129800.0,130882.0,129281.0,9840000.0,0.09,-0.0013000851886773,0.0048937161517129,-0.0059079929517954,0.0008989662494236,0.0064160621103825,0.0093426661620415,129944.6,129347.6,128276.75,0.9997106459214156,1.004324780668524,1.0127088502008352,1.0046154702522505,1.008347966408566,129787.0,130776.0,130776.0,129230.0,10350000.0,-0.76,-0.00092416465949,-0.0013000851886773,0.0048937161517129,-0.0059079929517954,0.0008989662494236,0.0064160621103825,129883.8,129449.6,128511.35,0.999254718448336,1.0026064197958124,1.00992636058994,1.0033542011717302,1.0073009115537266,130776.0,130125.0,131190.0,129498.0,9660000.0,0.5,0.0075912907778773,-0.00092416465949,-0.0013000851886773,0.0048937161517129,-0.0059079929517954,0.0008989662494236,129997.4,129600.7,128704.15,1.0059893505562418,1.0090686238577415,1.01609777151708,1.003060940257267,1.0069659758446017
2021-06-07,130208.0,129441.0,131084.0,129441.0,8160000.0,0.59,0.0008989662494236,0.0064160621103825,0.0093426661620415,-0.0027138540102243,-0.0066752295057269,0.0038599911509456,129204.0,128925.0,127807.6,1.0077706572551934,1.009951522202831,1.018781355725325,1.0021640488656196,1.0087428290649385,129441.0,130076.0,130294.0,128678.0,7750000.0,-0.49,-0.0059079929517954,0.0008989662494236,0.0064160621103825,0.0093426661620415,-0.0027138540102243,-0.0066752295057269,129411.2,129143.5,127899.95,1.0002302737321036,1.0023036389752484,1.0120488710120683,1.0020728879115093,1.0097228341371518,130076.0,129911.0,130527.0,129526.0,8530000.0,0.13,0.0048937161517129,-0.0059079929517954,0.0008989662494236,0.0064160621103825,0.0093426661620415,-0.0027138540102243,129815.0,129199.7,128132.35,1.0020105534799522,1.0067825234888317,1.0151690810322296,1.0047623949591211,1.008330058724436,129907.0,129800.0,130882.0,129281.0,9840000.0,0.09,-0.0013000851886773,0.0048937161517129,-0.0059079929517954,0.0008989662494236,0.0064160621103825,0.0093426661620415,129944.6,129347.6,128276.75,0.9997106459214156,1.004324780668524,1.0127088502008352,1.0046154702522505,1.008347966408566,129787.0,130776.0,130776.0,129230.0,10350000.0,-0.76,-0.00092416465949,-0.0013000851886773,0.0048937161517129,-0.0059079929517954,0.0008989662494236,0.0064160621103825,129883.8,129449.6,128511.35,0.999254718448336,1.0026064197958124,1.00992636058994,1.0033542011717302,1.0073009115537266
2021-06-08,130091.0,130208.0,130436.0,129304.0,7210000.0,-0.09,0.0064160621103825,0.0093426661620415,-0.0027138540102243,-0.0066752295057269,0.0038599911509456,0.002636133644238,129015.4,128647.1,127705.6,1.0083369892276426,1.011223727546132,1.0186788989676254,1.0028628705971607,1.007372425328255,130208.0,129441.0,131084.0,129441.0,8160000.0,0.59,0.0008989662494236,0.0064160621103825,0.0093426661620415,-0.0027138540102243,-0.0066752295057269,0.0038599911509456,129204.0,128925.0,127807.6,1.0077706572551934,1.009951522202831,1.018781355725325,1.0021640488656196,1.0087428290649385,129441.0,130076.0,130294.0,128678.0,7750000.0,-0.49,-0.0059079929517954,0.0008989662494236,0.0064160621103825,0.0093426661620415,-0.0027138540102243,-0.0066752295057269,129411.2,129143.5,127899.95,1.0002302737321036,1.0023036389752484,1.0120488710120683,1.0020728879115093,1.0097228341371518,130076.0,129911.0,130527.0,129526.0,8530000.0,0.13,0.0048937161517129,-0.0059079929517954,0.0008989662494236,0.0064160621103825,0.0093426661620415,-0.0027138540102243,129815.0,129199.7,128132.35,1.0020105534799522,1.0067825234888317,1.0151690810322296,1.0047623949591211,1.008330058724436,129907.0,129800.0,130882.0,129281.0,9840000.0,0.09,-0.0013000851886773,0.0048937161517129,-0.0059079929517954,0.0008989662494236,0.0064160621103825,0.0093426661620415,129944.6,129347.6,128276.75,0.9997106459214156,1.004324780668524,1.0127088502008352,1.0046154702522505,1.008347966408566
2021-06-09,129259.0,130091.0,130283.0,128345.0,12880000.0,-0.64,0.0093426661620415,-0.0027138540102243,-0.0066752295057269,0.0038599911509456,0.002636133644238,-0.0084205473862408,128750.6,128370.7,127621.4,1.0039487194622785,1.0069198033507647,1.0128317037738186,1.002959398055787,1.0058712723728152,130091.0,130208.0,130436.0,129304.0,7210000.0,-0.09,0.0064160621103825,0.0093426661620415,-0.0027138540102243,-0.0066752295057269,0.0038599911509456,0.002636133644238,129015.4,128647.1,127705.6,1.0083369892276426,1.011223727546132,1.0186788989676254,1.0028628705971607,1.007372425328255,130208.0,129441.0,131084.0,129441.0,8160000.0,0.59,0.0008989662494236,0.0064160621103825,0.0093426661620415,-0.0027138540102243,-0.0066752295057269,0.0038599911509456,129204.0,128925.0,127807.6,1.0077706572551934,1.009951522202831,1.018781355725325,1.0021640488656196,1.0087428290649385,129441.0,130076.0,130294.0,128678.0,7750000.0,-0.49,-0.0059079929517954,0.0008989662494236,0.0064160621103825,0.0093426661620415,-0.0027138540102243,-0.0066752295057269,129411.2,129143.5,127899.95,1.0002302737321036,1.0023036389752484,1.0120488710120683,1.0020728879115093,1.0097228341371518,130076.0,129911.0,130527.0,129526.0,8530000.0,0.13,0.0048937161517129,-0.0059079929517954,0.0008989662494236,0.0064160621103825,0.0093426661620415,-0.0027138540102243,129815.0,129199.7,128132.35,1.0020105534799522,1.0067825234888317,1.0151690810322296,1.0047623949591211,1.008330058724436
2021-06-10,128057.0,129259.0,129919.0,127576.0,9660000.0,-0.93,-0.0027138540102243,-0.0066752295057269,0.0038599911509456,0.002636133644238,-0.0084205473862408,0.0175881778083807,128584.4,128125.0,127531.85,0.995898413804474,0.9994692682926828,1.0041177948881004,1.0035855609756097,1.0046509950259483,129259.0,130091.0,130283.0,128345.0,12880000.0,-0.64,0.0093426661620415,-0.0027138540102243,-0.0066752295057269,0.0038599911509456,0.002636133644238,-0.0084205473862408,128750.6,128370.7,127621.4,1.0039487194622785,1.0069198033507647,1.0128317037738186,1.002959398055787,1.0058712723728152,130091.0,130208.0,130436.0,129304.0,7210000.0,-0.09,0.0064160621103825,0.0093426661620415,-0.0027138540102243,-0.0066752295057269,0.0038599911509456,0.002636133644238,129015.4,128647.1,127705.6,1.0083369892276426,1.011223727546132,1.0186788989676254,1.0028628705971607,1.007372425328255,130208.0,129441.0,131084.0,129441.0,8160000.0,0.59,0.0008989662494236,0.0064160621103825,0.0093426661620415,-0.0027138540102243,-0.0066752295057269,0.0038599911509456,129204.0,128925.0,127807.6,1.0077706572551934,1.009951522202831,1.018781355725325,1.0021640488656196,1.0087428290649385,129441.0,130076.0,130294.0,128678.0,7750000.0,-0.49,-0.0059079929517954,0.0008989662494236,0.0064160621103825,0.0093426661620415,-0.0027138540102243,-0.0066752295057269,129411.2,129143.5,127899.95,1.0002302737321036,1.0023036389752484,1.0120488710120683,1.0020728879115093,1.0097228341371518
2021-06-11,128405.0,128050.0,128796.0,127595.0,12430000.0,0.27,-0.0066752295057269,0.0038599911509456,0.002636133644238,-0.0084205473862408,0.0175881778083807,-0.0013585411516805,128875.8,127885.9,127427.0,0.9963468703977008,1.0040590870455617,1.0076749825390223,1.0077404936744396,1.0036012775942305,128057.0,129259.0,129919.0,127576.0,9660000.0,-0.93,-0.0027138540102243,-0.0066752295057269,0.0038599911509456,0.002636133644238,-0.0084205473862408,0.0175881778083807,128584.4,128125.0,127531.85,0.995898413804474,0.9994692682926828,1.0041177948881004,1.0035855609756097,1.0046509950259483,129259.0,130091.0,130283.0,128345.0,12880000.0,-0.64,0.0093426661620415,-0.0027138540102243,-0.0066752295057269,0.0038599911509456,0.002636133644238,-0.0084205473862408,128750.6,128370.7,127621.4,1.0039487194622785,1.0069198033507647,1.0128317037738186,1.002959398055787,1.0058712723728152,130091.0,130208.0,130436.0,129304.0,7210000.0,-0.09,0.0064160621103825,0.0093426661620415,-0.0027138540102243,-0.0066752295057269,0.0038599911509456,0.002636133644238,129015.4,128647.1,127705.6,1.0083369892276426,1.011223727546132,1.0186788989676254,1.0028628705971607,1.007372425328255,130208.0,129441.0,131084.0,129441.0,8160000.0,0.59,0.0008989662494236,0.0064160621103825,0.0093426661620415,-0.0027138540102243,-0.0066752295057269,0.0038599911509456,129204.0,128925.0,127807.6,1.0077706572551934,1.009951522202831,1.018781355725325,1.0021640488656196,1.0087428290649385
2021-06-14,129265.0,128405.0,129412.0,128048.0,7330000.0,0.67,0.0038599911509456,0.002636133644238,-0.0084205473862408,0.0175881778083807,-0.0013585411516805,0.0008007662661561,128646.0,127807.6,127226.5,1.004811653685307,1.0114030777512448,1.0160226053534445,1.0065598602899983,1.0045674446754411,128405.0,128050.0,128796.0,127595.0,12430000.0,0.27,-0.0066752295057269,0.0038599911509456,0.002636133644238,-0.0084205473862408,0.0175881778083807,-0.0013585411516805,128875.8,127885.9,127427.0,0.9963468703977008,1.0040590870455617,1.0076749825390223,1.0077404936744396,1.0036012775942305,128057.0,129259.0,129919.0,127576.0,9660000.0,-0.93,-0.0027138540102243,-0.0066752295057269,0.0038599911509456,0.002636133644238,-0.0084205473862408,0.0175881778083807,128584.4,128125.0,127531.85,0.995898413804474,0.9994692682926828,1.0041177948881004,1.0035855609756097,1.0046509950259483,129259.0,130091.0,130283.0,128345.0,12880000.0,-0.64,0.0093426661620415,-0.0027138540102243,-0.0066752295057269,0.0038599911509456,0.002636133644238,-0.0084205473862408,128750.6,128370.7,127621.4,1.0039487194622785,1.0069198033507647,1.0128317037738186,1.002959398055787,1.0058712723728152,130091.0,130208.0,130436.0,129304.0,7210000.0,-0.09,0.0064160621103825,0.0093426661620415,-0.0027138540102243,-0.0066752295057269,0.0038599911509456,0.002636133644238,129015.4,128647.1,127705.6,1.0083369892276426,1.011223727546132,1.0186788989676254,1.0028628705971607,1.007372425328255
2021-06-15,128767.0,129242.0,129259.0,127803.0,9330000.0,-0.39,0.002636133644238,-0.0084205473862408,0.0175881778083807,-0.0013585411516805,0.0008007662661561,0.0041317657321862,128278.8,127573.1,127033.3,1.0038057730505745,1.0093585559965228,1.013647602636474,1.0055317304353346,1.004249279519622,129265.0,128405.0,129412.0,128048.0,7330000.0,0.67,0.0038599911509456,0.002636133644238,-0.0084205473862408,0.0175881778083807,-0.0013585411516805,0.0008007662661561,128646.0,127807.6,127226.5,1.004811653685307,1.0114030777512448,1.0160226053534445,1.0065598602899983,1.0045674446754411,128405.0,128050.0,128796.0,127595.0,12430000.0,0.27,-0.0066752295057269,0.0038599911509456,0.002636133644238,-0.0084205473862408,0.0175881778083807,-0.0013585411516805,128875.8,127885.9,127427.0,0.9963468703977008,1.0040590870455617,1.0076749825390223,1.0077404936744396,1.0036012775942305,128057.0,129259.0,129919.0,127576.0,9660000.0,-0.93,-0.0027138540102243,-0.0066752295057269,0.0038599911509456,0.002636133644238,-0.0084205473862408,0.0175881778083807,128584.4,128125.0,127531.85,0.995898413804474,0.9994692682926828,1.0041177948881004,1.0035855609756097,1.0046509950259483,129259.0,130091.0,130283.0,128345.0,12880000.0,-0.64,0.0093426661620415,-0.0027138540102243,-0.0066752295057269,0.0038599911509456,0.002636133644238,-0.0084205473862408,128750.6,128370.7,127621.4,1.0039487194622785,1.0069198033507647,1.0128317037738186,1.002959398055787,1.0058712723728152
2021-06-16,128428.0,128769.0,129901.0,128182.0,7990000.0,-0.26,-0.0084205473862408,0.0175881778083807,-0.0013585411516805,0.0008007662661561,0.0041317657321862,0.0089992210233561,127990.8,127205.9,126891.4,1.0034158705156933,1.009607258782808,1.0121095677090803,1.0061703112827314,1.0024784973607352,128767.0,129242.0,129259.0,127803.0,9330000.0,-0.39,0.002636133644238,-0.0084205473862408,0.0175881778083807,-0.0013585411516805,0.0008007662661561,0.0041317657321862,128278.8,127573.1,127033.3,1.0038057730505745,1.0093585559965228,1.013647602636474,1.0055317304353346,1.004249279519622,129265.0,128405.0,129412.0,128048.0,7330000.0,0.67,0.0038599911509456,0.002636133644238,-0.0084205473862408,0.0175881778083807,-0.0013585411516805,0.0008007662661561,128646.0,127807.6,127226.5,1.004811653685307,1.0114030777512448,1.0160226053534445,1.0065598602899983,1.0045674446754411,128405.0,128050.0,128796.0,127595.0,12430000.0,0.27,-0.0066752295057269,0.0038599911509456,0.002636133644238,-0.0084205473862408,0.0175881778083807,-0.0013585411516805,128875.8,127885.9,127427.0,0.9963468703977008,1.0040590870455617,1.0076749825390223,1.0077404936744396,1.0036012775942305,128057.0,129259.0,129919.0,127576.0,9660000.0,-0.93,-0.0027138540102243,-0.0066752295057269,0.0038599911509456,0.002636133644238,-0.0084205473862408,0.0175881778083807,128584.4,128125.0,127531.85,0.995898413804474,0.9994692682926828,1.0041177948881004,1.0035855609756097,1.0046509950259483
2021-06-17,129514.0,128433.0,129541.0,128428.0,7240000.0,0.85,0.0175881778083807,-0.0013585411516805,0.0008007662661561,0.0041317657321862,0.0089992210233561,-0.0154451761162016,127665.6,127065.0,126777.35,1.0144784499504955,1.0192736001259195,1.0215862691561228,1.0047267146735923,1.0022689384184162,128428.0,128769.0,129901.0,128182.0,7990000.0,-0.26,-0.0084205473862408,0.0175881778083807,-0.0013585411516805,0.0008007662661561,0.0041317657321862,0.0089992210233561,127990.8,127205.9,126891.4,1.0034158705156933,1.009607258782808,1.0121095677090803,1.0061703112827314,1.0024784973607352,128767.0,129242.0,129259.0,127803.0,9330000.0,-0.39,0.002636133644238,-0.0084205473862408,0.0175881778083807,-0.0013585411516805,0.0008007662661561,0.0041317657321862,128278.8,127573.1,127033.3,1.0038057730505745,1.0093585559965228,1.013647602636474,1.0055317304353346,1.004249279519622,129265.0,128405.0,129412.0,128048.0,7330000.0,0.67,0.0038599911509456,0.002636133644238,-0.0084205473862408,0.0175881778083807,-0.0013585411516805,0.0008007662661561,128646.0,127807.6,127226.5,1.004811653685307,1.0114030777512448,1.0160226053534445,1.0065598602899983,1.0045674446754411,128405.0,128050.0,128796.0,127595.0,12430000.0,0.27,-0.0066752295057269,0.0038599911509456,0.002636133644238,-0.0084205473862408,0.0175881778083807,-0.0013585411516805,128875.8,127885.9,127427.0,0.9963468703977008,1.0040590870455617,1.0076749825390223,1.0077404936744396,1.0036012775942305
2021-06-18,127256.0,129513.0,129748.0,126697.0,9360000.0,-1.74,-0.0013585411516805,0.0008007662661561,0.0041317657321862,0.0089992210233561,-0.0154451761162016,0.0055158031272483,126896.0,126656.4,126554.3,1.0028369688563863,1.0047340679191892,1.005544655535213,1.0018917322772478,1.0008067683200017,129514.0,128433.0,129541.0,128428.0,7240000.0,0.85,0.0175881778083807,-0.0013585411516805,0.0008007662661561,0.0041317657321862,0.0089992210233561,-0.0154451761162016,127665.6,127065.0,126777.35,1.0144784499504955,1.0192736001259195,1.0215862691561228,1.0047267146735923,1.0022689384184162,128428.0,128769.0,129901.0,128182.0,7990000.0,-0.26,-0.0084205473862408,0.0175881778083807,-0.0013585411516805,0.0008007662661561,0.0041317657321862,0.0089992210233561,127990.8,127205.9,126891.4,1.0034158705156933,1.009607258782808,1.0121095677090803,1.0061703112827314,1.0024784973607352,128767.0,129242.0,129259.0,127803.0,9330000.0,-0.39,0.002636133644238,-0.0084205473862408,0.0175881778083807,-0.0013585411516805,0.0008007662661561,0.0041317657321862,128278.8,127573.1,127033.3,1.0038057730505745,1.0093585559965228,1.013647602636474,1.0055317304353346,1.004249279519622,129265.0,128405.0,129412.0,128048.0,7330000.0,0.67,0.0038599911509456,0.002636133644238,-0.0084205473862408,0.0175881778083807,-0.0013585411516805,0.0008007662661561,128646.0,127807.6,127226.5,1.004811653685307,1.0114030777512448,1.0160226053534445,1.0065598602899983,1.0045674446754411
2021-06-21,127429.0,127255.0,128067.0,126629.0,8160000.0,0.14,0.0008007662661561,0.0041317657321862,0.0089992210233561,-0.0154451761162016,0.0055158031272483,0.0144835180664518,126969.2,126690.2,126491.7,1.0036213506897735,1.005831548138688,1.0074099723539174,1.002202222429201,1.0015692729246266,127256.0,129513.0,129748.0,126697.0,9360000.0,-1.74,-0.0013585411516805,0.0008007662661561,0.0041317657321862,0.0089992210233561,-0.0154451761162016,0.0055158031272483,126896.0,126656.4,126554.3,1.0028369688563863,1.0047340679191892,1.005544655535213,1.0018917322772478,1.0008067683200017,129514.0,128433.0,129541.0,128428.0,7240000.0,0.85,0.0175881778083807,-0.0013585411516805,0.0008007662661561,0.0041317657321862,0.0089992210233561,-0.0154451761162016,127665.6,127065.0,126777.35,1.0144784499504955,1.0192736001259195,1.0215862691561228,1.0047267146735923,1.0022689384184162,128428.0,128769.0,129901.0,128182.0,7990000.0,-0.26,-0.0084205473862408,0.0175881778083807,-0.0013585411516805,0.0008007662661561,0.0041317657321862,0.0089992210233561,127990.8,127205.9,126891.4,1.0034158705156933,1.009607258782808,1.0121095677090803,1.0061703112827314,1.0024784973607352,128767.0,129242.0,129259.0,127803.0,9330000.0,-0.39,0.002636133644238,-0.0084205473862408,0.0175881778083807,-0.0013585411516805,0.0008007662661561,0.0041317657321862,128278.8,127573.1,127033.3,1.0038057730505745,1.0093585559965228,1.013647602636474,1.0055317304353346,1.004249279519622
