,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2011-03-02,-0.8011634881829729,-0.822672656794842,-0.8131218297718774,-0.8162847715701598,-0.45609768984928223,0.1843938739976803,1.020304428596075,-0.19156042870807435,-0.6394326873020544,0.21137855354730908,-0.8059737617992,-0.7970446692555702,-0.7744314966994078,0.1066404086207078,-0.10781961620191335,-0.35422950007253656,-0.3221372636323909,-0.5478341304300629,-0.8226386357337001,-0.7796148785999741,-0.8038811492604556,-0.8051186882386099,-0.6202536992951735,-0.45679893855327997,0.18450177356738048,1.0202822828343958,-0.19142971419913243,-0.6388417568758175,-0.8062902808437488,-0.8013121151537019,-0.7789471657239526,-0.4725716561072697,-0.4115746965692684,-0.5491718126868267,-0.19307300862806528,-0.5436233335196602,-0.7793035863313834,-0.7525627866146961,-0.7753139957327496,-0.7604558425419159,1.2385943373389512,-0.6208819675897472,-0.45664227647132327,0.18423202593799157,1.020255826440605,-0.19092388191608714,-0.7966381204698011,-0.8022511898585619,-0.7810980738185229,0.4485099223680833,0.37003072374498175,-0.02830907541238131,0.15485766139740254,-0.5169998739243055,-0.7524601464286567,-0.7472735166624412,-0.7688233026310602,-0.7454596734650752,0.7557001905784446,1.2371382164618034,-0.6207128073840463,-0.4571018057903154,0.18431400673994225,1.020531983999429,-0.7887555779329134,-0.7998420959165953,-0.7833460517211163,0.9632307130075434,0.8012211298608249,0.30566723674392343,0.33474984980617634,-0.4127978631518993,-0.7469626524915571,-0.7760818795336328,-0.7690749163057888,-0.7526412528096773,0.15278098072126597,0.7544589764961894,1.2371659557725905,-0.6212209455286755,-0.4569366995306802,0.18474863641230843,-0.7810947650983397,-0.7938916749369923,-0.7851351073828681,0.9020496814573985,0.7919051730779997,0.3898715028178755,0.3905758133028705,-0.23882495998958078
2011-03-01,-0.8235132926586115,-0.7804985612122334,-0.804761192305772,-0.80599557451798,-0.6199282259191321,-0.4566095964008222,0.1841888524472982,1.0202646244207052,-0.19180035001747403,-0.6384369147362753,-0.8071889205730691,-0.8022266516589239,-0.7798804373053658,-0.47233360672189906,-0.41130191195598853,-0.5489168848603373,-0.19281792138504739,-0.5434286659530215,-0.7801872457192865,-0.7534378586539351,-0.7762028870054323,-0.7613375865525197,1.2385027656016772,-0.620556456792157,-0.4564529285735027,0.18391902712537656,1.0202381686931874,-0.19129436193470747,-0.7975327604077455,-0.8031601308712788,-0.7820292759671871,0.44872397247109325,0.3703156350590873,-0.028016629805742065,0.15510001971980597,-0.5167807838122441,-0.7533351113212459,-0.7481179643644413,-0.7696805150003582,-0.7463244565957711,0.7555511845940756,1.237046788474842,-0.620387334997736,-0.4569124712646093,0.18400104340920653,1.020514321567532,-0.7896434077251676,-0.8007433600035562,-0.7842727921024266,0.9633313991921242,0.8013907819245949,0.30595557161287407,0.3348973906516872,-0.4125301360377945,-0.7478070167042771,-0.7769361519146304,-0.7699295067874935,-0.7534868082587224,0.15334021629705918,0.7543102038956933,1.2370745211631633,-0.6208953479773053,-0.4567473613107157,0.18443571224434527,-0.7819679908007966,-0.7947827351258393,-0.7860552386000795,0.9027504648257717,0.7925130507681672,0.3904434973894183,0.39079862576033286,-0.2384955164232313,-0.7769723582854267,-0.8122835034438777,-0.8004015765829376,-0.7939393904259845,-0.8226872946745036,0.15236737312859724,0.7543746913277525,1.2371166087230396,-0.6207090077727823,-0.4561913186820257,-0.7769463393242569,-0.7924945451733328,-0.7885890937093181,-0.023183355779716048,0.23942051461151315,0.0850181046841796,0.4803892635612479,-0.13001495878729682
2011-02-28,-0.7810694869540995,-0.75432632411817,-0.7770881732547379,-0.7622228887536223,1.2389494795099747,-0.6203973981692954,-0.4567774728698189,0.18390224920318515,1.0199881644230633,-0.19069682759317635,-0.7984328336367918,-0.8040743826499317,-0.7829620869686398,0.4491105325059602,0.37074393079811424,-0.02767130122560165,0.15539647408458593,-0.5165845776966279,-0.7542235174030302,-0.7489940144190638,-0.7705704815777561,-0.7472090238570085,0.7554600441242857,1.2374927631705022,-0.6202282691836821,-0.4572371693795447,0.18398426727882858,1.0202642045158536,-0.7905392448811353,-0.8016525391016767,-0.7852035192295369,0.9635790709243921,0.8017255576992895,0.3062959212672888,0.3351587240574261,-0.4123016708550623,-0.7486830048354726,-0.7777732628153601,-0.7707864744079441,-0.7543496881207418,0.1532283248258139,0.7542191671111433,1.2375205127746622,-0.6207363078929552,-0.45707199792488024,0.18441893743692098,-0.7828570776839492,-0.7956848340383739,-0.7869815604958116,0.9028486940903225,0.792682031688084,0.39074558501685625,0.39094992993093614,-0.2382043222329089,-0.7778092859719183,-0.8131287349740932,-0.8012489119665136,-0.794774201566918,-0.8225569358862921,0.1522556096995422,0.7542836531526753,1.2375626121116752,-0.6205499569603643,-0.45651581432168903,-0.7778204068521032,-0.7933858511712494,-0.7895086693713391,-0.022835369551500926,0.23983290237692761,0.08546641421303044,0.48062329643054763,-0.1296639538852339,-0.8130604188407857,-0.7727118627204912,-0.7856718224128876,-0.7889822175252952,-1.0083506638913362,-0.8230949852077489,0.15236591960806106,0.7541827512856144,1.2375080246619454,-0.6199628911591943,-0.7755426843722225,-0.792400708099654,-0.7926657019415423,-1.0364145880575812,-0.3965526757195728,-0.28364955117019053,0.523216247489989,-0.03629577407238669
2011-02-25,-0.7551103972836373,-0.7498832918263397,-0.771456834796163,-0.7480970419531722,0.7558752507545936,1.2379954291534963,-0.6205557834085133,-0.4572532723168214,0.18365100702391293,1.0213833772149012,-0.7914404628637296,-0.8025670231572675,-0.7861358558829874,0.9640486243684275,0.802239657086238,0.30669924045668484,0.3354765715507375,-0.4120994762534722,-0.7495722612608131,-0.7786427876735958,-0.7716762298825758,-0.7552326520544589,0.15313772211805007,0.7546338363559485,1.2380231695439676,-0.6210639953879763,-0.4570880982075041,0.18408574976654243,-0.7837540763910674,-0.7965948118746227,-0.787911882319756,0.9030924158570606,0.7930158007466381,0.39109808607552243,0.39121717093056213,-0.23796021312441182,-0.7786786765049363,-0.8139568939463407,-0.8020989501352251,-0.795627292007876,-0.8226086972871333,0.15216506071852243,0.7546983249352323,1.2380653833647441,-0.6208775763063245,-0.45653190867606025,-0.7787102618859889,-0.7942881805782075,-0.790434457818831,-0.022774740833316494,0.23995928746366232,0.08571902718639499,0.4807806317665295,-0.12935810723256153,-0.8138884037602044,-0.773566976716197,-0.7865225691339943,-0.7898183183464923,-1.0083019343179025,-0.823146789232866,0.15227537576039532,0.7545974643118959,1.238010726835057,-0.6202903435159435,-0.7764170367388101,-0.7932920306071349,-0.7935846219029763,-1.0364529532313154,-0.3963653192726168,-0.2833508173883468,0.523455630742734,-0.03592619816782309,-0.7734642792516526,-0.7891102950483563,-0.7943160443436681,-0.773482324793562,1.1525323858641754,-1.008757228215543,-0.8229622412836534,0.15199617553622105,0.7546054877270038,1.2382457930331112,-0.7747157787321626,-0.7876045910005229,-0.7937335506849661,0.011409774817883538,0.2148496443192265,0.18462969252244912,0.3927567832920488,0.09611075865339677
2011-02-24,-0.7504599721287685,-0.7795266478983953,-0.7725623736346561,-0.7561191277904644,0.15351364125680714,0.7550472076747449,1.237729353151272,-0.621079925854587,-0.4574851825127722,0.18484490457804872,-0.7846564050233306,-0.7975100751818764,-0.7888438142447357,0.9035522189971206,0.7935281678393582,0.3915161152397239,0.3915416788381182,-0.23774802569894785,-0.7795624501180932,-0.8148184571480954,-0.8029827287627895,-0.7965020092613475,-0.8226984287543563,0.15254069413686305,0.7551116913035442,1.237771614406082,-0.6208935038978115,-0.4569287782951179,-0.7796079703638717,-0.7951983789451759,-0.7913642629983032,-0.022591469085395492,0.24022916274954684,0.08602781435868662,0.48105734037122505,-0.1291042303101642,-0.8147498603759694,-0.7744049209538391,-0.7873758655217354,-0.790672583848981,-1.008342251008809,-0.8232365479122451,0.1526509937879645,0.7550109087261185,1.2377169505916654,-0.6203062640024419,-0.7773071516829942,-0.7941943754950618,-0.7945097807418704,-1.0364335012182375,-0.39628796687395496,-0.28315803548412266,0.5236158420023331,-0.035607731197070266,-0.774302076254289,-0.7899613137642452,-0.79516478910613,-0.7743224581361468,1.1535311746082602,-1.00879762001411,-0.8230519842601893,0.15237187155040102,0.7550188838013102,1.237951888607071,-0.775590298899791,-0.7884967573301829,-0.7946522988886525,0.011770951623015793,0.21525333798334612,0.18511841643923138,0.39297986821851677,0.09650657168387901,-0.790136338026024,-0.7876163700693349,-0.7882996658798446,-0.7859101667136,-0.45107411553697346,1.152112713913883,-1.0085989421489308,-0.8236200497250422,0.15245796657245975,0.7553454255904162,-0.7824219833945707,-0.7879590866121978,-0.7946309610296026,-0.23177901951993787,-0.0713966006590006,0.002857215598619259,0.15279405063617688,0.10836704225444513
2011-02-23,-0.7804448029780723,-0.8156957076490768,-0.8038629419994964,-0.7973805519014092,-0.8223861601779838,0.15284272091595133,0.7548091177159981,1.2377537270278756,-0.6213068963845325,-0.4564456132498694,-0.7805109776633327,-0.7961138574029573,-0.7922956790113813,-0.022280883971251,0.2406315854307612,0.08639292534537471,0.4813925223658751,-0.1288858035273033,-0.8156270406536417,-0.7752751869643576,-0.7882624544548745,-0.7915482909829215,-1.0084318166505937,-0.8229241573279346,0.152953020932502,0.7547083252172876,1.2376990635870448,-0.6207194054934444,-0.7782051003178192,-0.7951045886737949,-0.795438976145591,-1.036316428843439,-0.3960916406465362,-0.28290211272507576,0.5238970651754924,-0.03534544115506017,-0.7751722380343161,-0.7907952030016535,-0.7960161733935016,-0.7751803977746888,1.1533576561995795,-1.0088872282733585,-0.8227396381130602,0.15267393130525667,0.7547163126110406,1.2379339953557877,-0.7764805669594479,-0.7893998934676234,-0.7955772928044753,0.0118329861714707,0.21537782868862412,0.1853871953759087,0.3931313188459219,0.09684286864924832,-0.7909700036252004,-0.7884677618721563,-0.7891498040055233,-0.7867470667732704,-0.45078037238197993,1.1519394984623985,-1.0086885326936184,-0.8233075660633131,0.15276000384885874,0.7550428029250286,-0.7832949397693068,-0.7888511905723923,-0.7955495648896445,-0.2315105721221094,-0.07109419172022878,0.0032721908325717306,0.15298715697170684,0.10876528393893345,-0.788538599060147,-0.7891102950483563,-0.7982578095441042,-0.7732728667836737,0.067939226268538,-0.4514840602258064,1.1519737222619473,-1.009311578617792,-0.8230949854476844,0.15320060964919924,-0.7907396813034102,-0.7887236849903204,-0.7950553178592372,0.03691491940904458,-0.029989468460288972,0.02614501205529578,-0.09384912754198971,0.1006710046558287
2011-02-22,-0.8165029502609735,-0.7761596624897428,-0.789145456212055,-0.792427785862733,-1.0081316628483896,-0.822802522380727,0.15263952770223688,0.7546909463897821,1.2374707093456112,-0.62030676074834,-0.7791083372500672,-0.7960200815819849,-0.7963697832475425,-1.0361692537656761,-0.3958157765892996,-0.2826009971557764,0.5242373370420393,-0.03512164034883818,-0.776056652578064,-0.7916618625804455,-0.79690111308628,-0.7760592000278425,1.1532661605627716,-1.0085868748592368,-0.822617994187938,0.15236035663541858,0.7546989348072057,1.2377054801298846,-0.7773786570728675,-0.7903108636921099,-0.7965063284802473,0.012018518058525744,0.21564486240130532,0.18571026616668387,0.39339878975056175,0.09711704475280195,-0.7918365000729066,-0.7893020205269589,-0.7900025191147522,-0.7876020604829047,-0.4508550408595433,1.1518481395061129,-1.0083882292451556,-0.8231859631391142,0.15244646594158884,0.75502542234428,-0.7841837808956921,-0.7897542682261731,-0.7964744202056223,-0.23145842052332152,-0.07099177022015536,0.0035114699163002953,0.15312249358811267,0.10910323134757112,-0.7893726605854883,-0.7899613137642452,-0.799105641413424,-0.7741130546197906,0.06846116010933864,-0.4515587063107613,1.1518823576064117,-1.009011126324615,-0.8229733631032007,0.152887115916028,-0.7916109497970893,-0.7896156544281385,-0.795973853463757,0.03728582148522633,-0.02967240811530392,0.02656943560806831,-0.09368683438675826,0.10106772132562633,-0.7898932038355648,-0.805404500052104,-0.8009548067865073,-0.7957546931783493,-0.016177498277168023,0.06752613331454625,-0.45140243999305935,1.1518992135816544,-1.0087744713827864,-0.8223479595930472,-0.7933246300269592,-0.7879417093763308,-0.7965440450976263,0.07039724357830449,-0.06743493470452022,0.027634607344595698,-0.2037068318959194,0.1520135989545751
2011-02-21,-0.7769396317792533,-0.792543344065867,-0.7977824783877835,-0.7769416723333505,1.153707314769431,-1.0084995743502996,-0.822949178580776,0.15234361193699794,0.7544224939125344,1.2389182724962007,-0.7782820292838367,-0.7912270951767386,-0.7974369760807347,0.01233468221973218,0.21604239548091161,0.1860926682963275,0.39372355686053734,0.09734843798315991,-0.7927178686098858,-0.7901690086577936,-0.7908886066788215,-0.7884783810638966,-0.45094510423347756,1.152288590114086,-1.0083009181190712,-0.8235173448399371,0.1524297230774519,0.7547489275281324,-0.7850805525237216,-0.790665182495104,-0.7974033216474832,-0.23128877735467812,-0.07075784032714391,0.003808475780619288,0.15336466903447024,0.10937850769095567,-0.7902395082942086,-0.7907952030016535,-0.7999561537830272,-0.77497104390882,0.06835449847569763,-0.45164876606246906,1.1523228225930993,-1.0089238702100694,-0.8233046684391617,0.15287037460152444,-0.7924982507619543,-0.7905186059406926,-0.7968986432402735,0.03734889253727891,-0.029566794180348105,0.026812494067985165,-0.09356806038756423,0.10140463237823137,-0.790726929684375,-0.8062514495174968,-0.80180201404473,-0.7965890320420033,-0.015692547402923033,0.06741958487930942,-0.45149248806846337,1.1523396955450849,-1.0086871878732615,-0.8226790657914289,-0.7941953739661245,-0.7888338163938521,-0.7974623412483481,0.07078091267396927,-0.0671311239788074,0.028059635255587884,-0.20355826328509435,0.1524204894585777,-0.8062179280521372,-0.7770894103334385,-0.7904434329186786,-0.7855261603621384,-0.44446392692204856,-0.01659008099041674,0.067536351671951,-0.45195050779104207,1.1522961562642229,-1.0080266113428336,-0.7919557190093808,-0.786555005954191,-0.7984449549943076,-0.41118744045695343,-0.37787946498365405,-0.1389404883778885,-0.20411478079221745,0.2264555952375135
2011-02-18,-0.7935978711399772,-0.7910507629053306,-0.7917711109534762,-0.7893584660641164,-0.4506085874181431,1.152775499366493,-1.0086354697160833,-0.8235330621713437,0.15209332130696582,0.7557537822265329,-0.7859826640279532,-0.7915813593893003,-0.7983338352043949,-0.23101183374694892,-0.07041727023188037,0.004159324815366192,0.1536609172188248,0.10961060371823393,-0.7911211687401698,-0.7916618625804455,-0.8008403414222011,-0.7758498879879089,0.06826397154443818,-0.45131228256688255,1.152809723384093,-1.0092586411685973,-0.823320382622992,0.15253405241003315,-0.7933935992817676,-0.79142939952117,-0.7978274812071839,0.03753609080070446,-0.029328075633297004,0.02711283924259052,-0.09335188461271877,0.10167921785255789,-0.7915934795848442,-0.8070813095279781,-0.8026519298390179,-0.7974416921787387,-0.0157940238914428,0.06732910463509989,-0.45115603794457426,1.1528267043901026,-1.0090218749293216,-0.8226947714160879,-0.7950821962843014,-0.7897368969144789,-0.7983869010995405,0.07084534441422873,-0.06702839703955205,0.02830293546190513,-0.20344686646583457,0.15276431435569704,-0.8070476085683926,-0.7779434310976677,-0.7912930745586134,-0.7863631603266179,-0.44416727751522705,-0.016691458997468267,0.06744587748038115,-0.4516139428302615,1.1527830996890234,-1.0083610697667194,-0.7928267407368236,-0.7874473569463858,-0.7993629453938598,-0.4109874026113993,-0.3776855012499513,-0.13858304327211346,-0.20396626314652747,0.22687723685681152,-0.7777712277683652,-0.7488785479388907,-0.7732587197202869,-0.7595882768043059,0.833862607010924,-0.444873911707397,-0.016568290499125574,0.06714155308309151,-0.45144954800880693,1.153034307458989,-0.7928173685838972,-0.7865723831900575,-0.7993788878529697,0.3866363090679602,0.12117889375131367,0.20025198195166996,-0.23166329861350704,0.24725066333117912
2011-02-17,-0.7920014565345748,-0.792543344065867,-0.8017209604999158,-0.7767324005288994,0.06863435464935301,-0.45112192577210036,1.1525143617169826,-1.0092741629586153,-0.8237539283778867,0.15327962259093086,-0.7942943500412157,-0.7923454586712964,-0.7987579313791492,0.03785636833354098,-0.028979265521388728,0.027467730704793816,-0.09308494930697479,0.10191087257546536,-0.7924748925427554,-0.807944385597279,-0.8035356029151992,-0.798316046940771,-0.015884475693759125,0.06769923748193961,-0.4509656754528715,1.1525313800362385,-1.0090373933218009,-0.8231280213048255,-0.7959771025348945,-0.7906478139263292,-0.7993155163838386,0.07103473024234838,-0.06679400898760349,0.02860349423425819,-0.20324227124329702,0.15304350882644602,-0.8079105694976311,-0.7787802928564338,-0.7921453154669506,-0.7872182450621454,-0.44424235345976487,-0.01678187109226989,0.06781599241012595,-0.4514235932966351,1.1524877715095811,-1.008376578265884,-0.7937138165318757,-0.7883506662413285,-0.8002872116604969,-0.4109425419916172,-0.3776067091715494,-0.1383667765359447,-0.20385489372190907,0.22723108618675636,-0.7786079574917745,-0.7497396139726354,-0.7741123412540075,-0.7604320248845308,0.8347212886141603,-0.44494896410281765,-0.016658695629857754,0.06751175117691847,-0.45125919501658823,1.1527388646325325,-0.7936882154598353,-0.7874647311249255,-0.8002967280344266,0.387140562095911,0.12154944316844024,0.20074704413972239,-0.23151822260951524,0.2476764256143812,-0.7497065954981728,-0.762150160543222,-0.7677609945723103,-0.7490804666415768,0.8133387218359619,0.83344486806867,-0.4447932008537072,-0.016987929497289965,0.06760884733550018,-0.4507041918117783,-0.7847289806424694,-0.786381233595527,-0.7985284350263665,0.927519628953027,0.609842449905356,0.5143825081194278,0.026007476994270834,0.2322829706938201
2011-02-16,-0.7933549384826336,-0.808822892072652,-0.8044157114187427,-0.7991942408733186,-0.015519581313550489,0.06798557460725677,-0.4512901202424521,1.1525135823957162,-1.009489428739455,-0.8228025238927704,-0.7968774304062395,-0.7915639934965271,-0.8002457441889419,0.0713604076756581,-0.06645265052106977,0.02895864426883898,-0.20298839223035609,0.15327810762427282,-0.8087889999072478,-0.7796495961330593,-0.7930309940194106,-0.7880946423240186,-0.44433242273759616,-0.016417191810844618,0.06810233064996503,-0.4517481912531147,1.1524699743573572,-1.008828276650893,-0.794608956994932,-0.7892618021381467,-0.801215542608235,-0.41078462045631925,-0.3774082234237467,-0.1380901034898188,-0.203650341502942,0.227516963274526,-0.7794771723942853,-0.75058345170638,-0.7749683834178793,-0.7612932580053912,0.8345674137312831,-0.445039029209946,-0.016294036770261734,0.06779811562470768,-0.45158373169504634,1.1527210618459098,-0.7945751317059914,-0.7883680375530223,-0.8012208500605275,0.3872178454758831,0.12166671198329272,0.2010183584175508,-0.2314087031268202,0.24803307522875706,-0.75055027975074,-0.7630079121767759,-0.768615889351729,-0.7499269484806703,0.8141883798572278,0.8332912403890027,-0.4448832543561552,-0.016623182340385425,0.06789519294899302,-0.4510285883873518,-0.7856014688664027,-0.7872736151609891,-0.799446411998603,0.9282301241715771,0.6103859069324192,0.5150050192641845,0.02618474385845635,0.23270576704151766,-0.76297477560611,-0.7657981168873448,-0.7798629052754028,-0.7588202641013819,-0.35033327313607654,0.8129211073888364,0.8333497165610858,-0.4453393166047972,-0.016515179057398244,0.06835187160614993,-0.7796146734905013,-0.7879834147424111,-0.7967979635284731,0.42793382417627784,0.4055414368602562,0.3410705007176252,0.24523941995629206,0.15681640828172516
2011-02-15,-0.8096661311900094,-0.7805332724020135,-0.7939130924530573,-0.7889748010892895,-0.4439954745989338,-0.01614641026064492,0.06778729872355893,-0.4517642999689794,1.152233134855951,-1.0085827327622343,-0.7955095088150843,-0.7901781952532714,-0.8021454864799503,-0.4105366111487365,-0.3771286433987745,-0.13776386850272876,-0.20339651097363057,0.22775583070772656,-0.7803608000529512,-0.7514589592680944,-0.7758573406601764,-0.7621748347122538,0.8344762027147311,-0.4447021171539726,-0.016023253362868712,0.06748299218102584,-0.45159983776364493,1.1524840802521228,-0.7954701247459743,-0.789279170706921,-0.8021490413113465,0.38742789275543194,0.12192291285645364,0.20134366933748052,-0.2312070549103854,0.2483208190783403,-0.7514256646293243,-0.7638484681094838,-0.7694731476114358,-0.7507906724009724,0.8140357701130453,0.8332001396115379,-0.4445463754750484,-0.016352379072697713,0.06758010971230514,-0.451044688567124,-0.7864898828134859,-0.7881769531243925,-0.8003706653722312,0.9283293885093508,0.610540851058253,0.515327313781076,0.026311566485128758,0.23306040109160336,-0.7638151719500902,-0.7666549574946682,-0.7807149973127189,-0.7596642119912252,-0.3499952380138741,0.8127687412570355,0.833258613537253,-0.44500232329018596,-0.01624439101098845,0.06803684602157316,-0.7804881995427203,-0.7888755144223482,-0.7977162188377761,0.42845382420486466,0.4060126044779121,0.34162269575908194,0.24544407550982053,0.15722425049037922,-0.766760722286124,-0.8088092593066183,-0.7827327869564219,-0.7855261603621384,-0.08433012520262258,-0.3507438289053166,0.8128287793999804,0.8331811018895934,-0.4448387855890003,-0.015771776850396827,-0.7749867814209214,-0.7869616332734654,-0.795587503063614,0.19985944241394651,0.3210912629424722,0.2833477838177512,0.36284739815805445,0.15253824466264343
2011-02-14,-0.7812430102807736,-0.7523477863007147,-0.776742692367709,-0.7630599759714268,0.8348965633075432,-0.44451053794728496,-0.01633981083622141,0.0674663368382738,-0.4519963756672433,1.1536601804169322,-0.7963705356034256,-0.7901955611460441,-0.8030788456842243,0.3878045720090081,0.1223018054627207,0.20172878327250418,-0.23095649844835112,0.2485608789374254,-0.7523144197327174,-0.7647210569065381,-0.7703631537706023,-0.7516743473755898,0.8139445774274234,0.8336199298039518,-0.44435479062980177,-0.016669038054908186,0.06756345631806095,-0.45144101300105316,-0.7873862597281253,-0.7890881164504047,-0.801298983833094,0.9285747743528603,0.6108535649181372,0.5156976688639107,0.026540376837461903,0.23334680129965935,-0.7646876398350358,-0.7674946113616461,-0.7815695786319082,-0.760525627163872,-0.35007611638477687,0.8126776571075436,0.833678408619387,-0.44481075090419464,-0.016561006371214104,0.06802019478661983,-0.7813775604897023,-0.7897785880625445,-0.7986407394727332,0.42853278587459637,0.4061517972670576,0.3419168634725149,0.24558562003060205,0.15756872213855141,-0.767600180457235,-0.8096553584808628,-0.7835842143434678,-0.7863631603266179,-0.08387513848040415,-0.3508246672581442,0.8127376932265029,0.8336009333953058,-0.44464721002834035,-0.016088321195677612,-0.7758612465949314,-0.7878539127242146,-0.7965059530689959,0.20029247625521548,0.3215325489011687,0.2838765596132761,0.363066746499211,0.1529452391282499,-0.8096565401743515,-0.8013048919701373,-0.8149584463143718,-0.7933808357329488,-1.199221078215291,-0.08474229451119833,-0.350676067825103,0.8126541038445078,0.8335987149212276,-0.4440934590915419,-0.7756747113231564,-0.7866210394504837,-0.7953701071467938,-0.9409068137326766,-0.4370252388373475,-0.21369416890233198,0.3292484187014115,0.15532185323847675
2011-02-11,-0.7532016406902212,-0.7656074607966457,-0.7712495462639455,-0.7525615071147959,0.8143635988102719,0.8340479079495025,-0.4446791155365278,-0.01668560480559598,0.06721860540957661,-0.4509554851902284,-0.7882879938160928,-0.7900045363255452,-0.8022289152356394,0.9290386851880982,0.6113297015406541,0.5161373113528159,0.02682155677841289,0.23358600288484738,-0.7655739708247089,-0.7683663978804561,-0.7824572758545698,-0.7614073572324974,-0.35016626973550297,0.813096116668612,0.834106381117078,-0.4451352281926459,-0.01657757106014601,0.06767544226879513,-0.7822748124316159,-0.7906894984913883,-0.7995693167761185,0.42874553132364945,0.40644088411344276,0.3422623668021945,0.24583754052343892,0.15784834775484938,-0.7684718160062994,-0.8104843765633294,-0.7844381608453346,-0.7872182450621454,-0.08397241388688094,-0.35091480862773233,0.8131561570661541,0.8340289898994138,-0.4449716263071322,-0.01610488312087115,-0.7767514644738871,-0.7887571549349593,-0.797430660652581,0.2003621692099086,0.32166523069409875,0.2841613595077237,0.36321618864740063,0.15328913467467903,-0.8104853685886433,-0.8021528652554845,-0.8158024103995899,-0.7942157921899684,-1.1992562671989282,-0.08483948336008826,-0.35076619860994446,0.8130726053602081,0.8340267196927621,-0.4444177363175477,-0.7765490368979813,-0.7875133788248369,-0.7962885921191438,-0.9409087611951007,-0.4368522031107902,-0.21336705284069307,0.3294635695155191,0.15572939929234103,-0.8021193802701038,-0.8293420421578223,-0.8190385190657005,-0.8162466684790867,0.2387064722655986,-1.1996264847452238,-0.08471112810414544,-0.35119438596542285,0.8130730481472536,0.8343382978989627,-0.7805458109339306,-0.7894882833684425,-0.7944048692761089,-0.6069177236828044,-0.2550136661843815,-0.13782538288189178,0.2640844899892571,0.06870093911592963
