,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1,Último_lag_0,Abertura_lag_0,Máxima_lag_0,Mínima_lag_0,Retornos_Log_lag_0,Return_Lag_1_lag_0,Return_Lag_2_lag_0,Return_Lag_3_lag_0,Return_Lag_4_lag_0,Return_Lag_5_lag_0,SMA_5_lag_0,SMA_10_lag_0,SMA_20_lag_0,Close_SMA_5_Ratio_lag_0,Close_SMA_10_Ratio_lag_0,Close_SMA_20_Ratio_lag_0,SMA_5_10_Ratio_lag_0,SMA_10_20_Ratio_lag_0
2011-06-29,-0.9417849447975023,-0.9114047067157879,-0.9353510210884651,-0.9182603512826749,0.5226421169890503,0.40253316751893553,0.7646136435009454,1.4231637827485444,0.5951821938075464,-1.036937597246655,-0.9836894242053469,-1.0257339470438194,-1.0592618815176351,1.1939170462524629,1.5677931409501047,1.4310953869770076,1.4626500197067611,0.7735726256636773,-0.91119692702411,-0.9275188467576752,-0.9342520299351681,-0.907422152612557,0.9112587261424492,0.5214980379067768,0.40262513258204446,0.7645145830244526,1.423084995806477,0.5955416103701663,-0.9572159867343504,-1.0071866834012295,-1.0489627655229845,1.299875136627223,1.7858020927096092,1.6842297926189331,1.7331745108691785,0.977235651066773,-0.9275890827063938,-0.9612115149414816,-0.9484534818504193,-0.9473364098093828,-0.4927684738275982,0.9099405838849595,0.5215808769209835,0.40241837820429044,0.7645215673138229,1.4232869242473458,-0.9431863799451475,-0.9926048016042848,-1.0400350588976544,0.41718530330531384,1.1868001790810032,1.3564805794313441,1.7032877428580444,1.115038405574808,-0.9611768282300169,-0.9626491098543004,-0.9780978541579937,-0.9530715064136488,-1.0170682302739413,-0.49345771644229286,0.9099937741172074,0.5214095558252909,0.4024725323643896,0.7648487210957791,-0.9408973118966308,-0.9821782406322697,-1.032639527056991,-0.6139963124512849,0.35038319636704546,0.8338126898754018,1.4103262668240983,1.1873686940337156,-0.9627190563881136,-0.9629559108542363,-0.9754279089017384,-0.9496005974408609,-0.05027472325618082,-1.0175224246472971,-0.49329741535931465,0.9099378523553313,0.5214482104537854,0.40286857482012794,-0.9415998232542564,-0.9754565153882092,-1.0246375347294232,-0.6381307972277152,0.19447537552973534,0.711419028432339,1.1468755990192638,1.1522398094881274
2011-06-28,-0.9121170745352438,-0.9284350082661019,-0.9351776893671704,-0.9083229441284678,0.9112731240720112,0.5221505493351313,0.4022348737472375,0.7644938921808117,1.423389228821189,0.595591369342993,-0.9581394804371552,-1.0081224915505773,-1.0499201178951147,1.300005197235475,1.78619752637847,1.68482361194943,1.7337393641411278,0.9777242961154275,-0.928505694466985,-0.9621070560172914,-0.9493688372776553,-0.9482284139029082,-0.49282882505769743,0.9099549695910312,0.5222333841818376,0.4020280515415307,0.764500877661956,1.4235912155189114,-0.9441082530625208,-0.9935363379317682,-1.040987759032567,0.4172401879352321,1.1869976315949438,1.3569047700589056,1.7036352468537244,1.1155382340802724,-0.9620724913435097,-0.9635456924178889,-0.9790039997562954,-0.9539519618117525,-1.0171690572453755,-0.49351806693578665,0.9100081610775921,0.5220621750982142,0.4020822384108899,0.7648280280135935,-0.941813390227361,-0.9831047898225092,-1.0335858972495366,-0.6140638389552107,0.35036068540923065,0.8340457601567745,1.410452661217274,1.1878684577988246,-0.9636154989501692,-0.9638338428078509,-0.9763290221598493,-0.9504807651243637,-0.05041184842901721,-1.0176233862300836,-0.49335775812566196,0.9099522362457387,0.5221007575959371,0.40247830248124816,-0.9425075139160147,-0.9763763438168129,-1.0255787703607429,-0.6383328095952823,0.19432527058624122,0.7115283457668894,1.1469185334952188,1.1527540651250339,-0.9637992446842905,-1.0008405703518826,-0.9863897110003946,-0.9782098969370899,-0.008949494413387295,-0.051299321928837315,-1.0174230820798928,-0.4938306103401778,0.9099403444012432,0.5224740833775232,-0.9467310192964074,-0.9663967224134111,-1.0194660712979542,-0.5229717913615001,0.0036862858145719664,0.6312759219882377,0.6470797197052001,1.245764394426493
2011-06-27,-0.929423332188228,-0.963018013254776,-0.9502922154640844,-0.949122298853135,-0.4928055429745154,0.9107639909178362,0.521853792635429,0.4020077879126322,0.7647482876234724,1.4236287538635677,-0.9450335507322282,-0.994473874944297,-1.041946037312754,0.41735128371711633,1.1873388472673776,1.3574477058414154,1.7041957675270178,1.116047129156806,-0.9629839233773395,-0.9644408022613945,-0.979914496150892,-0.9548428078856496,-1.017227724098213,-0.4934947832687042,0.9108171634799754,0.5216825418887093,0.40206197657095033,0.7650754721884008,-0.9427354601154977,-0.9840375658673447,-1.034539361747819,-0.6140176334873383,0.3505186572291258,0.8344089699380062,1.4107749281448474,1.1883789915163303,-0.9645107121562351,-0.9647302003909912,-0.9772354680727542,-0.9513617456838406,-0.05060129122746217,-1.0176820841370027,-0.4933344787100017,0.9107614340939881,0.5217211474877009,0.4024580403544201,-0.9434233426375573,-0.9773036817106282,-1.0265260195362556,-0.6383993409241902,0.19430434029819,0.7117504719353807,1.1470355506863021,1.1532489251213003,-0.9646954816976654,-1.0017104522345899,-0.9872888439522732,-0.9790839493587686,-0.00908661181181266,-0.051488609704789495,-1.0174817686590192,-0.49380731683328216,0.9107494273109952,0.5220944647117013,-0.9476378545492034,-0.967317853476335,-1.0204079789393437,-0.5231799623314519,0.0035472268505784364,0.6313819803435643,0.6471157588629124,1.2462932139974847,-1.001640679834217,-1.00777621638687,-1.0159796388173368,-0.993757668021944,-1.1389281432926237,-0.009992608297420385,-0.051362038644400886,-1.0181103361422545,-0.4936365901447056,0.9110489510682469,-0.9653734353517224,-0.9629339147059534,-1.0172913688222167,-1.0863852947323123,-0.7703483540548198,0.127349897079078,-0.12427757280540123,1.2764018442165426
2011-06-24,-0.9638965617183171,-0.9653514083547168,-0.9808332647562432,-0.9557355733325194,-1.0172011239595626,-0.4932512140174952,0.9104722278639499,0.5216621372389512,0.40227811507542827,0.7651227291247858,-0.9436609467174112,-0.9849763059320102,-1.0354983886948577,-0.6139286959324227,0.350784134965408,0.8348706823544847,1.4112924942535794,1.1888985518121,-0.9654217779467585,-0.9656250914001933,-0.9781462457507386,-0.9522530451622482,-0.05066306270073377,-1.0176554772576647,-0.49309087506817256,0.9104165418193597,0.5217007444297748,0.40267419984028385,-0.9443451817944943,-0.9782372147791972,-1.0274803207808025,-0.6383533402678966,0.19445494611867714,0.7120994068828862,1.1473351158408447,1.153754370150459,-0.9655904956590136,-1.0025996170604634,-0.9881934290923421,-0.9799591318528141,-0.009279842998859833,-0.05155035363599652,-1.0174551680873867,-0.49356381918219944,0.9104045269231539,0.5220740603292605,-0.9485528879791356,-0.9682464227715264,-1.0213558718188926,-0.5232512025236018,0.0035282289032511605,0.631596933632513,0.6472149832900376,1.2468013254535601,-1.0025297160131705,-1.0086446245215457,-1.0168734261957464,-0.9946283970944796,-1.139065473271081,-0.010185672079925285,-0.05142377788447558,-1.0180837150700133,-0.4933930527727817,0.9107039440992342,-0.9662771627735873,-0.9638555436579765,-1.0182335590571083,-1.086563334843463,-0.7704425992887541,0.12743546353537052,-0.1242521755001544,1.2769354347448134,-1.008609636583743,-1.0016770301751976,-1.0158755710758938,-0.9885400601578826,-0.1924585628301535,-1.1394649854844994,-0.010062253160710952,-0.05176533317859372,-1.0178447839752334,-0.49282689087790266,-0.9819452464824193,-0.9646635749505648,-1.0159875945450285,-0.8138312310215409,-0.8693117501618254,0.023340911404808904,-0.6421876125519494,1.2009634623489296
2011-06-22,-0.9663340627962022,-0.9665355193009556,-0.9790652811990352,-0.9531462489331838,-0.05064257835516785,-1.017623093160579,-0.49356101853341927,0.9103956790204534,0.5219272054426203,0.4027268052137316,-0.9452704468566128,-0.9791766894782686,-1.0284401672911752,-0.6382649256046412,0.19470629326261946,0.7125421059514931,1.147814042565192,1.1542688607683336,-0.9665013992560729,-1.0034875118082527,-0.9891024639163946,-0.9808454255003418,-0.009341747196827056,-0.05152987205466032,-1.0174227296875682,-0.49403422641740563,0.9103836650756525,0.5223005466912592,-0.9494739919925095,-0.969181137779795,-1.022310785836347,-0.5232042327616756,0.0036698299202323516,0.6319365127131781,0.6474714729850761,1.2473205216507042,-1.0034177499821528,-1.0095324725500907,-1.017772988426862,-0.9955004286202858,-1.1391551164477518,-0.01024754623080168,-0.051403298820732676,-1.0180514952415476,-0.49386335534690595,0.910683077556174,-0.9671893067880764,-0.9647845836158186,-1.0191817226269138,-1.0866115370012348,-0.7704537576963121,0.12760531499541117,-0.12418041143995341,1.277447887208495,-1.0094973466421768,-1.002546734319449,-1.016769377254679,-0.9894119044984865,-0.1925957147516769,-1.139554799825874,-0.010124122904176894,-0.051744845427908595,-1.0178124666637258,-0.49329694588537437,-0.9828462112587633,-0.9655849552087378,-1.016929954199941,-0.8140238470843862,-0.8694002657827805,0.023422248387869757,-0.6421693604727695,1.201485305381911,-1.0024421098604124,-0.9937306618537041,-1.0019998722168353,-0.9789802819908439,0.21550111419652912,-0.1934194579513049,-1.1393451901625324,-0.010453408226410455,-0.0516316277335734,-1.017146720703954,-0.9903810443234555,-0.9681961270227242,-1.014362676403045,-0.38764839639897564,-0.6886217368745643,0.08048944339555598,-0.8147025879993599,1.0731709280222694
2011-06-21,-0.9674135275592658,-1.004392242788054,-0.9900198459848721,-0.9817337899366599,-0.009321524305694226,-0.05110823445730829,-1.017939635805348,-0.49405343397667967,0.9106436618961004,0.5223513865797708,-0.9503985511962333,-0.9701217594621512,-1.0232712325360813,-0.5231133439353095,0.0039039026659026923,0.6323667502460295,0.6478770834431106,1.2478487120645994,-1.0043229715759163,-1.0104190864735736,-1.0186773186483704,-0.99638400184075,-1.1392133914807652,-0.010227326510240442,-0.05098164362237317,-1.0185687798292977,-0.4938825596409866,0.9109431139157956,-0.968107739913016,-0.9657197503816396,-1.0201368943274738,-1.086569308572351,-0.7703486893230436,0.12788606599970445,-0.12399040202454831,1.2779715881112088,-1.010384095161368,-1.0034357403355945,-1.0176689571513595,-0.9902849934438145,-0.19277212319671724,-1.139613113308118,-0.010103905539179007,-0.05132320129391467,-1.0183296044714278,-0.4933161426958228,-0.9837557867839073,-0.9665137600722448,-1.017878280053552,-0.8140831940050225,-0.869410421874112,0.02358279095088009,-0.6421160340417493,1.2019870690124257,-1.0033309935355061,-0.9946020545132883,-1.0028961851123706,-0.9798541697420695,0.21536403902343043,-0.19359575397560908,-1.1394034914794016,-0.010433182679512844,-0.051209992583011975,-1.0176634786778032,-0.9912806027888695,-0.9691169993638201,-1.015305247209282,-0.38786380434511236,-0.6887207137760136,0.0805731042950046,-0.8146867159831348,1.0736728708113976,-0.9944278095984576,-1.00181644014575,-1.0129616743154917,-0.9795055445274944,0.27203316897999497,0.21435743824476192,-0.19345833763867662,-1.1400682814471064,-0.010325339320998432,-0.0507277985684098,-0.9967253220386152,-0.9721750430289774,-1.0103413967047306,0.034698100724467815,-0.46430281571214893,0.1306490593279847,-0.8991669566579563,0.8748129770439506
2011-06-20,-1.0052296157104545,-1.0113227745028033,-1.0195902376377795,-0.997269736332674,-1.1391860194960803,-0.009789048053422013,-0.051412357477937355,-1.0185873691893435,-0.49374372379631887,0.9109882180895919,-0.9690297346257791,-0.9666608104606095,-1.0210975934186846,-1.0864905245474774,-0.7701846991102129,0.12823794754592,-0.12369794383331068,1.2785042664018798,-1.011288270345685,-1.0043234806121104,-1.0185733039189495,-0.9911694796003878,-0.19283343801657502,-1.1395857333831738,-0.009665611050377526,-0.051754082206005435,-1.0183481897021258,-0.4931773185788769,-0.9846718456748125,-0.9674487011867606,-1.0188336062398904,-0.8140386719328724,-0.8693100243441163,0.0238513999973261,-0.6419706612747582,1.2024996780096018,-1.0042188796777625,-0.9954925692218504,-1.0037981204177042,-0.9807291961070582,0.21515023187948645,-0.19365704987221113,-1.1393761183404951,-0.00999489038400808,-0.05164080434813954,-1.0176820518761824,-0.9921888708373171,-0.970045324085066,-1.0162537753202192,-0.3879405779243867,-0.6887326999230973,0.08073876170262463,-0.8146395310958215,1.074156527570509,-0.9953182183121488,-1.0026861146669255,-1.0138560069047944,-0.9803793200034111,0.2718961044421291,0.2141438657562533,-0.19351962786797108,-1.1400408863166434,-0.009887060560442421,-0.05115847429272409,-0.9976238228652307,-0.973095343273938,-1.0112844900594662,0.0344601060589963,-0.4644147798457741,0.1307347599430552,-0.8991522499348562,0.8752840309269664,-1.0033480742378509,-1.0063124116960689,-1.0119903753953576,-0.9933374579926236,-0.2522432476026482,0.27086416460360246,0.214250164382978,-0.19390339930372638,-1.139786089513479,-0.009412713519913107,-1.004638239848182,-0.9786996283468556,-1.0067006026723158,0.004742965575096928,-0.511207519974656,-0.026595804852408464,-0.9509087510748432,0.6241721107984226
2011-06-17,-1.0121939045044117,-1.0052280858089284,-1.0194862386050025,-0.9920560966637414,-0.19281205410925922,-1.1396024751748233,-0.010092640126430059,-0.05177381102215782,-1.01825460508289,-0.49311149193434284,-0.9855915607334943,-0.9683895422881671,-1.0197944566444503,-0.8139540321505181,-0.8691549944608372,0.02418710907717025,-0.641754176559837,1.203021305832159,-1.0051239809344397,-0.9963817769754614,-1.0047046733295117,-0.9816153549586503,0.21508760681101127,-0.19363566733106272,-1.1393928011974566,-0.010422077478514553,-0.051660530627741175,-1.017588498131839,-0.9931037211362232,-0.9709798043431864,-1.017209294045058,-0.38789246936603455,-0.6886237742426314,0.08101404224059579,-0.8145090267224012,1.0746503468921365,-0.996207582721665,-1.0035750942147827,-1.014756081437292,-0.9812542399167701,0.2716771148612574,0.21408128434047208,-0.1934982484018972,-1.140057813933457,-0.01031418182685441,-0.051178196924082084,-0.9985311076047577,-0.9740231271834172,-1.0122335187084053,0.034366062689307024,-0.46442903792878004,0.13090490668106114,-0.8991080719842478,0.8757395824299363,-1.0042367855172771,-1.0071811308730427,-1.012884883454833,-0.9942082768854063,-0.2523804107713135,0.27064542661655266,0.2141875858336225,-0.19388200941305792,-1.1398029062106083,-0.009839709167834797,-1.0055354215319003,-0.9796189904744902,-1.007644169133027,0.00450657288391634,-0.5113167685001584,-0.026516498520866003,-0.9508947581954414,0.6246041341200356,-1.0071113108825949,-1.0124464504003794,-1.0225012172810943,-1.000971273525277,-0.09291786549779765,-0.25317735700218014,0.270747413179617,0.2139249426748866,-0.19375030074544666,-1.1391139950065177,-1.005732802047391,-0.9885719431704331,-1.002822441435487,-0.07436904642663933,-0.3981013916044596,-0.12179943871511802,-0.6461118750834249,0.2865565082580782
2011-06-16,-1.0060305089217594,-0.9972875771106224,-1.0056197009014116,-0.9825035890824083,0.21510640965903058,-0.19327128437836724,-1.1399205852430663,-0.010441855007212694,-0.05148353958742491,-1.0175149320547952,-0.9940222757483597,-0.971920198218239,-1.0181703330342606,-0.3877986731495837,-0.6884523843502033,0.08135863740567385,-0.8143178486464628,1.0751532552340954,-0.9971138873492058,-1.0044628087460867,-1.0156608914951677,-0.9821403068620425,0.27161430822815513,0.21410008181094647,-0.193133842449799,-1.1405860031305526,-0.010333956887094969,-0.051001201466863356,-0.9994450489625737,-0.9749570883525471,-1.0131895139195006,0.03441772544966206,-0.46430952491435956,0.1311860428279332,-0.8989848472656671,0.8762042366554883,-1.0051245045510606,-1.0080692568186118,-1.0137851228659363,-0.9950803935725163,-0.25255133860258056,0.27058266706296824,0.21420638182857024,-0.19351764504718008,-1.140330938829942,-0.009859480938256802,-1.006441479836675,-0.9805458875664272,-1.0085936509600357,0.004413754382692659,-0.5113305515252334,-0.026360425338521752,-0.950852422255888,0.6250241724221957,-1.0079993060569405,-1.0133138661620087,-1.0233938265026317,-1.0018404606835705,-0.0930549986929808,-0.2533481903256651,0.2706846561043326,0.21394374410868586,-0.19338592970302615,-1.139641617024004,-1.0066298012593606,-0.9894898858378056,-1.0037665118470502,-0.07460120827697417,-0.39821718855459803,-0.12172400379159254,-0.6460936771444253,0.2869359570466437,-1.0133485271734208,-0.9873875081935648,-0.9957211184831114,-1.0036676212134163,-0.1702013711472137,-0.0939233584857556,-0.25320621382604896,0.2704387980123028,0.2140223977208969,-0.1928767373405876,-1.0066809578377882,-0.9973353225952475,-1.0003737194664175,-0.23123081044728486,-0.35199202244222677,-0.2299262791652972,-0.3723704605792648,0.012122740994465076
2011-06-15,-0.9980215768087085,-1.005367392979074,-1.0165742656872485,-0.9830284521363277,0.27163275341194,0.21462874212745733,-0.1935772341806859,-1.1406044486850988,-0.010153400163924603,-0.05094190060276505,-1.000362730842184,-0.9758969784909068,-1.0141510196101173,0.03452059567743533,-0.46411782477049146,0.13153843736435028,-0.8988060594722476,0.8766780888570832,-1.0060294697745096,-1.0089561410668226,-1.014690087353907,-0.9959640403180363,-0.2526124614113035,0.27060110631334094,0.21473504965518783,-0.19396123493104245,-1.1403493800541213,-0.00967891828943506,-1.007354287515219,-0.9814789975387991,-1.0095500775731845,0.0044651650595047485,-0.5112132523043061,-0.026097645879778152,-0.9507336569609685,0.625451974255855,-1.0088863309478369,-1.014200827502905,-1.0242922816916802,-1.0027110302736622,-0.09324053228635769,-0.25340929783512195,0.2707030941008323,0.2144724579236348,-0.19382943902100502,-1.139660045157749,-1.0075356899163324,-0.9904154410909067,-1.0047164763977745,-0.07469079188013221,-0.39823211713562867,-0.12157645141943402,-0.646040490417392,0.2873081587335337,-1.0142353354699014,-0.9882602487031077,-0.9966185656679758,-1.004536232025124,-0.17033851888154777,-0.09410874983356832,-0.25326731525774143,0.27045724075676636,0.21455107328014847,-0.19332007475864385,-1.0075777989850583,-0.9982520052472056,-1.0013181080791715,-0.23145458346839434,-0.35211048895354036,-0.22985524116550232,-0.3723484860301584,0.012459454118393646,-0.988155748523884,-0.9666154225812397,-0.9902402174337833,-0.9700858363702294,0.804656361383675,-0.17117223830288733,-0.09397892610626837,-0.2536688375063011,0.2705285423891929,0.21498280088079283,-1.0038225469990902,-1.0001250971833302,-0.9970139263156998,0.43040389680130137,0.1810204859456433,0.04271051001805298,-0.1726927353211388,-0.13786722775421284
2011-06-14,-1.0069358664649741,-1.0098600492162735,-1.015603608047997,-0.9968498458895385,-0.2525906992611732,0.2711525309799919,0.2143280338017391,-0.1939807961465067,-1.1402663217745561,-0.009620227273170419,-1.008270880876789,-0.9824180616549393,-1.0105120058068346,0.004567391708516594,-0.5110257989994134,-0.025769701512368525,-0.9505624592965116,0.6258891117396649,-1.0097907311101846,-1.0150865789617796,-1.0251955750254063,-1.0035933413140024,-0.09330216680217661,-0.2533875364633095,0.2712545241311972,0.21406533314041137,-0.19384899746563675,-1.139577022207091,-1.0084483407775677,-0.9913472631220588,-1.0056733625389016,-0.07464004696016532,-0.39810947956719517,-0.12132478598609672,-0.6458954558672985,0.2876863200489476,-1.0151212098832347,-0.9891519677187742,-0.9975215667957252,-1.0054062551635166,-0.1705169676998335,-0.09417035939223732,-0.25324555719541014,0.27100872891090066,0.21414399629917624,-0.19333962832183235,-1.0084835406859716,-0.9991763693872743,-1.0022683774279932,-0.23153775297836776,-0.35212588453722776,-0.22971736624205114,-0.37228555409197883,0.012792771398156336,-0.989047350746043,-0.967492576929109,-0.9911386547717639,-0.9709616253166855,0.8045193970468664,-0.17135056803163776,-0.09404053068103492,-0.2536470682887367,0.27107998606125,0.21457579291132278,-1.0047198646649398,-1.0010413787161752,-0.9979587515195385,0.43014474013776427,0.18087115999027029,0.04279263465612567,-0.1726680059644828,-0.13755387152643908,-0.9672140334915582,-0.9727146087929122,-0.9729302831071077,-0.9499507724652945,0.6659758850884211,0.8032487223700989,-0.17121484939396292,-0.09439474725183626,-0.2535075846376128,0.2715009791643346,-0.9983776229380577,-1.0005749483356587,-0.994334818530581,0.8871125464378231,0.5890333587453712,0.2701186932703793,0.03632564008051383,-0.2138426510653253
2011-06-13,-1.0106965824137109,-1.0159895647026849,-1.0261075103584671,-1.0044778556065002,-0.09328141266406766,-0.25304722763108234,0.2708525489795922,0.21404529103821063,-0.1936842745359419,-1.1395016557833233,-1.0093647835688007,-0.9922850773884377,-1.0066357408639328,-0.07453952001340633,-0.3979117854235239,-0.12101164493166143,-0.6456795468119391,0.28807400246282905,-1.0160246735091276,-0.9900423468795398,-0.9984291179877913,-1.0062880944180823,-0.17057835400336055,-0.0941496075990575,-0.2529052230938925,0.27060665719341653,0.2141239562955971,-0.19317490616624597,-1.0093960557054615,-1.0001070481488095,-1.0032255537211248,-0.23148832810816963,-0.3520010707132772,-0.22947832348290295,-0.3721169268359368,0.013130581988282337,-0.9899378720603712,-0.968388239719689,-0.9920425862859313,-0.9718384542626038,0.8042515805462682,-0.1714119340627369,-0.09401978157264566,-0.2533067886071023,0.2706779576058736,0.2145557542508403,-1.005626049395147,-1.0019653636718324,-0.9989094390695991,0.43003451631858447,0.18085036597537346,0.042954910815496364,-0.17259796548703693,-0.13724180626339427,-0.9681096207058786,-0.9735904671312058,-0.9738318475742336,-0.9508308652985914,0.6658388946620043,0.8029813170502608,-0.17127620991056314,-0.09437398893535584,-0.2531672916948149,0.27109900546293897,-0.9992758483136893,-1.0014911651880465,-0.9952799918732848,0.8868289653972464,0.5888604103604576,0.2702100653481562,0.03635325311083855,-0.2135411259625754,-0.9735557841336268,-0.9490846187842608,-0.9635294971300955,-0.9499857899677381,-0.1698211388174704,0.6646303799916874,0.8030426770144613,-0.17165337291065266,-0.09425522551088733,-0.252646747214445,-0.9924167905793086,-1.0015513694414875,-0.9902891039729895,0.522538123848608,0.48688279846791427,0.14080934092630096,0.2824601072924254,-0.3354496266120697
2011-06-10,-1.0169296208843028,-0.9909491008689925,-0.9993450925905369,-1.00717215261662,-0.17055711091175457,-0.09374514155905964,-0.2533539455485946,0.27058654845346486,0.21432387938912098,-0.19311350705589533,-1.010312368066339,-1.0010437529583005,-1.0041882162397686,-0.23139117129809336,-0.35179920174174667,-0.22918199518440108,-0.3718608619904292,0.01347806442014685,-0.9908451184564141,-0.969282454917071,-0.9929510089049634,-0.9727261693945429,0.8041870632813541,-0.1713906925561484,-0.09361529631257776,-0.25375572229004495,0.27065785087139355,0.21475569146451615,-1.0065389739375457,-1.0028956784796494,-0.9998670134686523,0.43008950908958843,0.18100033675620988,0.04322578105936062,-0.17241212878585102,-0.13692604909652323,-0.9690040047968291,-0.9744849719341854,-0.9747387174606962,-0.9517117748903151,0.6655837913526083,0.8029168791510758,-0.17125497139178206,-0.0939695238936319,-0.2536161400105088,0.2710788995812375,-1.0001828769606733,-1.0024150890002175,-0.9962310128980991,0.8867000667158063,0.5888354839295448,0.2703926947428558,0.03643073465526879,-0.2132398256258775,-0.9744501645782743,-0.9499654982339388,-0.9644327598978194,-0.9508658753160143,-0.1699582864802723,0.664375646310988,0.8029782379368066,-0.17163212423928587,-0.09385076475592606,-0.2530954085523737,-0.9933160096705148,-1.0024674459021858,-0.9912348030393994,0.5222740399276137,0.48671576422094465,0.14089545470412626,0.2824911160599943,-0.33516703851906277,-0.9500703998877238,-0.9222830519455395,-0.945837981084796,-0.9334225113120266,0.7387015885432179,-0.17079217633111068,0.6644475843276674,0.8028905222623477,-0.17150331011396466,-0.0933604735174022,-0.9810040624257745,-0.9963902864535348,-0.9859728606162481,0.8737726042854195,0.8347419302093388,0.37844738846534687,0.5033088815091666,-0.3139626378524574
2011-06-09,-0.9917537168941468,-0.9701923325172805,-0.9938678101976185,-0.97361590803604,0.8042021386908215,-0.1710173470687184,-0.09404981245989555,-0.2537752130336867,0.270862651745007,0.21481107020106066,-1.0074556795075833,-1.0038320300995223,-1.000830065917948,0.4302008809597298,0.18125046566947806,0.0435645019384274,-0.17212677273189683,-0.13660053770017133,-0.9699143956532594,-0.9753780607785341,-0.9756498922446397,-0.9526030130978429,0.6655197194893173,0.8029319433899647,-0.1708816037500041,-0.09440421642378435,-0.2536356278848084,0.27128371663894013,-1.0010965815942714,-1.0033453451204974,-0.9971889047478484,0.8867589028590374,0.5890047119737444,0.27069011250621833,0.036634585835840776,-0.2129352393271734,-0.9753433789099148,-0.9508644894117363,-0.9653412255736447,-0.9517467778109627,-0.17013677015542064,0.6643116454069821,0.8029933030101569,-0.17125879340589434,-0.09428538471440373,-0.25311489102670115,-0.9942239621956603,-1.0033912369998128,-0.9921863276436794,0.5221600487306954,0.4866918723863387,0.14106651079640178,0.28257736000655376,-0.3348829686244997,-0.9509692493585225,-0.9231696264315816,-0.9467444399163758,-0.9343061370750432,0.7385646117985042,-0.1709705408027968,0.6643835831973143,0.8029055855743852,-0.1711299750554136,-0.09379494668036266,-0.9819051841045776,-0.9973071049845925,-0.9869191205604516,0.8734897366532205,0.8345547562109609,0.3785431656751763,0.5033429371657651,-0.31367670373991785,-0.9231702268345531,-0.9373741812578494,-0.9356046531762403,-0.9202209128908779,0.8332466395074818,0.7373234996759962,-0.17083485116788896,0.6642546915731332,0.8029076196919769,-0.1706250089637293,-0.9629612154732111,-0.9878396273410613,-0.9825589617057003,1.1243864561041703,1.1796945538396444,0.6687827601358933,0.8363648780078059,-0.18861628865640861
