,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2024-06-04,1.9819699553045032,1.9464007543839315,1.9442779699847814,1.9914232625567319,0.7381616304615712,0.4471548209170203,0.896391249533999,0.20137430653587413,-0.04241913358915267,0.28384059378405707,-0.2531087199929471,-0.3238552483083196,1.9136027564950118,1.9316060095255,2.021347558029312,0.8362480703751352,0.4052923826922378,-0.17598635002791724,-0.24094222832394993,-0.8481031807316037,1.9464176875434338,1.9477371256645284,1.9312415598365962,1.9831360444003436,0.4524627754336149,-0.02283756637562036,-0.44723317992600337,0.8951675156842546,0.2014770479927637,-0.04274236152624304,0.2839081833248986,-0.252612285234381,1.9278938632985783,1.9245976700152878,2.0101029178330294,0.23577312560684613,0.1842493307816364,-0.29864474084793197,0.0657975862227977,-0.8087015678557234,1.947671244624955,2.0372762542808593,1.9932664514852352,1.9899387680767975,1.4747439152474386,-1.1143859236421867,0.0126482996936064,-0.44792478038988487,0.8952208606907185,0.20122100531676018,-0.042635548740487354,0.2843080965459122,1.9379314507913767,1.9230296136616831,1.999467686719323,0.12934354566399933,0.2055650083606225,-0.24030246928426688,0.23303279967739557,-0.7214966975623491,2.0372924551574667,1.9762078623855355,2.008560918002932,2.0201599541271182,1.0343288451116406,0.764242580808276,1.113933596040987,0.011774051573553984,-0.4477758069159984,0.8951556772914085,0.20129851723752593,-0.04217691774844681,1.966528642080911,1.9340756449446996,1.9934948138222905,0.8551525755940951,0.8134232675460804,0.23981999966384732,0.4849878362270665,-0.5549177904914454,1.9761830300014573,1.9937661421969992,1.9651688944413346,2.0159364891773515,1.1538997521283092,-0.22049578270450707,-0.7623734170184369,1.1126225266775895,0.011890362001781497,-0.448210478484928,0.8951499268589934,0.20171326024666453,1.9796799620970726,1.9396931573783323,1.9854645423619328,-0.02962063811387605,0.2957896553596156,-0.02788220474469573,0.5924256087866142,-0.42145111103036476
2024-06-05,1.911333674161286,1.9831609561380075,1.9741705294350533,1.9405877955192972,1.9287898560896755,-0.9042299751551295,0.20245275788763695,-0.042114470754979136,0.2841234720603837,-0.2533107010728268,-0.3250305421507114,-0.08895853795973117,1.8969226337022438,1.93450237445705,2.032748219018882,0.18738073028529634,-0.16441122722267748,-0.58507800977088,-0.5225038731718094,-0.9292610739303228,1.9828032625844947,1.947362776294695,1.9452001917402006,1.992232023745728,0.7423861692056402,0.44692406316788436,0.8964068117628687,0.20150385033952817,-0.0419943885978639,0.28389017713583947,-0.2531786047177792,-0.32452118068098995,1.9143974005280437,1.9324102268520391,2.0221619654310814,0.8364831376982673,0.40541963315636886,-0.17604988036068364,-0.24100482916575164,-0.8482290478465032,1.9473800869358955,1.9486590168945856,1.932212837203769,1.9841108218395398,0.45485654850392104,-0.022512212517155874,-0.44699950724548615,0.8951830601023597,0.20160658483435176,-0.04231742736861225,0.2839577630298222,-0.2526821400482163,1.92873495817779,1.925419233477821,2.0109288786514044,0.23638312972327424,0.18468923585046867,-0.2985341001744388,0.06591523326369644,-0.8088168255569024,1.9485929090132004,2.038255282336635,1.9942234444807163,1.9908873593469494,1.4766458537604739,-1.1146813662555375,0.012324856985170048,-0.4476913052338638,0.8952364056858797,0.20135057145858706,-0.04221068970103368,0.28435768451686155,1.938799972059579,1.9238614446384954,2.0002999167073225,0.12941346702877093,0.20576623893667023,-0.24028968404749976,0.23330041986194242,-0.7216116691797441,2.038271436392867,1.9773234276036267,2.00963997657643,2.0211380697322885,1.036859782045251,0.7639164947385173,1.1142254308941815,0.011450742660765276,-0.4475422701447671,0.8951712220027259,0.20142807001506077,-0.04175223580508299,1.967431942832031,1.9349202520987576,1.9943348218618513,0.8555062423465966,0.8138949598394614,0.24000717985514083,0.4853777579934533,-0.5550225078416308
2024-06-06,1.8960339970213778,1.9121355889480054,1.8808182132512623,1.9249557846330951,1.068019054448249,-0.2126762532214942,-0.04113017588939893,0.28438634466005935,-0.25289853673178225,-0.32524247801718886,-0.09002351987580025,-0.45901180557673027,1.8996263942546876,1.9457590801177418,2.047917159878749,-0.02997408281803118,-0.3691406973421365,-0.7348260690754712,-0.6440280606705124,-0.9644366994277593,1.9121528717333376,1.9841322032872188,1.9750997464686313,1.9413867567136949,1.9367444978969182,-0.9052276543019333,0.20246867461803622,-0.041982615238038534,0.2844831741940905,-0.25327973274555243,-0.3251017433328376,-0.08955639687842674,1.8977140418012115,1.9353071578900676,2.033564724156744,0.1876297391945809,-0.16428048039544804,-0.5851329581990258,-0.5225660964635476,-0.9293701000591398,1.9837747980683256,1.9482845778633762,1.9461750304562289,1.993209126396985,0.7453507829943347,0.4472474073854736,0.897414311713655,0.20151975848813902,-0.04186254428383528,0.28424997233413196,-0.2531476355018894,-0.32459234912679735,1.9152356721875294,1.933233373538607,2.022990220270111,0.8373287088593264,0.40590928282203875,-0.17592727939732672,-0.2408922693601842,-0.8483380900211258,1.9483016816102878,1.9496161109779213,1.9331548973169264,1.9850580030798384,0.456157326663523,-0.022874207826564734,-0.4473218026542113,0.8961888693249529,0.20162249218194936,-0.04218554187517095,0.2843175203919402,-0.25265116215372846,1.9296014790023674,1.9262515591822216,2.011763336574911,0.23645751315881225,0.18488861627279551,-0.2985218662577307,0.06617724266717691,-0.8089207090453034,1.9495499334260538,2.0393894718029144,1.9952984658878816,1.9918582049956264,1.4797137229000654,-1.115993402830097,0.012684751151519175,-0.4480135973246727,0.8962421887690947,0.2013664822828904,-0.04207882166117055,0.284717361154483,1.939696965148923,1.9247039024907313,2.0011412760492155,0.1297043216951929,0.2061593600481658,-0.24014214656510952,0.23366567894462043,-0.721703548798735
2024-06-07,1.8999420667255935,1.8964168601436606,1.88048790872695,1.9105810400380083,0.8512556043998608,0.03476039958044875,0.2854968965542274,-0.2525669371871699,-0.32481300053465445,-0.09020292813541883,-0.4602505714880383,-0.6621882570085391,1.9069307073779043,1.9654843240481226,2.066094058799813,-0.07079561020213454,-0.489242909505445,-0.802763705234183,-0.8189602573588755,-0.9456664619746886,1.8968501384589258,1.913089011767727,1.8817255845335736,1.925751732308956,1.0732769990541473,-0.21328147024460875,-0.041114134723586986,0.28451510033691096,-0.2524318670984844,-0.32521400249185606,-0.09009041948853684,-0.45971690654255354,1.9004183268816208,1.9465660637203352,2.0487364561209827,-0.029720403815700958,-0.36900869405707176,-0.7348778760962296,-0.6440901210087179,-0.9645384263008158,1.9131066675380413,1.9850628115955198,1.9760822136360539,1.9423508617509886,1.9420607272537562,-0.9048985255775004,0.20307652268459464,-0.04196657941450439,0.28461192435469745,-0.2528128120016519,-0.3250732663115284,-0.08962327298668113,1.8985488235990753,1.9361308916431925,2.0343951481690707,0.18822086399315616,-0.16391896503245218,-0.5850502671647626,-0.5224582053579482,-0.9294663831516011,1.9847051069743744,1.949241579267955,1.9471205055316496,1.994158508906911,0.746822789489899,0.44685677893938863,0.8970886605930937,0.20212668700851608,-0.04184650974503765,0.28437874774503985,-0.2526808139070076,-0.32456386337164117,1.9160992566143158,1.9340673170194598,2.0238270227919295,0.8374281434170675,0.40612826927776347,-0.17591388467507987,-0.24064056066753675,-0.8484369550001816,1.9492586339322604,1.9507236943753603,1.934212722955102,1.986027400986463,0.457986416499315,-0.023613327215902175,-0.44693351071391585,0.8958636031537711,0.20222943988480224,-0.04216950253965769,0.28444628383270637,-0.2521845797731261,1.9304963796371144,1.9270945199693317,2.0126069722300737,0.23675763239394831,0.18527903786892233,-0.2983791370129713,0.06652612546009402,-0.8090058646622286
2024-06-10,1.878156656885072,1.900783173700423,1.8577381846149337,1.9045880707170246,0.7036051384248716,-0.2951551374888085,-0.25166402375102637,-0.3244721975285209,-0.08983002193689368,-0.46048122332270747,-0.6635224384142046,0.16560941897003773,1.9208987503549904,1.9831496532642547,2.085331242106716,-0.5001362906306385,-0.7899582539657688,-1.0022650977270886,-0.868616823507943,-0.9570509731153578,1.900758988806194,1.897366338234725,1.8813952027133698,1.9113742165694774,0.8558344537251283,0.03429560478507616,0.28551277086116333,-0.25243308360786165,-0.3243320065156676,-0.09016630729418842,-0.46032424773807273,-0.6629522388450003,1.9077240570373106,1.9662951630310448,2.06691669961452,-0.07054105410705248,-0.4891101691336999,-0.8028140870625674,-0.8190220831279796,-0.9457720838392887,1.8978000918846307,1.9140026043392964,1.882684228595191,1.9267118405531676,1.0768931158366546,-0.21295530166687054,-0.04064657052890142,0.2845309649576199,-0.2522980283875405,-0.3247327361977809,-0.09005379913590279,-0.4597905447443888,1.9012536743677773,1.9473920791042614,2.0495697662871466,-0.02921451237400081,-0.36869322521271125,-0.734809794097097,-0.6439842449501986,-0.9646291793249362,1.9140200558959934,1.9860289161135432,1.9770350036010569,1.9432879394680214,1.9442381200463832,-0.9052067370220718,0.20275260465953115,-0.04149966406941948,0.2846277883393078,-0.25267892184387575,-0.32459210737708577,-0.08958664408072806,1.8994087782616378,1.9369654350027938,2.035234167689258,0.1882932397280865,-0.1637504806528794,-0.5850407458993692,-0.5222159499194172,-0.9295549462563932,1.9856710706564449,1.9503490502453849,1.9481822636257917,1.995130166957603,0.7490047204896216,0.4463641471762514,0.8973938925053748,0.20180295683492772,-0.041379559308818856,0.28439461475632816,-0.2525469447372655,-0.32408296487538973,1.916991085790822,1.9349119224211313,2.0246730539564024,0.8377802761354424,0.4065472975717446,-0.17576103167592022,-0.2403217427485381,-0.848519067320332
2024-06-11,1.8986116600177754,1.878951605916611,1.8761526618453497,1.912425030598311,0.9297930863014507,0.24412987502824657,-0.32359708967227774,-0.08951929155714562,-0.4600191954482344,-0.6637812253544074,0.1646639869687686,-0.15164845039821287,1.9500078524257614,2.0063705100430576,2.1065431790438245,-0.6003902507251694,-0.8072318988087624,-1.0015964027121378,-0.7808689130947556,-0.9333978902914645,1.8789692272958902,1.9017337475494478,1.8586401548468432,1.9053800919317356,0.7077214156024633,-0.2958071619211704,-0.25164787503307257,-0.3243376612715651,-0.08939583333976209,-0.46045743450777155,-0.6635998353532299,0.16508533426501165,1.9216948098065632,1.983963945008674,2.0861574225875685,-0.49987250970682007,-0.7898236680553696,-1.002311294425121,-0.8686785826918427,-0.9571542325924425,1.9017099237091433,1.898276165028493,1.8823537624827067,1.912330649478496,0.8590224399688444,0.03462071422775853,0.2861684455678227,-0.2524169374322086,-0.3241974863794506,-0.08973191557765157,-0.46030045628526267,-0.6630295897506494,1.9085609327521473,1.9671251765406628,2.0677534682506624,-0.07005117038913834,-0.4888217129551139,-0.802752632884309,-0.8189191076987045,-0.9458657877902065,1.8987098152857262,1.9149511204888094,1.883614174685408,1.9276451345210255,1.078560545976524,-0.21330568894789717,-0.04096988021116362,0.28518562783016943,-0.2522818839147161,-0.324598161106664,-0.08961948795053612,-0.4597667444538583,1.9021142173961116,1.9482289538891708,2.0504117355939453,-0.02915120068808551,-0.3685428893284448,-0.7348016907111268,-0.6437460696093894,-0.9647132773696246,1.914968522091428,1.9871474292340974,1.9781051850624172,1.9442469636258388,1.9478736032322979,-0.9064088534390015,0.20310073386682284,-0.04182285508455996,0.2852824649706329,-0.2526627714334234,-0.32445755448161995,-0.08915252398369228,1.900296810721884,1.9378106502349048,2.0360824639923725,0.18858919038741762,-0.1634051387392168,-0.5849216745497249,-0.5219247233868517,-0.9296308113707376
2024-06-12,1.9248456172875636,1.8994109037254405,1.8874655918030494,1.9161130117189165,0.1601257636658689,0.3202642297365368,-0.0885533280142839,-0.4596610890382165,-0.6632702655356729,0.1645198303157374,-0.15274287267975933,-0.8436763667759328,1.9724781824323778,2.027831076066047,2.1262907153458754,-0.5527629816590832,-0.7673271953872465,-0.965714881941923,-0.7631007107285877,-0.91306190613947,1.8994283163475496,1.8798967009758334,1.8770589413231968,1.9132185626118594,0.9346179846414395,0.2437838990409634,-0.323580904207001,-0.08938698597283305,-0.4595112701892568,-0.6637644819185975,0.16460174915708267,-0.1522644769569011,1.9508095590261076,2.0071893403997625,2.1073732625479975,-0.6001243157412905,-0.8070972068872141,-1.001642613438021,-0.7809307899410918,-0.9335060579940211,1.879914690985265,1.902644620392605,1.8595929089853536,1.9063349925581516,0.7106177766965679,-0.2954806402984136,-0.25130156113651075,-0.3243214773919213,-0.08926353978401168,-0.4599491971824117,-0.6635830875629681,0.1650231099528582,1.9225346079541499,1.9847975391181996,2.086997851431166,-0.4995509873281994,-0.7896028469598254,-1.002269303089086,-0.8685764306403714,-0.9572461467493268,1.9026205832676966,1.8992207886702208,1.8832836277454146,1.913260464020169,0.8605614488567419,0.034255236509835,0.2858443201419239,-0.2520710384165048,-0.324181304345485,-0.08959957852973255,-0.4597923417562889,-0.6630128329665177,1.9094230652732442,1.9679661367067036,2.068598972278413,-0.06998956102727005,-0.48868202367894176,-0.8027451727612754,-0.8186868055957413,-0.9459522684574411,1.899654491560571,1.9160482987898426,1.8846580505759394,1.9286002737307455,1.0811451761307325,-0.21414473575326173,-0.040606693402808536,0.28486171384259945,-0.251935936057691,-0.3245819727452552,-0.08948716915233822,-0.4592589302660966,1.9030028652841808,1.9490765392237799,2.051263045735829,-0.028874069655184558,-0.3682240274534112,-0.7346949851390155,-0.6434667517329908,-0.9647864348068328
2024-06-13,1.932537031067137,1.925899872636466,1.9380021840228459,1.9662360278580524,1.1057170457610124,0.07917210649361799,-0.45883825837986764,-0.6628861474820474,0.16483142771104536,-0.152930962001036,-0.8450957784215766,0.21183596790562567,1.992278028939504,2.050307034392627,2.1454320772740973,-0.6938990796422262,-0.8756561458569883,-1.0178554788179448,-0.7971703990313405,-0.8774626386382431,1.925667513891446,1.900361133193392,1.8883745186651721,1.9169072546966235,0.16253938166158963,0.3199614605885588,-0.08853726262214617,-0.4595252692808046,-0.6627218554205806,0.16456527859615808,-0.15281092030775753,-0.8444929441658563,1.9732842482636008,2.0286541009789456,2.127124432421793,-0.5524980699963579,-0.7671927483673101,-0.9657618453885756,-0.7631626114005623,-0.9131742937399635,1.9003789171305858,1.8808023435720447,1.8780163947563508,1.914175466992448,0.9379610906455873,0.24410811229244464,-0.3232760178802883,-0.08937092529227295,-0.45937546890716974,-0.6632156999201665,0.1646471947981377,-0.15233249861659787,1.9516554474608836,2.0080276411635833,2.108217727330145,-0.5998421068769965,-0.8068802708757699,-1.001600556865822,-0.780827182902146,-0.9336016907248509,1.8808201319639464,1.9035903252864954,1.8605172072533658,1.9072633564935726,0.7120693102389193,-0.2958259974338079,-0.2516243450153073,-0.32401692600600407,-0.08924748048236414,-0.45981333434991606,-0.663034451566492,0.16506856395158614,1.9233997800633424,1.9856421580274686,2.0878470963651723,-0.49950728217059515,-0.7894898149646704,-1.0022637319315633,-0.868345795725205,-0.9573311823100203,1.9035662276200835,1.9003132453308684,1.884327410560065,1.9142120307441048,0.8628814481380025,0.03354609534530569,0.28618731579781564,-0.25239376342566994,-0.32387669942022207,-0.08958351417437672,-0.4596565033898819,-0.6624645572961656,1.9103133757632464,1.9688178751968919,2.069453893894768,-0.0697159645187935,-0.4883786960170122,-0.8026440772898811,-0.8184246300465265,-0.9460268707514805
2024-06-14,1.9697468436764245,1.93334339765228,1.9368874062532915,1.9622546846028535,2.440854238088042,0.4534993504760445,-0.662141903432988,0.16510956705515445,-0.1525429578948568,-0.8453796971478964,0.21091224476376447,-0.40354016395574815,2.024407023565774,2.0741021704250993,2.1604427045517958,-0.6294426734558217,-0.7702917509329866,-0.9065807287350582,-0.6765606075028481,-0.7908083500596425,1.9333604640429847,1.9268567497027107,1.938922937156331,1.9670399334850093,1.1110930938939767,0.07873251568784011,-0.4588220038260452,-0.6627483982801947,0.16521489120182176,-0.152896515005236,-0.845176498879677,0.21132527973070303,1.9930879359293667,2.0511344523243342,2.1462693163849056,-0.6936311355244092,-0.8755210340047808,-1.017901348461733,-0.7972322540187794,-0.8775824134039882,1.9266247031015153,1.90127167727817,1.8893348591089367,1.917865102020352,0.16436231401350734,0.3202853479523305,-0.08809701028914706,-0.45950901451398674,-0.6625841282336251,0.16494887025926655,-0.15277647327090535,-0.8445736114577919,1.9741348380032349,2.0294967516023013,2.127972654514896,-0.5521971846097299,-0.7669668372304546,-0.9657162883075893,-0.7630587097390806,-0.9132731235534479,1.9012892579972387,1.8817426422051222,1.8789451991580006,1.9151057278745063,0.9395466289726049,0.24372986574330072,-0.3235986221078993,-0.08893126910696746,-0.4593592162546009,-0.6630779012679889,0.16503073500526758,-0.15229804297824687,1.952526954006495,2.008877069445577,2.109071097185473,-0.5998025824724902,-0.8067687701240757,-1.0015949793768053,-0.7805936019063948,-0.9336897287179091,1.8817603797989717,1.9046840935139169,1.8615545794667216,1.9082134338138146,0.7142090537081719,-0.2967083461194509,-0.25124814360596065,-0.32433949179498256,-0.08880778610866874,-0.4597970746370133,-0.662896680793478,0.1654519882278967,1.9242932699481574,1.9864976159576218,2.088705840118446,-0.49927086004579824,-0.7892253823085893,-1.0021791107293418,-0.868088486227637,-0.9574049082705166
2024-06-17,2.0236283153430574,1.9706441906086218,1.988910368832494,2.0144731445605153,0.8481141051237973,0.6628688259238424,0.1661739949250968,-0.15222420164572942,-0.8448250286906429,0.21077448938816276,-0.40475287933772175,-0.02688181746639354,2.0457542530352213,2.094601442914773,2.173513990447932,-0.2451993927207185,-0.5164924233834542,-0.7058159950923818,-0.6618463213410373,-0.7178634027636046,1.9705777093706982,1.9343021427249525,1.9378078985131437,1.9630578227116842,2.4504131194712673,0.45327219329685065,-0.6621255450206046,0.16523945516083763,-0.1520962777315667,-0.8453692470228081,0.21085085348035723,-0.4042291891483638,2.025223163561799,2.0749342392143424,2.1612827056370754,-0.6291761142505814,-0.770157285719094,-0.9066289326950543,-0.676622624217693,-0.7909461063624927,1.9343195848838006,1.92777363982045,1.939896174319028,1.9680105962632308,1.1147836681614913,0.07905743502935861,-0.4585950053648276,-0.6627320369509961,0.16534477171381567,-0.15244961326607212,-0.8451660428667976,0.211263900130047,1.9939426682478838,2.051981658617914,2.1471211804537855,-0.6933855951436525,-0.87531948756263,-1.0178608780831389,-0.7971289172820863,-0.8776868398878767,1.927541328174083,1.902217042349952,1.8902664318527762,1.9187962555831808,0.16549186383714687,0.31990245819183366,-0.08842020153317239,-0.45928220069846226,-0.6625677694224098,0.16507878184076008,-0.1523296592229692,-0.8445631463115613,1.9750112343210005,2.030350624675538,2.12882986452088,-0.5521556740706858,-0.7668517990773187,-0.9657103710768078,-0.7628245321871746,-0.9133637429189828,1.9022345727913132,1.8828298525986746,1.8799877603517146,1.916057752876502,0.9419625090049336,0.2431306447364012,-0.32321797400192614,-0.0892543551533702,-0.45913234006698755,-0.6630615342947088,0.16516063261341882,-0.15185143852693261,1.9534270696819298,2.0097374165335635,2.1099340554292967,-0.5995748408183496,-0.8065065716689742,-1.0015103029556127,-0.7803276936293083,-0.9337652753968905
2024-06-18,2.010906301199547,2.024329055387482,1.9892819614223454,2.0433902692561707,0.5653791702780733,-0.17460907586734914,-0.15128248593090327,-0.8444176756410467,0.2110749538253943,-0.404975849669539,-0.027917646983490082,-0.43278397130301227,2.063066639834099,2.1108768498792707,2.184393883075106,-0.5951785566074245,-0.7316591196918917,-0.8186707432612425,-0.6451897940255289,-0.6649069573084312,2.024469943945801,1.9716122965850134,1.9898430351952192,2.015286349275504,0.8526831124884758,0.6627604875527379,0.16618993018866163,-0.15209130073305965,-0.844240455329472,0.21082154062778785,-0.4048255397577975,-0.02746168644913327,2.0465745343812762,2.095437518371421,2.1743563966664072,-0.24494108937992215,-0.5163595157770399,-0.7058684106850384,-0.6619083577864804,-0.7180162957930724,1.971546175127829,1.9352208161078408,1.9387808511893936,1.9640274675399252,2.45674072966612,0.45359551035713075,-0.6620156328513193,0.16525538232510037,-0.151963389939591,-0.844784248346583,0.21089790169006226,-0.4043018137003693,2.0260846179978143,2.0757862685633452,2.1621374257378903,-0.6289052979820129,-0.769932041352206,-0.9065776066383255,-0.6765172875959298,-0.7910641560337759,1.9352380523939183,1.9287255644886847,1.9408401136717741,1.9689538821692583,1.1164734324321381,0.07868924877147923,-0.4589172718307155,-0.6626220834936707,0.16536069800502037,-0.15231667892272102,-0.8445812109209869,0.2113109566618979,1.9948233732134562,2.0528401867847146,2.147982112732383,-0.69334997020931,-0.8752140523623471,-1.0178554545420904,-0.7968958835984135,-0.8777819780890198,1.9284931414461253,1.903310398370673,1.8913121808954099,1.919749197141296,0.1669681125090083,0.31934320815134504,-0.08805408316103819,-0.4596044671379852,-0.6624577403150201,0.16509471180527022,-0.1521967441824404,-0.8439787282736172,1.9759164646750476,2.0312154902916517,2.129696746301031,-0.5519238086182315,-0.766584439283757,-0.9656227316595972,-0.7625568827306816,-0.9134408549796326
2024-06-19,2.0237946161815348,2.0117291219808244,1.983171327722566,2.0184544878157142,0.9549250805099596,0.14261740208385978,-0.8437436293687104,0.2113471750204873,-0.404527181292472,-0.028088459093948904,-0.43401042012857777,-0.24349661408852974,2.083498750347335,2.1307560672327366,2.1932656928968814,-0.6804531329333536,-0.7807728380183757,-0.7977251054133276,-0.6348704759045175,-0.5591744794906374,2.011745388560013,2.0253106339688913,1.9902147147429483,2.0442090485764957,0.5690624011897555,-0.17519268947081107,-0.15126638849329943,-0.844278202955877,0.2114492062330498,-0.40495013731108603,-0.027983409810103606,-0.43348147139921667,2.063890279773066,2.111716106431376,2.1852382912076345,-0.5949127336021861,-0.7315248915726987,-0.8187207913925694,-0.6452518528059494,-0.6650708392722555,2.0254519415594054,1.9725399062183984,1.990829263905664,2.016269345321386,0.8558648939417747,0.663082908421817,0.16677688465132,-0.15207520717277231,-0.8441010078209353,0.2111959075982678,-0.40479982523013386,-0.02752742821098431,2.0474404551439354,2.0962937027345925,2.175213603805856,-0.24451959623327507,-0.5160771883948986,-0.7057974985377762,-0.6618027771805362,-0.7181458133640152,1.9724735560520414,1.9361745840535718,1.939724517749296,1.9649697897564846,2.4592214944018105,0.4532044949767664,-0.6623373915710074,0.1658414575585936,-0.15194729788278794,-0.8446447205163811,0.21127222248427668,-0.40427609037761747,2.0269723145591136,2.0766497250443456,2.1630012770170812,-0.628866985110759,-0.7698172659957374,-0.9065711294997935,-0.6762802045148013,-0.7911702938007057,1.936191770924953,1.9298268773478335,1.9419001033241798,1.9699192805582704,1.1191040853468595,0.07800342400402292,-0.4585282635020692,-0.6629438999309049,0.16594679479039368,-0.15230058147227163,-0.84444171401869,0.21168517517301377,1.9957331103927891,2.053709784720086,2.148852797611195,-0.6931303249998857,-0.8749607040093044,-1.017772120750104,-0.7966315727711435,-0.8778618304370509
2024-06-20,2.093100490616934,2.0246617268965683,2.049521249043819,2.070421494515153,1.1214245421413305,0.8468601831355436,0.21242948285493538,-0.404176176633479,-0.02773050312516592,-0.4342374400320856,-0.24463417000038906,-0.043470800278167396,2.108631244590204,2.149802995812769,2.201143876683206,-0.1653238212911121,-0.4045159530470399,-0.49946143900549606,-0.5483930048103914,-0.45236968446471415,2.0246362780031317,2.012707538517834,1.9841026510691808,2.019268460048829,0.9598287145346591,0.1422138169775029,-0.8437271781842869,0.21147662414046503,-0.40403030928997985,-0.02804968567043008,-0.4340836160787864,-0.24413925839650172,2.084326354103789,2.1315992092599116,2.194111733453678,-0.6801854777156136,-0.7806383084803582,-0.7977755929412101,-0.6349325485222601,-0.5593603018858505,2.01272419115195,2.0262511050285767,1.9912010382822087,2.045199438153816,0.5716857515055005,-0.1748666838369276,-0.15086226303099445,-0.8442617464394415,0.21157864856465905,-0.40445296957355686,-0.027944637399648968,-0.4335546303320241,2.064759822681378,2.1125755896699863,2.1860975684351756,-0.594628481027986,-0.7312909581872081,-0.8186608890639873,-0.645145996010652,-0.6652086822889671,2.0263922295055914,1.9735029111468894,1.9917856607982647,2.0172243070861273,0.8574020416521073,0.6626791242102321,0.16645305723163661,-0.1516716081465096,-0.84408455418312,0.21132537874356602,-0.40430277395335984,-0.027488647294919198,2.0483327970792993,2.0971614049091487,2.1760799969569207,-0.24446525979262987,-0.5159399146853492,-0.7057891204718725,-0.6615652000765577,-0.7182612104850952,1.973436491917119,1.9372781328217923,1.940784193270604,1.9659341986815042,2.4634821200846893,0.4527151941274967,-0.661935815591851,0.1655178076862038,-0.15154365657122792,-0.8446282577323758,0.21140168043277274,-0.4037793230648548,2.027889364914604,2.077524333052207,2.1638749442801526,-0.6286417589552855,-0.7695502896425535,-0.9064786069489613,-0.6760040746367957,-0.7912568164447904
