,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2025-01-24,126.135,126.914,127.532,126.057,10240000000.0,-0.61,0.0013089785887594,0.0065547370082615,-0.0030875918593463,-0.0054893905296828,0.0128049460552573,-0.0076182165554985,125.8022,125.49540000000002,126.16219999999998,1.0026454227350556,1.0050966011503208,0.99978440452053,1.0024447111208856,0.9947147402312264,126.913,123.433,127.169,123.432,11690000000.0,2.82,0.0061490503888588,0.0013089785887594,0.0065547370082615,-0.0030875918593463,-0.0054893905296828,0.0128049460552573,125.93980000000002,125.7017,126.26789999999998,1.0077275015523288,1.009636305634689,1.0051089786081815,1.0018941669046642,0.9955158832925868,123.432,124.056,124.767,123.278,7350000000.0,-0.5,-0.0278114152011051,0.0061490503888588,0.0013089785887594,0.0065547370082615,-0.0030875918593463,-0.0054893905296828,125.5194,125.6069,126.20105,0.983369901385762,0.982684868426814,0.9780584234441788,0.999303382218652,0.9952920360012852,124.056,124.861,124.881,123.973,8310000000.000001,-0.65,0.0050426794211231,-0.0278114152011051,0.0061490503888588,0.0013089785887594,0.0065547370082615,-0.0030875918593463,125.3012,125.36029999999998,126.10485,0.9900623457716288,0.9895955896723286,0.98375280570097,0.999528558881879,0.9940957861652424,124.862,122.443,124.862,122.207,11020000000.0,1.97,0.0064760508835571,0.0050426794211231,-0.0278114152011051,0.0061490503888588,0.0013089785887594,0.0065547370082615,125.0796,125.2893,126.0779,0.99826030783597,0.9965894932767604,0.9903559624644764,0.998326273672213,0.9937451369351804
2025-01-27,125.97,126.135,126.473,125.566,9550000000.0,-0.13,0.0065547370082615,-0.0030875918593463,-0.0054893905296828,0.0128049460552573,-0.0076182165554985,-0.0075369068447123,125.499,125.7038,125.99540000000002,1.0037530179523344,1.0021176766334827,0.9997984053386074,0.9983707731985828,0.9976856297928336,126.135,126.914,127.532,126.057,10240000000.0,-0.61,0.0013089785887594,0.0065547370082615,-0.0030875918593463,-0.0054893905296828,0.0128049460552573,-0.0076182165554985,125.8022,125.49540000000002,126.16219999999998,1.0026454227350556,1.0050966011503208,0.99978440452053,1.0024447111208856,0.9947147402312264,126.913,123.433,127.169,123.432,11690000000.0,2.82,0.0061490503888588,0.0013089785887594,0.0065547370082615,-0.0030875918593463,-0.0054893905296828,0.0128049460552573,125.93980000000002,125.7017,126.26789999999998,1.0077275015523288,1.009636305634689,1.0051089786081815,1.0018941669046642,0.9955158832925868,123.432,124.056,124.767,123.278,7350000000.0,-0.5,-0.0278114152011051,0.0061490503888588,0.0013089785887594,0.0065547370082615,-0.0030875918593463,-0.0054893905296828,125.5194,125.6069,126.20105,0.983369901385762,0.982684868426814,0.9780584234441788,0.999303382218652,0.9952920360012852,124.056,124.861,124.881,123.973,8310000000.000001,-0.65,0.0050426794211231,-0.0278114152011051,0.0061490503888588,0.0013089785887594,0.0065547370082615,-0.0030875918593463,125.3012,125.36029999999998,126.10485,0.9900623457716288,0.9895955896723286,0.98375280570097,0.999528558881879,0.9940957861652424
2025-01-28,125.147,125.964,125.964,124.694,9780000000.0,-0.65,-0.0030875918593463,-0.0054893905296828,0.0128049460552573,-0.0076182165554985,-0.0075369068447123,0.0170748104141899,125.4194,125.96200000000002,125.84924999999998,0.9978280872018204,0.9935297946999888,0.9944199111238248,0.995692351661612,1.0008959131659507,125.97,126.135,126.473,125.566,9550000000.0,-0.13,0.0065547370082615,-0.0030875918593463,-0.0054893905296828,0.0128049460552573,-0.0076182165554985,-0.0075369068447123,125.499,125.7038,125.99540000000002,1.0037530179523344,1.0021176766334827,0.9997984053386074,0.9983707731985828,0.9976856297928336,126.135,126.914,127.532,126.057,10240000000.0,-0.61,0.0013089785887594,0.0065547370082615,-0.0030875918593463,-0.0054893905296828,0.0128049460552573,-0.0076182165554985,125.8022,125.49540000000002,126.16219999999998,1.0026454227350556,1.0050966011503208,0.99978440452053,1.0024447111208856,0.9947147402312264,126.913,123.433,127.169,123.432,11690000000.0,2.82,0.0061490503888588,0.0013089785887594,0.0065547370082615,-0.0030875918593463,-0.0054893905296828,0.0128049460552573,125.93980000000002,125.7017,126.26789999999998,1.0077275015523288,1.009636305634689,1.0051089786081815,1.0018941669046642,0.9955158832925868,123.432,124.056,124.767,123.278,7350000000.0,-0.5,-0.0278114152011051,0.0061490503888588,0.0013089785887594,0.0065547370082615,-0.0030875918593463,-0.0054893905296828,125.5194,125.6069,126.20105,0.983369901385762,0.982684868426814,0.9780584234441788,0.999303382218652,0.9952920360012852
2025-01-29,125.534,125.146,125.846,124.637,9960000000.0,0.31,-0.0054893905296828,0.0128049460552573,-0.0076182165554985,-0.0075369068447123,0.0170748104141899,-0.003771621050039,125.6944,126.3005,125.7598,0.998723889051541,0.9939311404151212,0.9982045136840232,0.9952011274698044,1.004299466125105,125.147,125.964,125.964,124.694,9780000000.0,-0.65,-0.0030875918593463,-0.0054893905296828,0.0128049460552573,-0.0076182165554985,-0.0075369068447123,0.0170748104141899,125.4194,125.96200000000002,125.84924999999998,0.9978280872018204,0.9935297946999888,0.9944199111238248,0.995692351661612,1.0008959131659507,125.97,126.135,126.473,125.566,9550000000.0,-0.13,0.0065547370082615,-0.0030875918593463,-0.0054893905296828,0.0128049460552573,-0.0076182165554985,-0.0075369068447123,125.499,125.7038,125.99540000000002,1.0037530179523344,1.0021176766334827,0.9997984053386074,0.9983707731985828,0.9976856297928336,126.135,126.914,127.532,126.057,10240000000.0,-0.61,0.0013089785887594,0.0065547370082615,-0.0030875918593463,-0.0054893905296828,0.0128049460552573,-0.0076182165554985,125.8022,125.49540000000002,126.16219999999998,1.0026454227350556,1.0050966011503208,0.99978440452053,1.0024447111208856,0.9947147402312264,126.913,123.433,127.169,123.432,11690000000.0,2.82,0.0061490503888588,0.0013089785887594,0.0065547370082615,-0.0030875918593463,-0.0054893905296828,0.0128049460552573,125.93980000000002,125.7017,126.26789999999998,1.0077275015523288,1.009636305634689,1.0051089786081815,1.0018941669046642,0.9955158832925868
2025-01-30,126.225,125.531,126.399,125.249,10030000000.0,0.55,0.0128049460552573,-0.0076182165554985,-0.0075369068447123,0.0170748104141899,-0.003771621050039,-0.026626722707611,125.4636,126.478,125.73484999999998,1.0060686924335025,0.997999652113411,1.0038982827752212,0.9919796328215184,1.005910453625228,125.534,125.146,125.846,124.637,9960000000.0,0.31,-0.0054893905296828,0.0128049460552573,-0.0076182165554985,-0.0075369068447123,0.0170748104141899,-0.003771621050039,125.6944,126.3005,125.7598,0.998723889051541,0.9939311404151212,0.9982045136840232,0.9952011274698044,1.004299466125105,125.147,125.964,125.964,124.694,9780000000.0,-0.65,-0.0030875918593463,-0.0054893905296828,0.0128049460552573,-0.0076182165554985,-0.0075369068447123,0.0170748104141899,125.4194,125.96200000000002,125.84924999999998,0.9978280872018204,0.9935297946999888,0.9944199111238248,0.995692351661612,1.0008959131659507,125.97,126.135,126.473,125.566,9550000000.0,-0.13,0.0065547370082615,-0.0030875918593463,-0.0054893905296828,0.0128049460552573,-0.0076182165554985,-0.0075369068447123,125.499,125.7038,125.99540000000002,1.0037530179523344,1.0021176766334827,0.9997984053386074,0.9983707731985828,0.9976856297928336,126.135,126.914,127.532,126.057,10240000000.0,-0.61,0.0013089785887594,0.0065547370082615,-0.0030875918593463,-0.0054893905296828,0.0128049460552573,-0.0076182165554985,125.8022,125.49540000000002,126.16219999999998,1.0026454227350556,1.0050966011503208,0.99978440452053,1.0024447111208856,0.9947147402312264
2025-01-31,124.619,126.219,126.524,124.32,10950000000.0,-1.27,-0.0076182165554985,-0.0075369068447123,0.0170748104141899,-0.003771621050039,-0.026626722707611,-0.0025937523060588,125.1886,126.6156,125.64955,0.9954500649420156,0.9842310110286568,0.9917982197309898,0.9887296668025108,1.0076884477501111,126.225,125.531,126.399,125.249,10030000000.0,0.55,0.0128049460552573,-0.0076182165554985,-0.0075369068447123,0.0170748104141899,-0.003771621050039,-0.026626722707611,125.4636,126.478,125.73484999999998,1.0060686924335025,0.997999652113411,1.0038982827752212,0.9919796328215184,1.005910453625228,125.534,125.146,125.846,124.637,9960000000.0,0.31,-0.0054893905296828,0.0128049460552573,-0.0076182165554985,-0.0075369068447123,0.0170748104141899,-0.003771621050039,125.6944,126.3005,125.7598,0.998723889051541,0.9939311404151212,0.9982045136840232,0.9952011274698044,1.004299466125105,125.147,125.964,125.964,124.694,9780000000.0,-0.65,-0.0030875918593463,-0.0054893905296828,0.0128049460552573,-0.0076182165554985,-0.0075369068447123,0.0170748104141899,125.4194,125.96200000000002,125.84924999999998,0.9978280872018204,0.9935297946999888,0.9944199111238248,0.995692351661612,1.0008959131659507,125.97,126.135,126.473,125.566,9550000000.0,-0.13,0.0065547370082615,-0.0030875918593463,-0.0054893905296828,0.0128049460552573,-0.0076182165554985,-0.0075369068447123,125.499,125.7038,125.99540000000002,1.0037530179523344,1.0021176766334827,0.9997984053386074,0.9983707731985828,0.9976856297928336
2025-02-03,125.572,124.619,126.386,124.619,8910000000.0,0.76,-0.0075369068447123,0.0170748104141899,-0.003771621050039,-0.026626722707611,-0.0025937523060588,0.000155591168959,125.9086,126.8665,125.59395000000002,0.9973266321760388,0.9897963607414092,0.9998252304350644,0.9924495434176872,1.0101322555744126,124.619,126.219,126.524,124.32,10950000000.0,-1.27,-0.0076182165554985,-0.0075369068447123,0.0170748104141899,-0.003771621050039,-0.026626722707611,-0.0025937523060588,125.1886,126.6156,125.64955,0.9954500649420156,0.9842310110286568,0.9917982197309898,0.9887296668025108,1.0076884477501111,126.225,125.531,126.399,125.249,10030000000.0,0.55,0.0128049460552573,-0.0076182165554985,-0.0075369068447123,0.0170748104141899,-0.003771621050039,-0.026626722707611,125.4636,126.478,125.73484999999998,1.0060686924335025,0.997999652113411,1.0038982827752212,0.9919796328215184,1.005910453625228,125.534,125.146,125.846,124.637,9960000000.0,0.31,-0.0054893905296828,0.0128049460552573,-0.0076182165554985,-0.0075369068447123,0.0170748104141899,-0.003771621050039,125.6944,126.3005,125.7598,0.998723889051541,0.9939311404151212,0.9982045136840232,0.9952011274698044,1.004299466125105,125.147,125.964,125.964,124.694,9780000000.0,-0.65,-0.0030875918593463,-0.0054893905296828,0.0128049460552573,-0.0076182165554985,-0.0075369068447123,0.0170748104141899,125.4194,125.96200000000002,125.84924999999998,0.9978280872018204,0.9935297946999888,0.9944199111238248,0.995692351661612,1.0008959131659507
2025-02-04,126.522,125.571,126.886,125.57,11240000000.0,0.76,0.0170748104141899,-0.003771621050039,-0.026626722707611,-0.0025937523060588,0.000155591168959,0.0095606983702988,126.5046,126.84940000000002,125.50855,1.0001375444054998,0.9974189866093176,1.0080747486924198,0.99728181607481,1.0106833359161589,125.572,124.619,126.386,124.619,8910000000.0,0.76,-0.0075369068447123,0.0170748104141899,-0.003771621050039,-0.026626722707611,-0.0025937523060588,0.000155591168959,125.9086,126.8665,125.59395000000002,0.9973266321760388,0.9897963607414092,0.9998252304350644,0.9924495434176872,1.0101322555744126,124.619,126.219,126.524,124.32,10950000000.0,-1.27,-0.0076182165554985,-0.0075369068447123,0.0170748104141899,-0.003771621050039,-0.026626722707611,-0.0025937523060588,125.1886,126.6156,125.64955,0.9954500649420156,0.9842310110286568,0.9917982197309898,0.9887296668025108,1.0076884477501111,126.225,125.531,126.399,125.249,10030000000.0,0.55,0.0128049460552573,-0.0076182165554985,-0.0075369068447123,0.0170748104141899,-0.003771621050039,-0.026626722707611,125.4636,126.478,125.73484999999998,1.0060686924335025,0.997999652113411,1.0038982827752212,0.9919796328215184,1.005910453625228,125.534,125.146,125.846,124.637,9960000000.0,0.31,-0.0054893905296828,0.0128049460552573,-0.0076182165554985,-0.0075369068447123,0.0170748104141899,-0.003771621050039,125.6944,126.3005,125.7598,0.998723889051541,0.9939311404151212,0.9982045136840232,0.9952011274698044,1.004299466125105
2025-02-05,124.38,126.513,126.513,124.116,14630000000.0,-1.69,-0.003771621050039,-0.026626722707611,-0.0025937523060588,0.000155591168959,0.0095606983702988,-0.0022910056703818,126.9066,126.7952,125.4643,0.9800908699783936,0.9809519603265738,0.9913577009555704,1.0008785821545296,1.0106077983936466,126.522,125.571,126.886,125.57,11240000000.0,0.76,0.0170748104141899,-0.003771621050039,-0.026626722707611,-0.0025937523060588,0.000155591168959,0.0095606983702988,126.5046,126.84940000000002,125.50855,1.0001375444054998,0.9974189866093176,1.0080747486924198,0.99728181607481,1.0106833359161589,125.572,124.619,126.386,124.619,8910000000.0,0.76,-0.0075369068447123,0.0170748104141899,-0.003771621050039,-0.026626722707611,-0.0025937523060588,0.000155591168959,125.9086,126.8665,125.59395000000002,0.9973266321760388,0.9897963607414092,0.9998252304350644,0.9924495434176872,1.0101322555744126,124.619,126.219,126.524,124.32,10950000000.0,-1.27,-0.0076182165554985,-0.0075369068447123,0.0170748104141899,-0.003771621050039,-0.026626722707611,-0.0025937523060588,125.1886,126.6156,125.64955,0.9954500649420156,0.9842310110286568,0.9917982197309898,0.9887296668025108,1.0076884477501111,126.225,125.531,126.399,125.249,10030000000.0,0.55,0.0128049460552573,-0.0076182165554985,-0.0075369068447123,0.0170748104141899,-0.003771621050039,-0.026626722707611,125.4636,126.478,125.73484999999998,1.0060686924335025,0.997999652113411,1.0038982827752212,0.9919796328215184,1.005910453625228
2025-02-06,124.85,124.372,124.853,123.778,9050000000.0,0.38,-0.026626722707611,-0.0025937523060588,0.000155591168959,0.0095606983702988,-0.0022910056703818,0.0037137549602409,127.4924,126.8341,125.69315000000002,0.9792740586889884,0.9843567305637836,0.993291997217032,1.0051902445793364,1.0090772647514998,124.38,126.513,126.513,124.116,14630000000.0,-1.69,-0.003771621050039,-0.026626722707611,-0.0025937523060588,0.000155591168959,0.0095606983702988,-0.0022910056703818,126.9066,126.7952,125.4643,0.9800908699783936,0.9809519603265738,0.9913577009555704,1.0008785821545296,1.0106077983936466,126.522,125.571,126.886,125.57,11240000000.0,0.76,0.0170748104141899,-0.003771621050039,-0.026626722707611,-0.0025937523060588,0.000155591168959,0.0095606983702988,126.5046,126.84940000000002,125.50855,1.0001375444054998,0.9974189866093176,1.0080747486924198,0.99728181607481,1.0106833359161589,125.572,124.619,126.386,124.619,8910000000.0,0.76,-0.0075369068447123,0.0170748104141899,-0.003771621050039,-0.026626722707611,-0.0025937523060588,0.000155591168959,125.9086,126.8665,125.59395000000002,0.9973266321760388,0.9897963607414092,0.9998252304350644,0.9924495434176872,1.0101322555744126,124.619,126.219,126.524,124.32,10950000000.0,-1.27,-0.0076182165554985,-0.0075369068447123,0.0170748104141899,-0.003771621050039,-0.026626722707611,-0.0025937523060588,125.1886,126.6156,125.64955,0.9954500649420156,0.9842310110286568,0.9917982197309898,0.9887296668025108,1.0076884477501111
2025-02-07,128.219,124.849,128.482,124.849,12560000000.0,2.7,-0.0025937523060588,0.000155591168959,0.0095606983702988,-0.0022910056703818,0.0037137549602409,0.0136778502616522,128.0426,126.829,125.99235000000002,1.0013776664953695,1.0109596385684665,1.0176728983942278,1.0095687894724392,1.0066404825372333,124.85,124.372,124.853,123.778,9050000000.0,0.38,-0.026626722707611,-0.0025937523060588,0.000155591168959,0.0095606983702988,-0.0022910056703818,0.0037137549602409,127.4924,126.8341,125.69315000000002,0.9792740586889884,0.9843567305637836,0.993291997217032,1.0051902445793364,1.0090772647514998,124.38,126.513,126.513,124.116,14630000000.0,-1.69,-0.003771621050039,-0.026626722707611,-0.0025937523060588,0.000155591168959,0.0095606983702988,-0.0022910056703818,126.9066,126.7952,125.4643,0.9800908699783936,0.9809519603265738,0.9913577009555704,1.0008785821545296,1.0106077983936466,126.522,125.571,126.886,125.57,11240000000.0,0.76,0.0170748104141899,-0.003771621050039,-0.026626722707611,-0.0025937523060588,0.000155591168959,0.0095606983702988,126.5046,126.84940000000002,125.50855,1.0001375444054998,0.9974189866093176,1.0080747486924198,0.99728181607481,1.0106833359161589,125.572,124.619,126.386,124.619,8910000000.0,0.76,-0.0075369068447123,0.0170748104141899,-0.003771621050039,-0.026626722707611,-0.0025937523060588,0.000155591168959,125.9086,126.8665,125.59395000000002,0.9973266321760388,0.9897963607414092,0.9998252304350644,0.9924495434176872,1.0101322555744126
2025-02-10,128.552,128.229,129.534,128.229,9970000000.0,0.26,0.000155591168959,0.0095606983702988,-0.0022910056703818,0.0037137549602409,0.0136778502616522,-0.0046065615450999,127.8244,126.287,126.15515,1.0056921839648767,1.0179353377623983,1.0189992243677723,1.0121738579584598,1.0010451416371031,128.219,124.849,128.482,124.849,12560000000.0,2.7,-0.0025937523060588,0.000155591168959,0.0095606983702988,-0.0022910056703818,0.0037137549602409,0.0136778502616522,128.0426,126.829,125.99235000000002,1.0013776664953695,1.0109596385684665,1.0176728983942278,1.0095687894724392,1.0066404825372333,124.85,124.372,124.853,123.778,9050000000.0,0.38,-0.026626722707611,-0.0025937523060588,0.000155591168959,0.0095606983702988,-0.0022910056703818,0.0037137549602409,127.4924,126.8341,125.69315000000002,0.9792740586889884,0.9843567305637836,0.993291997217032,1.0051902445793364,1.0090772647514998,124.38,126.513,126.513,124.116,14630000000.0,-1.69,-0.003771621050039,-0.026626722707611,-0.0025937523060588,0.000155591168959,0.0095606983702988,-0.0022910056703818,126.9066,126.7952,125.4643,0.9800908699783936,0.9809519603265738,0.9913577009555704,1.0008785821545296,1.0106077983936466,126.522,125.571,126.886,125.57,11240000000.0,0.76,0.0170748104141899,-0.003771621050039,-0.026626722707611,-0.0025937523060588,0.000155591168959,0.0095606983702988,126.5046,126.84940000000002,125.50855,1.0001375444054998,0.9974189866093176,1.0080747486924198,0.99728181607481,1.0106833359161589
2025-02-11,128.532,128.553,129.294,128.012,10990000000.0,-0.02,0.0095606983702988,-0.0022910056703818,0.0037137549602409,0.0136778502616522,-0.0046065615450999,0.0096591365501059,127.1942,125.7365,126.35295,1.0105177751815728,1.022233003145467,1.0172457390191525,1.0115932923216409,0.9951212061135098,128.552,128.229,129.534,128.229,9970000000.0,0.26,0.000155591168959,0.0095606983702988,-0.0022910056703818,0.0037137549602409,0.0136778502616522,-0.0046065615450999,127.8244,126.287,126.15515,1.0056921839648767,1.0179353377623983,1.0189992243677723,1.0121738579584598,1.0010451416371031,128.219,124.849,128.482,124.849,12560000000.0,2.7,-0.0025937523060588,0.000155591168959,0.0095606983702988,-0.0022910056703818,0.0037137549602409,0.0136778502616522,128.0426,126.829,125.99235000000002,1.0013776664953695,1.0109596385684665,1.0176728983942278,1.0095687894724392,1.0066404825372333,124.85,124.372,124.853,123.778,9050000000.0,0.38,-0.026626722707611,-0.0025937523060588,0.000155591168959,0.0095606983702988,-0.0022910056703818,0.0037137549602409,127.4924,126.8341,125.69315000000002,0.9792740586889884,0.9843567305637836,0.993291997217032,1.0051902445793364,1.0090772647514998,124.38,126.513,126.513,124.116,14630000000.0,-1.69,-0.003771621050039,-0.026626722707611,-0.0025937523060588,0.000155591168959,0.0095606983702988,-0.0022910056703818,126.9066,126.7952,125.4643,0.9800908699783936,0.9809519603265738,0.9913577009555704,1.0008785821545296,1.0106077983936466
2025-02-12,127.309,128.528,128.528,127.028,9300000000.0,-0.95,-0.0022910056703818,0.0037137549602409,0.0136778502616522,-0.0046065615450999,0.0096591365501059,-0.0002404154390347,126.6838,125.2191,126.5241,1.004935121933507,1.0166899458628915,1.0062035612187716,1.0116970973278037,0.9896857594719108,128.532,128.553,129.294,128.012,10990000000.0,-0.02,0.0095606983702988,-0.0022910056703818,0.0037137549602409,0.0136778502616522,-0.0046065615450999,0.0096591365501059,127.1942,125.7365,126.35295,1.0105177751815728,1.022233003145467,1.0172457390191525,1.0115932923216409,0.9951212061135098,128.552,128.229,129.534,128.229,9970000000.0,0.26,0.000155591168959,0.0095606983702988,-0.0022910056703818,0.0037137549602409,0.0136778502616522,-0.0046065615450999,127.8244,126.287,126.15515,1.0056921839648767,1.0179353377623983,1.0189992243677723,1.0121738579584598,1.0010451416371031,128.219,124.849,128.482,124.849,12560000000.0,2.7,-0.0025937523060588,0.000155591168959,0.0095606983702988,-0.0022910056703818,0.0037137549602409,0.0136778502616522,128.0426,126.829,125.99235000000002,1.0013776664953695,1.0109596385684665,1.0176728983942278,1.0095687894724392,1.0066404825372333,124.85,124.372,124.853,123.778,9050000000.0,0.38,-0.026626722707611,-0.0025937523060588,0.000155591168959,0.0095606983702988,-0.0022910056703818,0.0037137549602409,127.4924,126.8341,125.69315000000002,0.9792740586889884,0.9843567305637836,0.993291997217032,1.0051902445793364,1.0090772647514998
2025-02-13,127.601,127.309,127.871,127.063,10640000000.0,0.23,0.0037137549602409,0.0136778502616522,-0.0046065615450999,0.0096591365501059,-0.0002404154390347,0.0161555707253022,126.1758,124.9917,126.7759,1.0112953514065297,1.0208757861522004,1.006508334786028,1.009473429035688,0.9859263472000592,127.309,128.528,128.528,127.028,9300000000.0,-0.95,-0.0022910056703818,0.0037137549602409,0.0136778502616522,-0.0046065615450999,0.0096591365501059,-0.0002404154390347,126.6838,125.2191,126.5241,1.004935121933507,1.0166899458628915,1.0062035612187716,1.0116970973278037,0.9896857594719108,128.532,128.553,129.294,128.012,10990000000.0,-0.02,0.0095606983702988,-0.0022910056703818,0.0037137549602409,0.0136778502616522,-0.0046065615450999,0.0096591365501059,127.1942,125.7365,126.35295,1.0105177751815728,1.022233003145467,1.0172457390191525,1.0115932923216409,0.9951212061135098,128.552,128.229,129.534,128.229,9970000000.0,0.26,0.000155591168959,0.0095606983702988,-0.0022910056703818,0.0037137549602409,0.0136778502616522,-0.0046065615450999,127.8244,126.287,126.15515,1.0056921839648767,1.0179353377623983,1.0189992243677723,1.0121738579584598,1.0010451416371031,128.219,124.849,128.482,124.849,12560000000.0,2.7,-0.0025937523060588,0.000155591168959,0.0095606983702988,-0.0022910056703818,0.0037137549602409,0.0136778502616522,128.0426,126.829,125.99235000000002,1.0013776664953695,1.0109596385684665,1.0176728983942278,1.0095687894724392,1.0066404825372333
2025-02-14,127.128,127.601,127.654,126.483,11090000000.0,-0.37,0.0136778502616522,-0.0046065615450999,0.0096591365501059,-0.0002404154390347,0.0161555707253022,-0.0020175238492522,125.6154,124.6835,126.9619,1.0120415172025086,1.019605641484238,1.001308266495697,1.0074741244831913,0.9820544588573424,127.601,127.309,127.871,127.063,10640000000.0,0.23,0.0037137549602409,0.0136778502616522,-0.0046065615450999,0.0096591365501059,-0.0002404154390347,0.0161555707253022,126.1758,124.9917,126.7759,1.0112953514065297,1.0208757861522004,1.006508334786028,1.009473429035688,0.9859263472000592,127.309,128.528,128.528,127.028,9300000000.0,-0.95,-0.0022910056703818,0.0037137549602409,0.0136778502616522,-0.0046065615450999,0.0096591365501059,-0.0002404154390347,126.6838,125.2191,126.5241,1.004935121933507,1.0166899458628915,1.0062035612187716,1.0116970973278037,0.9896857594719108,128.532,128.553,129.294,128.012,10990000000.0,-0.02,0.0095606983702988,-0.0022910056703818,0.0037137549602409,0.0136778502616522,-0.0046065615450999,0.0096591365501059,127.1942,125.7365,126.35295,1.0105177751815728,1.022233003145467,1.0172457390191525,1.0115932923216409,0.9951212061135098,128.552,128.229,129.534,128.229,9970000000.0,0.26,0.000155591168959,0.0095606983702988,-0.0022910056703818,0.0037137549602409,0.0136778502616522,-0.0046065615450999,127.8244,126.287,126.15515,1.0056921839648767,1.0179353377623983,1.0189992243677723,1.0121738579584598,1.0010451416371031
2025-02-17,125.401,127.129,127.275,125.162,10150000000.0,-1.36,-0.0046065615450999,0.0096591365501059,-0.0002404154390347,0.0161555707253022,-0.0020175238492522,-0.0025243007661649,124.74960000000002,124.3214,127.2089,1.0052216600293706,1.0086839433918855,0.9857879440825288,1.003444298407193,0.9773011165099298,127.128,127.601,127.654,126.483,11090000000.0,-0.37,0.0136778502616522,-0.0046065615450999,0.0096591365501059,-0.0002404154390347,0.0161555707253022,-0.0020175238492522,125.6154,124.6835,126.9619,1.0120415172025086,1.019605641484238,1.001308266495697,1.0074741244831913,0.9820544588573424,127.601,127.309,127.871,127.063,10640000000.0,0.23,0.0037137549602409,0.0136778502616522,-0.0046065615450999,0.0096591365501059,-0.0002404154390347,0.0161555707253022,126.1758,124.9917,126.7759,1.0112953514065297,1.0208757861522004,1.006508334786028,1.009473429035688,0.9859263472000592,127.309,128.528,128.528,127.028,9300000000.0,-0.95,-0.0022910056703818,0.0037137549602409,0.0136778502616522,-0.0046065615450999,0.0096591365501059,-0.0002404154390347,126.6838,125.2191,126.5241,1.004935121933507,1.0166899458628915,1.0062035612187716,1.0116970973278037,0.9896857594719108,128.532,128.553,129.294,128.012,10990000000.0,-0.02,0.0095606983702988,-0.0022910056703818,0.0037137549602409,0.0136778502616522,-0.0046065615450999,0.0096591365501059,127.1942,125.7365,126.35295,1.0105177751815728,1.022233003145467,1.0172457390191525,1.0115932923216409,0.9951212061135098
