,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1,Último_lag_0,Abertura_lag_0,Máxima_lag_0,Mínima_lag_0,Retornos_Log_lag_0,Return_Lag_1_lag_0,Return_Lag_2_lag_0,Return_Lag_3_lag_0,Return_Lag_4_lag_0,Return_Lag_5_lag_0,SMA_5_lag_0,SMA_10_lag_0,SMA_20_lag_0,Close_SMA_5_Ratio_lag_0,Close_SMA_10_Ratio_lag_0,Close_SMA_20_Ratio_lag_0,SMA_5_10_Ratio_lag_0,SMA_10_20_Ratio_lag_0
2011-05-19,63.388,63.329,63.857,63.025,-0.0111541941003466,-0.0030531045414938,0.0053177927873476,-0.0103598854612975,0.0188866124255428,-0.0126461972594841,64.0712,63.8611,62.90875,0.9893368627402014,0.9925917342482355,1.0076181771216246,1.0032899527255246,1.01513859359787,63.337,62.35,63.415,62.35,-0.0008048925271787,-0.0111541941003466,-0.0030531045414938,0.0053177927873476,-0.0103598854612975,0.0188866124255428,63.814600000000006,63.873000000000005,63.0044,0.9925158192639302,0.9916083478151958,1.005278996387554,0.9990856856574766,1.0137863387318982,62.345,62.597,62.597,61.659,-0.0157862001048335,-0.0008048925271787,-0.0111541941003466,-0.0030531045414938,0.0053177927873476,-0.0103598854612975,63.4928,63.80069999999999,63.06325,0.9819223597006276,0.9771836359162204,0.9886106409041716,0.9951740341406914,1.01169381533619,62.597,62.37,63.043,62.086,0.0040338771864605,-0.0157862001048335,-0.0008048925271787,-0.0111541941003466,-0.0030531045414938,0.0053177927873476,63.153200000000005,63.6264,63.1401,0.9911928453348364,0.9838211811449336,0.9913984931921236,0.992562835552538,1.0077019200159647,62.367,62.844,63.607,62.225,-0.0036810643019232,0.0040338771864605,-0.0157862001048335,-0.0008048925271787,-0.0111541941003466,-0.0030531045414938,62.8068,63.4413,63.2144,0.9929975735111484,0.9830662360323638,0.9865948264952288,0.9899986286535742,1.0035893720418132
2011-05-18,63.337,62.35,63.415,62.35,-0.0008048925271787,-0.0111541941003466,-0.0030531045414938,0.0053177927873476,-0.0103598854612975,0.0188866124255428,63.814600000000006,63.873000000000005,63.0044,0.9925158192639302,0.9916083478151958,1.005278996387554,0.9990856856574766,1.0137863387318982,62.345,62.597,62.597,61.659,-0.0157862001048335,-0.0008048925271787,-0.0111541941003466,-0.0030531045414938,0.0053177927873476,-0.0103598854612975,63.4928,63.80069999999999,63.06325,0.9819223597006276,0.9771836359162204,0.9886106409041716,0.9951740341406914,1.01169381533619,62.597,62.37,63.043,62.086,0.0040338771864605,-0.0157862001048335,-0.0008048925271787,-0.0111541941003466,-0.0030531045414938,0.0053177927873476,63.153200000000005,63.6264,63.1401,0.9911928453348364,0.9838211811449336,0.9913984931921236,0.992562835552538,1.0077019200159647,62.367,62.844,63.607,62.225,-0.0036810643019232,0.0040338771864605,-0.0157862001048335,-0.0008048925271787,-0.0111541941003466,-0.0030531045414938,62.8068,63.4413,63.2144,0.9929975735111484,0.9830662360323638,0.9865948264952288,0.9899986286535742,1.0035893720418132,62.841,63.675,64.015,62.83,0.0075714373586521,-0.0036810643019232,0.0040338771864605,-0.0157862001048335,-0.0008048925271787,-0.0111541941003466,62.6974,63.38430000000001,63.276250000000005,1.0022903661076854,0.991428476767906,0.9931214318168348,0.9891629315145865,1.00170759171095
2011-05-17,62.345,62.597,62.597,61.659,-0.0157862001048335,-0.0008048925271787,-0.0111541941003466,-0.0030531045414938,0.0053177927873476,-0.0103598854612975,63.4928,63.80069999999999,63.06325,0.9819223597006276,0.9771836359162204,0.9886106409041716,0.9951740341406914,1.01169381533619,62.597,62.37,63.043,62.086,0.0040338771864605,-0.0157862001048335,-0.0008048925271787,-0.0111541941003466,-0.0030531045414938,0.0053177927873476,63.153200000000005,63.6264,63.1401,0.9911928453348364,0.9838211811449336,0.9913984931921236,0.992562835552538,1.0077019200159647,62.367,62.844,63.607,62.225,-0.0036810643019232,0.0040338771864605,-0.0157862001048335,-0.0008048925271787,-0.0111541941003466,-0.0030531045414938,62.8068,63.4413,63.2144,0.9929975735111484,0.9830662360323638,0.9865948264952288,0.9899986286535742,1.0035893720418132,62.841,63.675,64.015,62.83,0.0075714373586521,-0.0036810643019232,0.0040338771864605,-0.0157862001048335,-0.0008048925271787,-0.0111541941003466,62.6974,63.38430000000001,63.276250000000005,1.0022903661076854,0.991428476767906,0.9931214318168348,0.9891629315145865,1.00170759171095,63.673,62.83,63.68,62.414,0.013152884179119,0.0075714373586521,-0.0036810643019232,0.0040338771864605,-0.0157862001048335,-0.0008048925271787,62.7646,63.28960000000001,63.34965,1.0144731265713476,1.0060578673273333,1.0051042113097706,0.9917047982606936,0.999052086317762
2011-05-16,62.597,62.37,63.043,62.086,0.0040338771864605,-0.0157862001048335,-0.0008048925271787,-0.0111541941003466,-0.0030531045414938,0.0053177927873476,63.153200000000005,63.6264,63.1401,0.9911928453348364,0.9838211811449336,0.9913984931921236,0.992562835552538,1.0077019200159647,62.367,62.844,63.607,62.225,-0.0036810643019232,0.0040338771864605,-0.0157862001048335,-0.0008048925271787,-0.0111541941003466,-0.0030531045414938,62.8068,63.4413,63.2144,0.9929975735111484,0.9830662360323638,0.9865948264952288,0.9899986286535742,1.0035893720418132,62.841,63.675,64.015,62.83,0.0075714373586521,-0.0036810643019232,0.0040338771864605,-0.0157862001048335,-0.0008048925271787,-0.0111541941003466,62.6974,63.38430000000001,63.276250000000005,1.0022903661076854,0.991428476767906,0.9931214318168348,0.9891629315145865,1.00170759171095,63.673,62.83,63.68,62.414,0.013152884179119,0.0075714373586521,-0.0036810643019232,0.0040338771864605,-0.0157862001048335,-0.0008048925271787,62.7646,63.28960000000001,63.34965,1.0144731265713476,1.0060578673273333,1.0051042113097706,0.9917047982606936,0.999052086317762,62.83,63.233,63.829,62.676,-0.0133279444560022,0.013152884179119,0.0075714373586521,-0.0036810643019232,0.0040338771864605,-0.0157862001048335,62.8616,63.17719999999999,63.39,0.999497308372679,0.9945043465047518,0.9911657990219276,0.9950045269495958,0.9966430036283324
2011-05-13,62.367,62.844,63.607,62.225,-0.0036810643019232,0.0040338771864605,-0.0157862001048335,-0.0008048925271787,-0.0111541941003466,-0.0030531045414938,62.8068,63.4413,63.2144,0.9929975735111484,0.9830662360323638,0.9865948264952288,0.9899986286535742,1.0035893720418132,62.841,63.675,64.015,62.83,0.0075714373586521,-0.0036810643019232,0.0040338771864605,-0.0157862001048335,-0.0008048925271787,-0.0111541941003466,62.6974,63.38430000000001,63.276250000000005,1.0022903661076854,0.991428476767906,0.9931214318168348,0.9891629315145865,1.00170759171095,63.673,62.83,63.68,62.414,0.013152884179119,0.0075714373586521,-0.0036810643019232,0.0040338771864605,-0.0157862001048335,-0.0008048925271787,62.7646,63.28960000000001,63.34965,1.0144731265713476,1.0060578673273333,1.0051042113097706,0.9917047982606936,0.999052086317762,62.83,63.233,63.829,62.676,-0.0133279444560022,0.013152884179119,0.0075714373586521,-0.0036810643019232,0.0040338771864605,-0.0157862001048335,62.8616,63.17719999999999,63.39,0.999497308372679,0.9945043465047518,0.9911657990219276,0.9950045269495958,0.9966430036283324,63.235,64.003,64.165,63.063,0.0064252789170841,-0.0133279444560022,0.013152884179119,0.0075714373586521,-0.0036810643019232,0.0040338771864605,62.9892,63.0712,63.4169,1.0039022562598032,1.0025970649044256,0.997131679410378,0.9986998820380776,0.9945487716996574
2011-05-12,62.841,63.675,64.015,62.83,0.0075714373586521,-0.0036810643019232,0.0040338771864605,-0.0157862001048335,-0.0008048925271787,-0.0111541941003466,62.6974,63.38430000000001,63.276250000000005,1.0022903661076854,0.991428476767906,0.9931214318168348,0.9891629315145865,1.00170759171095,63.673,62.83,63.68,62.414,0.013152884179119,0.0075714373586521,-0.0036810643019232,0.0040338771864605,-0.0157862001048335,-0.0008048925271787,62.7646,63.28960000000001,63.34965,1.0144731265713476,1.0060578673273333,1.0051042113097706,0.9917047982606936,0.999052086317762,62.83,63.233,63.829,62.676,-0.0133279444560022,0.013152884179119,0.0075714373586521,-0.0036810643019232,0.0040338771864605,-0.0157862001048335,62.8616,63.17719999999999,63.39,0.999497308372679,0.9945043465047518,0.9911657990219276,0.9950045269495958,0.9966430036283324,63.235,64.003,64.165,63.063,0.0064252789170841,-0.0133279444560022,0.013152884179119,0.0075714373586521,-0.0036810643019232,0.0040338771864605,62.9892,63.0712,63.4169,1.0039022562598032,1.0025970649044256,0.997131679410378,0.9986998820380776,0.9945487716996574,64.003,63.772,64.329,63.125,0.0120720119291335,0.0064252789170841,-0.0133279444560022,0.013152884179119,0.0075714373586521,-0.0036810643019232,63.3164,63.0616,63.4436,1.010843951961893,1.0149282606213608,1.0088172802299995,1.0040404937394547,0.9939789040974976
2011-05-11,63.673,62.83,63.68,62.414,0.013152884179119,0.0075714373586521,-0.0036810643019232,0.0040338771864605,-0.0157862001048335,-0.0008048925271787,62.7646,63.28960000000001,63.34965,1.0144731265713476,1.0060578673273333,1.0051042113097706,0.9917047982606936,0.999052086317762,62.83,63.233,63.829,62.676,-0.0133279444560022,0.013152884179119,0.0075714373586521,-0.0036810643019232,0.0040338771864605,-0.0157862001048335,62.8616,63.17719999999999,63.39,0.999497308372679,0.9945043465047518,0.9911657990219276,0.9950045269495958,0.9966430036283324,63.235,64.003,64.165,63.063,0.0064252789170841,-0.0133279444560022,0.013152884179119,0.0075714373586521,-0.0036810643019232,0.0040338771864605,62.9892,63.0712,63.4169,1.0039022562598032,1.0025970649044256,0.997131679410378,0.9986998820380776,0.9945487716996574,64.003,63.772,64.329,63.125,0.0120720119291335,0.0064252789170841,-0.0133279444560022,0.013152884179119,0.0075714373586521,-0.0036810643019232,63.3164,63.0616,63.4436,1.010843951961893,1.0149282606213608,1.0088172802299995,1.0040404937394547,0.9939789040974976,63.776,64.877,64.877,63.622,-0.0035530132306891,0.0120720119291335,0.0064252789170841,-0.0133279444560022,0.013152884179119,0.0075714373586521,63.5034,63.1004,63.48075,1.0042926835413537,1.0107067467084203,1.0046510162529587,1.006386647311269,0.9940084198753164
2011-05-10,62.83,63.233,63.829,62.676,-0.0133279444560022,0.013152884179119,0.0075714373586521,-0.0036810643019232,0.0040338771864605,-0.0157862001048335,62.8616,63.17719999999999,63.39,0.999497308372679,0.9945043465047518,0.9911657990219276,0.9950045269495958,0.9966430036283324,63.235,64.003,64.165,63.063,0.0064252789170841,-0.0133279444560022,0.013152884179119,0.0075714373586521,-0.0036810643019232,0.0040338771864605,62.9892,63.0712,63.4169,1.0039022562598032,1.0025970649044256,0.997131679410378,0.9986998820380776,0.9945487716996574,64.003,63.772,64.329,63.125,0.0120720119291335,0.0064252789170841,-0.0133279444560022,0.013152884179119,0.0075714373586521,-0.0036810643019232,63.3164,63.0616,63.4436,1.010843951961893,1.0149282606213608,1.0088172802299995,1.0040404937394547,0.9939789040974976,63.776,64.877,64.877,63.622,-0.0035530132306891,0.0120720119291335,0.0064252789170841,-0.0133279444560022,0.013152884179119,0.0075714373586521,63.5034,63.1004,63.48075,1.0042926835413537,1.0107067467084203,1.0046510162529587,1.006386647311269,0.9940084198753164,64.877,64.622,65.143,64.619,0.017116225496857,-0.0035530132306891,0.0120720119291335,0.0064252789170841,-0.0133279444560022,0.013152884179119,63.7442,63.25440000000001,63.5637,1.0177710285798551,1.02565197045581,1.0206611635257228,1.007743334851014,0.9951340151690352
2011-05-09,63.235,64.003,64.165,63.063,0.0064252789170841,-0.0133279444560022,0.013152884179119,0.0075714373586521,-0.0036810643019232,0.0040338771864605,62.9892,63.0712,63.4169,1.0039022562598032,1.0025970649044256,0.997131679410378,0.9986998820380776,0.9945487716996574,64.003,63.772,64.329,63.125,0.0120720119291335,0.0064252789170841,-0.0133279444560022,0.013152884179119,0.0075714373586521,-0.0036810643019232,63.3164,63.0616,63.4436,1.010843951961893,1.0149282606213608,1.0088172802299995,1.0040404937394547,0.9939789040974976,63.776,64.877,64.877,63.622,-0.0035530132306891,0.0120720119291335,0.0064252789170841,-0.0133279444560022,0.013152884179119,0.0075714373586521,63.5034,63.1004,63.48075,1.0042926835413537,1.0107067467084203,1.0046510162529587,1.006386647311269,0.9940084198753164,64.877,64.622,65.143,64.619,0.017116225496857,-0.0035530132306891,0.0120720119291335,0.0064252789170841,-0.0133279444560022,0.013152884179119,63.7442,63.25440000000001,63.5637,1.0177710285798551,1.02565197045581,1.0206611635257228,1.007743334851014,0.9951340151690352,64.622,64.416,64.782,64.15,-0.0039382594396098,0.017116225496857,-0.0035530132306891,0.0120720119291335,0.0064252789170841,-0.0133279444560022,64.1026,63.4821,63.6414,1.0081026354625242,1.0179562427833988,1.0154082091217354,1.0097744088491083,0.9974969123872196
2011-05-06,64.003,63.772,64.329,63.125,0.0120720119291335,0.0064252789170841,-0.0133279444560022,0.013152884179119,0.0075714373586521,-0.0036810643019232,63.3164,63.0616,63.4436,1.010843951961893,1.0149282606213608,1.0088172802299995,1.0040404937394547,0.9939789040974976,63.776,64.877,64.877,63.622,-0.0035530132306891,0.0120720119291335,0.0064252789170841,-0.0133279444560022,0.013152884179119,0.0075714373586521,63.5034,63.1004,63.48075,1.0042926835413537,1.0107067467084203,1.0046510162529587,1.006386647311269,0.9940084198753164,64.877,64.622,65.143,64.619,0.017116225496857,-0.0035530132306891,0.0120720119291335,0.0064252789170841,-0.0133279444560022,0.013152884179119,63.7442,63.25440000000001,63.5637,1.0177710285798551,1.02565197045581,1.0206611635257228,1.007743334851014,0.9951340151690352,64.622,64.416,64.782,64.15,-0.0039382594396098,0.017116225496857,-0.0035530132306891,0.0120720119291335,0.0064252789170841,-0.0133279444560022,64.1026,63.4821,63.6414,1.0081026354625242,1.0179562427833988,1.0154082091217354,1.0097744088491083,0.9974969123872196,64.417,63.422,64.704,63.422,-0.003177336657355,-0.0039382594396098,0.017116225496857,-0.0035530132306891,0.0120720119291335,0.0064252789170841,64.339,63.664100000000005,63.64525,1.0012123284477534,1.0118261312105252,1.0121258067177048,1.0106009509283882,1.0002961729272806
2011-05-05,63.776,64.877,64.877,63.622,-0.0035530132306891,0.0120720119291335,0.0064252789170841,-0.0133279444560022,0.013152884179119,0.0075714373586521,63.5034,63.1004,63.48075,1.0042926835413537,1.0107067467084203,1.0046510162529587,1.006386647311269,0.9940084198753164,64.877,64.622,65.143,64.619,0.017116225496857,-0.0035530132306891,0.0120720119291335,0.0064252789170841,-0.0133279444560022,0.013152884179119,63.7442,63.25440000000001,63.5637,1.0177710285798551,1.02565197045581,1.0206611635257228,1.007743334851014,0.9951340151690352,64.622,64.416,64.782,64.15,-0.0039382594396098,0.017116225496857,-0.0035530132306891,0.0120720119291335,0.0064252789170841,-0.0133279444560022,64.1026,63.4821,63.6414,1.0081026354625242,1.0179562427833988,1.0154082091217354,1.0097744088491083,0.9974969123872196,64.417,63.422,64.704,63.422,-0.003177336657355,-0.0039382594396098,0.017116225496857,-0.0035530132306891,0.0120720119291335,0.0064252789170841,64.339,63.664100000000005,63.64525,1.0012123284477534,1.0118261312105252,1.0121258067177048,1.0106009509283882,1.0002961729272806,63.407,63.609,64.268,62.973,-0.0158033079872049,-0.003177336657355,-0.0039382594396098,0.017116225496857,-0.0035530132306891,0.0120720119291335,64.21979999999999,63.76809999999999,63.6047,0.9873434672795618,0.9943372940388692,0.9968917391324856,1.007083479043597,1.002568992543004
2011-05-04,64.877,64.622,65.143,64.619,0.017116225496857,-0.0035530132306891,0.0120720119291335,0.0064252789170841,-0.0133279444560022,0.013152884179119,63.7442,63.25440000000001,63.5637,1.0177710285798551,1.02565197045581,1.0206611635257228,1.007743334851014,0.9951340151690352,64.622,64.416,64.782,64.15,-0.0039382594396098,0.017116225496857,-0.0035530132306891,0.0120720119291335,0.0064252789170841,-0.0133279444560022,64.1026,63.4821,63.6414,1.0081026354625242,1.0179562427833988,1.0154082091217354,1.0097744088491083,0.9974969123872196,64.417,63.422,64.704,63.422,-0.003177336657355,-0.0039382594396098,0.017116225496857,-0.0035530132306891,0.0120720119291335,0.0064252789170841,64.339,63.664100000000005,63.64525,1.0012123284477534,1.0118261312105252,1.0121258067177048,1.0106009509283882,1.0002961729272806,63.407,63.609,64.268,62.973,-0.0158033079872049,-0.003177336657355,-0.0039382594396098,0.017116225496857,-0.0035530132306891,0.0120720119291335,64.21979999999999,63.76809999999999,63.6047,0.9873434672795618,0.9943372940388692,0.9968917391324856,1.007083479043597,1.002568992543004,63.616,64.32,64.807,63.548,0.0032907455910373,-0.0158033079872049,-0.003177336657355,-0.0039382594396098,0.017116225496857,-0.0035530132306891,64.1878,63.84559999999999,63.61495,0.9910917651017797,0.9964038242259452,1.000016505554119,1.0053598055308433,1.0036257200547982
2011-05-03,64.622,64.416,64.782,64.15,-0.0039382594396098,0.017116225496857,-0.0035530132306891,0.0120720119291335,0.0064252789170841,-0.0133279444560022,64.1026,63.4821,63.6414,1.0081026354625242,1.0179562427833988,1.0154082091217354,1.0097744088491083,0.9974969123872196,64.417,63.422,64.704,63.422,-0.003177336657355,-0.0039382594396098,0.017116225496857,-0.0035530132306891,0.0120720119291335,0.0064252789170841,64.339,63.664100000000005,63.64525,1.0012123284477534,1.0118261312105252,1.0121258067177048,1.0106009509283882,1.0002961729272806,63.407,63.609,64.268,62.973,-0.0158033079872049,-0.003177336657355,-0.0039382594396098,0.017116225496857,-0.0035530132306891,0.0120720119291335,64.21979999999999,63.76809999999999,63.6047,0.9873434672795618,0.9943372940388692,0.9968917391324856,1.007083479043597,1.002568992543004,63.616,64.32,64.807,63.548,0.0032907455910373,-0.0158033079872049,-0.003177336657355,-0.0039382594396098,0.017116225496857,-0.0035530132306891,64.1878,63.84559999999999,63.61495,0.9910917651017797,0.9964038242259452,1.000016505554119,1.0053598055308433,1.0036257200547982,64.318,65.458,65.468,64.244,0.010974518825794,0.0032907455910373,-0.0158033079872049,-0.003177336657355,-0.0039382594396098,0.017116225496857,64.076,63.91009999999999,63.59984999999999,1.003776765091454,1.0063824027814072,1.011291693298019,1.002595833835341,1.0048781561591733
2011-05-02,64.417,63.422,64.704,63.422,-0.003177336657355,-0.0039382594396098,0.017116225496857,-0.0035530132306891,0.0120720119291335,0.0064252789170841,64.339,63.664100000000005,63.64525,1.0012123284477534,1.0118261312105252,1.0121258067177048,1.0106009509283882,1.0002961729272806,63.407,63.609,64.268,62.973,-0.0158033079872049,-0.003177336657355,-0.0039382594396098,0.017116225496857,-0.0035530132306891,0.0120720119291335,64.21979999999999,63.76809999999999,63.6047,0.9873434672795618,0.9943372940388692,0.9968917391324856,1.007083479043597,1.002568992543004,63.616,64.32,64.807,63.548,0.0032907455910373,-0.0158033079872049,-0.003177336657355,-0.0039382594396098,0.017116225496857,-0.0035530132306891,64.1878,63.84559999999999,63.61495,0.9910917651017797,0.9964038242259452,1.000016505554119,1.0053598055308433,1.0036257200547982,64.318,65.458,65.468,64.244,0.010974518825794,0.0032907455910373,-0.0158033079872049,-0.003177336657355,-0.0039382594396098,0.017116225496857,64.076,63.91009999999999,63.59984999999999,1.003776765091454,1.0063824027814072,1.011291693298019,1.002595833835341,1.0048781561591733,65.463,66.119,66.5,65.346,0.0176455676771986,0.010974518825794,0.0032907455910373,-0.0158033079872049,-0.003177336657355,-0.0039382594396098,64.2442,64.1734,63.67530000000001,1.01897136239536,1.0200955536094394,1.0280752505288548,1.0011032608526276,1.0078224994621148
2011-04-29,63.407,63.609,64.268,62.973,-0.0158033079872049,-0.003177336657355,-0.0039382594396098,0.017116225496857,-0.0035530132306891,0.0120720119291335,64.21979999999999,63.76809999999999,63.6047,0.9873434672795618,0.9943372940388692,0.9968917391324856,1.007083479043597,1.002568992543004,63.616,64.32,64.807,63.548,0.0032907455910373,-0.0158033079872049,-0.003177336657355,-0.0039382594396098,0.017116225496857,-0.0035530132306891,64.1878,63.84559999999999,63.61495,0.9910917651017797,0.9964038242259452,1.000016505554119,1.0053598055308433,1.0036257200547982,64.318,65.458,65.468,64.244,0.010974518825794,0.0032907455910373,-0.0158033079872049,-0.003177336657355,-0.0039382594396098,0.017116225496857,64.076,63.91009999999999,63.59984999999999,1.003776765091454,1.0063824027814072,1.011291693298019,1.002595833835341,1.0048781561591733,65.463,66.119,66.5,65.346,0.0176455676771986,0.010974518825794,0.0032907455910373,-0.0158033079872049,-0.003177336657355,-0.0039382594396098,64.2442,64.1734,63.67530000000001,1.01897136239536,1.0200955536094394,1.0280752505288548,1.0011032608526276,1.0078224994621148,66.133,65.664,66.294,65.461,0.010182768310278,0.0176455676771986,0.010974518825794,0.0032907455910373,-0.0158033079872049,-0.003177336657355,64.58739999999999,64.4632,63.76719999999999,1.0239303641267492,1.0259031509450351,1.037100578353762,1.001926680648804,1.0109147022293594
2011-04-28,63.616,64.32,64.807,63.548,0.0032907455910373,-0.0158033079872049,-0.003177336657355,-0.0039382594396098,0.017116225496857,-0.0035530132306891,64.1878,63.84559999999999,63.61495,0.9910917651017797,0.9964038242259452,1.000016505554119,1.0053598055308433,1.0036257200547982,64.318,65.458,65.468,64.244,0.010974518825794,0.0032907455910373,-0.0158033079872049,-0.003177336657355,-0.0039382594396098,0.017116225496857,64.076,63.91009999999999,63.59984999999999,1.003776765091454,1.0063824027814072,1.011291693298019,1.002595833835341,1.0048781561591733,65.463,66.119,66.5,65.346,0.0176455676771986,0.010974518825794,0.0032907455910373,-0.0158033079872049,-0.003177336657355,-0.0039382594396098,64.2442,64.1734,63.67530000000001,1.01897136239536,1.0200955536094394,1.0280752505288548,1.0011032608526276,1.0078224994621148,66.133,65.664,66.294,65.461,0.010182768310278,0.0176455676771986,0.010974518825794,0.0032907455910373,-0.0158033079872049,-0.003177336657355,64.58739999999999,64.4632,63.76719999999999,1.0239303641267492,1.0259031509450351,1.037100578353762,1.001926680648804,1.0109147022293594,65.673,66.249,66.249,65.105,-0.0069799837276771,0.010182768310278,0.0176455676771986,0.010974518825794,0.0032907455910373,-0.0158033079872049,65.0406,64.63019999999999,63.84589999999999,1.009723157535447,1.0161348719329355,1.028617342695459,1.0063499726134224,1.0122842657085265
2011-04-27,64.318,65.458,65.468,64.244,0.010974518825794,0.0032907455910373,-0.0158033079872049,-0.003177336657355,-0.0039382594396098,0.017116225496857,64.076,63.91009999999999,63.59984999999999,1.003776765091454,1.0063824027814072,1.011291693298019,1.002595833835341,1.0048781561591733,65.463,66.119,66.5,65.346,0.0176455676771986,0.010974518825794,0.0032907455910373,-0.0158033079872049,-0.003177336657355,-0.0039382594396098,64.2442,64.1734,63.67530000000001,1.01897136239536,1.0200955536094394,1.0280752505288548,1.0011032608526276,1.0078224994621148,66.133,65.664,66.294,65.461,0.010182768310278,0.0176455676771986,0.010974518825794,0.0032907455910373,-0.0158033079872049,-0.003177336657355,64.58739999999999,64.4632,63.76719999999999,1.0239303641267492,1.0259031509450351,1.037100578353762,1.001926680648804,1.0109147022293594,65.673,66.249,66.249,65.105,-0.0069799837276771,0.010182768310278,0.0176455676771986,0.010974518825794,0.0032907455910373,-0.0158033079872049,65.0406,64.63019999999999,63.84589999999999,1.009723157535447,1.0161348719329355,1.028617342695459,1.0063499726134224,1.0122842657085265,66.264,67.143,67.228,65.885,0.0089588811762603,-0.0069799837276771,0.010182768310278,0.0176455676771986,0.010974518825794,0.0032907455910373,65.5702,64.87899999999999,63.989700000000006,1.010581026136873,1.0213474313722468,1.0355416574855014,1.0106536783859186,1.013897549136814
2011-04-26,65.463,66.119,66.5,65.346,0.0176455676771986,0.010974518825794,0.0032907455910373,-0.0158033079872049,-0.003177336657355,-0.0039382594396098,64.2442,64.1734,63.67530000000001,1.01897136239536,1.0200955536094394,1.0280752505288548,1.0011032608526276,1.0078224994621148,66.133,65.664,66.294,65.461,0.010182768310278,0.0176455676771986,0.010974518825794,0.0032907455910373,-0.0158033079872049,-0.003177336657355,64.58739999999999,64.4632,63.76719999999999,1.0239303641267492,1.0259031509450351,1.037100578353762,1.001926680648804,1.0109147022293594,65.673,66.249,66.249,65.105,-0.0069799837276771,0.010182768310278,0.0176455676771986,0.010974518825794,0.0032907455910373,-0.0158033079872049,65.0406,64.63019999999999,63.84589999999999,1.009723157535447,1.0161348719329355,1.028617342695459,1.0063499726134224,1.0122842657085265,66.264,67.143,67.228,65.885,0.0089588811762603,-0.0069799837276771,0.010182768310278,0.0176455676771986,0.010974518825794,0.0032907455910373,65.5702,64.87899999999999,63.989700000000006,1.010581026136873,1.0213474313722468,1.0355416574855014,1.0106536783859186,1.013897549136814,67.144,66.972,67.413,66.722,0.0131928034845636,0.0089588811762603,-0.0069799837276771,0.010182768310278,0.0176455676771986,0.010974518825794,66.1354,65.1057,64.18005000000001,1.0152505314854072,1.0313075506445673,1.046181796368186,1.0158158195058191,1.0144227061212945
