Data,Último,Abertura,Máxima,Mínima,Vol.,Var%,Retornos_Log,Target,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_4,Return_Lag_5,SMA_5,SMA_10,SMA_20,Close_SMA_5_Ratio,Close_SMA_10_Ratio,Close_SMA_20_Ratio,SMA_5_10_Ratio,SMA_10_20_Ratio
2016-04-15,53228,52414,53390,52414,5200000.0,1.56,0.006294662800047385,0,-0.015309293035919188,0.0014719448163067236,0.013572702937260296,0.019968211428608065,-0.02327038159440357,53274.2,53401.7,52882.55,0.9991327884792264,0.9967472945617837,1.0065324005744805,0.9976124355591676,1.009817037945409
2016-04-14,52411,53150,53699,52242,5660000.0,-1.39,-0.015468080721266615,1,0.006294662800047385,-0.015309293035919188,0.0014719448163067236,0.013572702937260296,0.019968211428608065,53174.8,53251.7,52912.9,0.9856360531680419,0.9842127105801318,0.9905146004093519,0.9985559146468564,1.0064029754558905
2016-04-13,53150,52010,53844,52010,6570000.0,2.21,0.014001611827727595,0,-0.015468080721266615,0.006294662800047385,-0.015309293035919188,0.0014719448163067236,0.013572702937260296,53078.6,53135.5,52908.35,1.0013451748915758,1.00027288724111,1.0045673319995805,0.9989291528262649,1.0042932731789973
2016-04-12,52002,50166,52327,50166,5310000.0,3.66,-0.021835925407694058,0,0.014001611827727595,-0.015468080721266615,0.006294662800047385,-0.015309293035919188,0.0014719448163067236,52737.0,52887.9,52870.25,0.9860629159792935,0.9832494767234093,0.9835777209300126,0.9971467953917625,1.0003338361365797
2016-04-11,50165,50303,51089,50078,4179999.9999999995,-0.25,-0.035964607002686756,1,-0.021835925407694058,0.014001611827727595,-0.015468080721266615,0.006294662800047385,-0.015309293035919188,52191.2,52596.1,52724.95,0.9611773632336487,0.9537779417105071,0.9514470852983266,0.992301710583104,0.9975561854492039
2016-04-08,50293,48517,50486,48517,5200000.0,3.67,0.0025483300338286596,0,-0.035964607002686756,-0.021835925407694058,0.014001611827727595,-0.015468080721266615,0.006294662800047385,51604.2,52439.2,52690.1,0.9745912154437042,0.9590726021754719,0.9545056851287054,0.9840767975102594,0.9952381946513671
2016-04-07,48513,48099,48940,48099,3150000.0,0.87,-0.03603409914748819,0,0.0025483300338286596,-0.035964607002686756,-0.021835925407694058,0.014001611827727595,-0.015468080721266615,50824.6,51999.7,52529.85,0.9545180876976898,0.9329476900828274,0.9235320489207565,0.9774017927026503,0.9899076429877488
2016-04-06,48096,49054,49054,47874,3930000.0,-1.95,-0.008632789693352516,1,-0.03603409914748819,0.0025483300338286596,-0.035964607002686756,-0.021835925407694058,0.014001611827727595,49813.8,51446.2,52351.1,0.9655155800199944,0.9348795440673947,0.9187199504881464,0.9682697653082251,0.9827147853626762
2016-04-05,49054,48778,49629,48149,3660000.0,0.56,0.01972271855518093,0,-0.008632789693352516,-0.03603409914748819,0.0025483300338286596,-0.035964607002686756,-0.021835925407694058,49224.2,50980.6,52176.15,0.9965423511199776,0.9622091540703719,0.9401613572484746,0.9655476789210012,0.9770862740926649
2016-04-04,48780,50556,50556,48600,3670000.0,-3.52,-0.005601339337970734,1,0.01972271855518093,-0.008632789693352516,-0.03603409914748819,0.0025483300338286596,-0.035964607002686756,48947.2,50569.2,52002.15,0.9965840742677825,0.9646187798106358,0.9380381388077224,0.9679251402039186,0.9724444085484927
2016-04-01,50562,50054,50768,49361,4010000.0,1.01,0.03587991323049714,0,-0.005601339337970734,0.01972271855518093,-0.008632789693352516,-0.03603409914748819,0.0025483300338286596,49001.0,50302.6,51852.15,1.0318564927246383,1.0051567911002612,0.9751186787818827,0.9741245979333076,0.9701159932616101
2016-03-31,50055,51248,51248,49642,4380000.0,-2.33,-0.010077905146824254,1,0.03587991323049714,-0.005601339337970734,0.01972271855518093,-0.008632789693352516,-0.03603409914748819,49309.4,50067.0,51659.35,1.0151208491687183,0.9997603211696326,0.968943666538584,0.9848682765094773,0.9691759574984974
2016-03-30,51249,51155,52262,50900,4880000.0,0.18,0.023573704761583273,0,-0.010077905146824254,0.03587991323049714,-0.005601339337970734,0.01972271855518093,-0.008632789693352516,49940.0,49876.9,51506.2,1.0262114537444933,1.0275097289526816,0.9950064264108011,1.0012651147124219,0.9683669150510037
2016-03-29,51155,50839,51765,50387,4450000.0,0.62,-0.0018358663021269348,0,0.023573704761583273,-0.010077905146824254,0.03587991323049714,-0.005601339337970734,0.01972271855518093,50360.2,49792.2,51340.05,1.0157823042799672,1.0273697486754954,0.9963956014846109,1.0114074091926044,0.969851022739557
2016-03-28,50838,49687,51149,49687,3620000.0,2.38,-0.006216132886521269,0,-0.0018358663021269348,0.023573704761583273,-0.010077905146824254,0.03587991323049714,-0.005601339337970734,50771.8,49859.5,51227.8,1.0013038734100426,1.0196251466621205,0.9923908502805117,1.0182974157382245,0.9732898933782047
2016-03-24,49657,49686,49686,48778,3800000.0,-0.07,-0.023504738982562022,1,-0.006216132886521269,-0.0018358663021269348,0.023573704761583273,-0.010077905146824254,0.03587991323049714,50590.8,49795.9,51117.55,0.9815420985633752,0.9972106137252263,0.9714276212377158,1.0159631616257563,0.9741448876168752
2016-03-23,49690,51005,51005,49491,3750000.0,-2.59,0.0006643381524091681,1,-0.023504738982562022,-0.006216132886521269,-0.0018358663021269348,0.023573704761583273,-0.010077905146824254,50517.8,49913.6,50956.65,0.9836136965584408,0.9955202590075651,0.9751425966973888,1.0121049172970895,0.9795306402599071
2016-03-22,51010,51170,51215,50812,4019999.9999999995,-0.32,0.02621798632060606,1,0.0006643381524091681,-0.023504738982562022,-0.006216132886521269,-0.0018358663021269348,0.023573704761583273,50470.0,50205.0,50825.6,1.0106994254012285,1.0160342595359029,1.0036280929295474,1.0052783587292102,0.9877896178303848
2016-03-21,51172,50816,51370,50765,3820000.0,0.7,0.0031708155199532515,0,0.02621798632060606,0.0006643381524091681,-0.023504738982562022,-0.006216132886521269,-0.0018358663021269348,50473.4,50416.8,50698.7,1.0138409538489581,1.0149791339394805,1.0093355450928723,1.0011226416591295,0.994439699637269
2016-03-18,50815,50915,51308,50202,5620000.0,-0.19,-0.007000920865058764,1,0.0031708155199532515,0.02621798632060606,0.0006643381524091681,-0.023504738982562022,-0.006216132886521269,50468.8,50620.3,50594.75,1.0068596836065054,1.0038462830129413,1.0043532184663428,0.9970071295507928,1.0005049931069925
2016-03-17,50914,47770,51268,47770,7470000.0,6.6,0.0019463482635874159,0,-0.007000920865058764,0.0031708155199532515,0.02621798632060606,0.0006643381524091681,-0.023504738982562022,50720.2,50655.5,50479.05,1.003820962851093,1.0051030983802351,1.008616445832479,1.0012772551845308,1.0034955095232576
2016-03-16,47763,47130,47814,46521,5270000.0,1.34,-0.0638866536713398,0,0.0019463482635874159,-0.007000920865058764,0.0031708155199532515,0.02621798632060606,0.0006643381524091681,50334.8,50426.3,50246.65,0.948906124589747,0.947184306601912,0.9505708340755055,0.9981854706770078,1.0035753627356252
2016-03-15,47130,48866,48866,46684,5670000.0,-3.55,-0.013341540246337784,1,-0.0638866536713398,0.0019463482635874159,-0.007000920865058764,0.0031708155199532515,0.02621798632060606,49558.8,50014.4,49945.65,0.9509915494321896,0.9423286093605041,0.9436257211588996,0.9908906235004319,1.0013764962514253
2016-03-14,48867,49639,50166,48757,4950000.0,-1.56,0.0361925811079383,1,-0.013341540246337784,-0.0638866536713398,0.0019463482635874159,-0.007000920865058764,0.0031708155199532515,49097.8,49785.6,49788.9,0.995299178374591,0.9815488816043193,0.9814838247079168,0.9861847602519604,0.9999337201665431
2016-03-11,49639,49574,50038,49156,6190000.0,0.14,0.015674493045595452,0,0.0361925811079383,-0.013341540246337784,-0.0638866536713398,0.0019463482635874159,-0.007000920865058764,48862.6,49665.7,49762.6,1.0158894532832883,0.9994624056441368,0.9975162069506015,0.9838298866219544,0.9980527544782628
2016-03-10,49571,48667,49974,47922,7700000.0,1.86,-0.0013708297681413557,0,0.015674493045595452,0.0361925811079383,-0.013341540246337784,-0.0638866536713398,0.0019463482635874159,48594.0,49657.1,49726.5,1.020105362801992,0.998266108975353,0.996872894734196,0.9785911783007868,0.998604365881371
2016-03-09,48665,49102,50001,48623,6420000.0,-0.89,-0.018445899442574867,1,-0.0013708297681413557,0.015674493045595452,0.0361925811079383,-0.013341540246337784,-0.0638866536713398,48774.4,49554.6,49734.1,0.9977570200761054,0.9820480843352585,0.9785036825839817,0.9842557502229864,0.9963908063079456
2016-03-08,49102,49244,49914,48847,7370000.0,-0.29,0.0089396812899999,1,-0.018445899442574867,-0.0013708297681413557,0.015674493045595452,0.0361925811079383,-0.013341540246337784,49168.8,49363.8,49784.4,0.9986414148809813,0.9946965185014119,0.9862928949630808,0.9960497368517011,0.9915515703714417
2016-03-07,49246,49089,49639,48746,5900000.0,0.33,0.0029283788771467746,0,0.0089396812899999,-0.018445899442574867,-0.0013708297681413557,0.015674493045595452,0.0361925811079383,49244.6,49171.2,49794.0,1.0000284295130837,1.0015212156709619,0.9889946579909226,1.001492743719901,0.9874924689721652
2016-03-04,49085,47194,50024,47194,10600000.0,4.01,-0.0032746569011188826,0,0.0029283788771467746,0.0089396812899999,-0.018445899442574867,-0.0013708297681413557,0.015674493045595452,49133.8,48998.2,49809.25,0.999006793693954,1.0017714936467055,0.9854595280997004,1.0027674486001528,0.9837168798968062
2016-03-03,47193,44900,47375,44900,9310000.0,5.12,-0.03930791263600723,0,-0.0032746569011188826,0.0029283788771467746,0.0089396812899999,-0.018445899442574867,-0.0013708297681413557,48658.2,48626.1,49640.8,0.9698879120066094,0.9705281731415845,0.9506897552013666,1.0006601393079024,0.9795591529548274
2016-03-02,44893,44122,44983,43841,5160000.0,1.75,-0.049963695918703935,0,-0.03930791263600723,-0.0032746569011188826,0.0029283788771467746,0.0089396812899999,-0.018445899442574867,47903.8,48339.1,49382.7,0.9371490361933709,0.9287098849585532,0.9090835454521523,0.9909948675089111,0.9788670931318053
2016-03-01,44122,42795,44181,42795,4750000.0,3.1,-0.01732335631620218,0,-0.049963695918703935,-0.03930791263600723,-0.0032746569011188826,0.0029283788771467746,0.0089396812899999,46907.8,48038.3,49026.35,0.9406111563535275,0.9184754664507278,0.8999650188113127,0.9764666942835196,0.979846551905251
2016-02-29,42794,41599,43053,41599,4610000.0,2.89,-0.030560618428812168,0,-0.01732335631620218,-0.049963695918703935,-0.03930791263600723,-0.0032746569011188826,0.0029283788771467746,45617.4,47431.0,48608.3,0.9381069504180423,0.9022369336509878,0.8803846256709245,0.9617634036811369,0.9757798565265602
2016-02-26,41593,41889,42495,41417,3380000.0,-0.7,-0.028466021967166133,1,-0.030560618428812168,-0.01732335631620218,-0.049963695918703935,-0.03930791263600723,-0.0032746569011188826,44119.0,46626.4,48146.05,0.9427457557968222,0.8920482816601754,0.8638922611512263,0.9462235986479762,0.9684366630284311
2016-02-25,41888,42084,42327,41442,4050000.0,-0.47,0.007067505849896424,1,-0.028466021967166133,-0.030560618428812168,-0.01732335631620218,-0.049963695918703935,-0.03930791263600723,43058.0,45858.1,47757.6,0.9728273491569511,0.9134264175794462,0.8770960014741109,0.9389399037465573,0.9602262257734895
2016-02-24,42085,42521,42521,41211,3630000.0,-1.03,0.004691992936049969,1,0.007067505849896424,-0.028466021967166133,-0.030560618428812168,-0.01732335631620218,-0.049963695918703935,42496.4,45200.1,47377.35,0.9903191799775981,0.9310820108805069,0.8882936677547394,0.9401837606553969,0.9540444959458475
2016-02-23,42521,43235,43601,42359,3920000.0,-1.65,0.010306688877964409,1,0.004691992936049969,0.007067505849896424,-0.028466021967166133,-0.030560618428812168,-0.01732335631620218,42176.2,44542.0,46952.9,1.0081752267866713,0.9546270935297023,0.9056096641527999,0.9468860850433298,0.9486527988686535
2016-02-22,43235,41544,43345,41544,4650000.0,4.07,0.01665228087088966,0,0.010306688877964409,0.004691992936049969,0.007067505849896424,-0.028466021967166133,-0.030560618428812168,42264.4,43940.9,46556.05,1.0229649539565213,0.9839352402886604,0.9286655547453015,0.9618464801585767,0.9438279235459194
2016-02-19,41543,41477,41828,41071,3400000.0,0.16,-0.03992131702470912,0,0.01665228087088966,0.010306688877964409,0.004691992936049969,0.007067505849896424,-0.028466021967166133,42254.4,43186.7,46092.45,0.983163883524556,0.9619396712413776,0.9012972840454349,0.9784123352791485,0.9369582220081597
2016-02-18,41478,41624,41698,41183,3640000.0,-0.37,-0.0015658691965015404,1,-0.03992131702470912,0.01665228087088966,0.010306688877964409,0.004691992936049969,0.007067505849896424,42172.4,42615.2,45620.65,0.9835342546309909,0.9733146858397943,0.9091935340684536,0.9896093412679046,0.9341208422063253
2016-02-17,41631,40958,42436,40958,5470000.0,1.67,0.003681915865800149,0,-0.0015658691965015404,-0.03992131702470912,0.01665228087088966,0.010306688877964409,0.004691992936049969,42081.6,42289.0,45314.05,0.9892922322345158,0.9844403982123011,0.9187216768309167,0.9950956513514152,0.9332425594269327
2016-02-16,40948,40093,41206,40074,4040000.0,2.13,-0.016542112999458784,0,0.003681915865800149,-0.0015658691965015404,-0.03992131702470912,0.01665228087088966,0.010306688877964409,41767.0,41971.6,45004.95,0.9803912179471832,0.975612080549705,0.9098554714536957,0.9951252751860783,0.9325996362622334
2016-02-15,40093,39808,40671,39808,1750000.0,0.72,-0.021101213574020315,0,-0.016542112999458784,0.003681915865800149,-0.0015658691965015404,-0.03992131702470912,0.01665228087088966,41138.6,41701.5,44566.25,0.9745834812074305,0.9614282459863555,0.8996269598631251,0.9865016845916813,0.9357192943090343
2016-02-12,39808,39324,39901,39324,3430000.0,1.25,-0.0071338583667897425,0,-0.021101213574020315,-0.016542112999458784,0.003681915865800149,-0.0015658691965015404,-0.03992131702470912,40791.6,41523.0,44074.7,0.975887192461193,0.9586975892878645,0.9031938958177821,0.9823856657755942,0.9421051079190557
2016-02-11,39318,40370,40370,38928,3790000.0,-2.62,-0.012385467831299388,1,-0.0071338583667897425,-0.021101213574020315,-0.016542112999458784,0.003681915865800149,-0.0015658691965015404,40359.6,41266.0,43562.05,0.9741920137959742,0.9527940677555372,0.9025746033531479,0.9780351863519604,0.9472924254023857
2016-02-05,40592,40812,41249,40566,3670000.0,-0.56,0.005310686937237812,1,0.026577886634273445,-0.012385467831299388,-0.0071338583667897425,-0.021101213574020315,-0.016542112999458784,40037.6,40902.3,42722.15,1.013846983835195,0.9924136295513943,0.9501394475699373,0.9788593795458934,0.9574026588081359
2016-02-04,40822,39589,41444,39589,5560000.0,3.11,0.005650148914924792,0,0.005310686937237812,0.026577886634273445,-0.012385467831299388,-0.0071338583667897425,-0.021101213574020315,40183.4,40661.0,42300.95,1.0158921345630285,1.0039595681365436,0.9650374282374273,0.9882541009812843,0.9612313671442367
2016-02-03,39589,38597,39726,38597,4370000.0,2.57,-0.030669849876586684,0,0.005650148914924792,0.005310686937237812,0.026577886634273445,-0.012385467831299388,-0.0071338583667897425,40139.6,40465.6,41826.15,0.9862828727740187,0.9783371555098652,0.9465131263575538,0.9919437744652247,0.9674713068259928
2016-02-02,38596,40564,40564,38596,4560000.0,-4.87,-0.025402657737126782,1,-0.030669849876586684,0.005650148914924792,0.005310686937237812,0.026577886634273445,-0.012385467831299388,39995.2,40177.4,41396.3,0.9650158018962276,0.960639563535719,0.932353857711921,0.995465112227272,0.9705553394868623
2016-02-01,40570,40397,40570,39738,3770000.0,0.41,0.04988023306021849,0,-0.025402657737126782,-0.030669849876586684,0.005650148914924792,0.005310686937237812,0.026577886634273445,40033.8,40071.3,41180.15,1.013393682338424,1.012445316223831,0.9851833953980255,0.9990641681203255,0.9730731918169313
2016-01-29,40406,38635,40406,38635,5650000.0,4.6,-0.004050588427005093,0,0.04988023306021849,-0.025402657737126782,-0.030669849876586684,0.005650148914924792,0.005310686937237812,39996.6,40017.1,40994.35,1.0102358700489542,1.0097183454073384,0.9856480222274533,0.9994877190001275,0.9761613490639564
2016-01-28,38630,38376,39100,37996,4600000.0,0.66,-0.04494911211316079,0,-0.004050588427005093,0.04988023306021849,-0.025402657737126782,-0.030669849876586684,0.005650148914924792,39558.2,39870.8,40786.15,0.9765358383344036,0.9688794807227343,0.9471352407618763,0.992159675752681,0.977557332574906
2016-01-27,38376,37501,38766,37402,4790000.0,2.34,-0.006596912478427149,0,-0.04494911211316079,-0.004050588427005093,0.04988023306021849,-0.025402657737126782,-0.030669849876586684,39315.6,39727.6,40625.3,0.9761010896438056,0.9659783123068094,0.9446330242484362,0.9896293760509067,0.9779029324091144
2016-01-26,37497,38031,38031,37112,3720000.0,-1.4,-0.023171334423568335,1,-0.006596912478427149,-0.04494911211316079,-0.004050588427005093,0.04988023306021849,-0.025402657737126782,39095.8,39545.5,40405.75,0.9591055816737347,0.9481989101161953,0.9280114835141038,0.9886282889330013,0.978709713345254
2016-01-22,38031,37737,38444,37737,4330000.0,0.83,0.014140686848504816,0,-0.023171334423568335,-0.006596912478427149,-0.04494911211316079,-0.004050588427005093,0.04988023306021849,38588.0,39310.9,40203.05,0.9855654607650046,0.9674416001668747,0.9459730045357254,0.9816106983050502,0.977808897583641
2016-01-21,37717,37647,38079,37495,3890000.0,0.19,-0.008290695426421201,0,0.014140686848504816,-0.023171334423568335,-0.006596912478427149,-0.04494911211316079,-0.004050588427005093,38050.2,39023.4,39962.85,0.99124314721079,0.9665226505122567,0.9438015556948516,0.9750611171758482,0.976491916867791
2016-01-20,37645,38056,38056,37046,4080000.0,-1.08,-0.0019107778961925477,1,-0.008290695426421201,0.014140686848504816,-0.023171334423568335,-0.006596912478427149,-0.04494911211316079,37853.2,38705.7,39683.35,0.9944998045079413,0.972595767548449,0.9486346288808782,0.9779748202461136,0.9753637230727749
2016-01-19,38057,37941,38857,37941,3140000.0,0.32,0.01088489254803609,0,-0.0019107778961925477,-0.008290695426421201,0.014140686848504816,-0.023171334423568335,-0.006596912478427149,37789.4,38552.5,39509.05,1.0070813508550016,0.9871473964074963,0.9632476609789402,0.9802062123078918,0.9757890913600807
2016-01-18,37937,38572,38633,37937,2230000.0,-1.64,-0.003158146688919833,1,0.01088489254803609,-0.0019107778961925477,-0.008290695426421201,0.014140686848504816,-0.023171334423568335,37877.4,38486.6,39332.0,1.001573497652954,0.9857197050401958,0.964532696023594,0.9841711141020512,0.978506051052578
2016-01-15,38569,39494,39494,37986,4200000.0,-2.36,0.016521955836646136,1,-0.003158146688919833,0.01088489254803609,-0.0019107778961925477,-0.008290695426421201,0.014140686848504816,37985.0,38286.5,39178.9,1.0153744899302357,1.0073785799172033,0.9844329473262393,0.9921251616104894,0.9772224335037482
2016-01-14,39500,38944,39502,38459,3990000.0,1.43,0.023851826909228213,0,0.016521955836646136,-0.003158146688919833,0.01088489254803609,-0.0019107778961925477,-0.008290695426421201,38341.6,38195.9,39106.5,1.0302126150186743,1.0341424079547805,1.010062265863731,1.003814545540228,0.9767148683722655
2016-01-13,38944,39518,40050,38822,3680000.0,-1.44,-0.014175955101959467,1,0.023851826909228213,0.016521955836646136,-0.003158146688919833,0.01088489254803609,-0.0019107778961925477,38601.4,38227.3,39049.05,1.0088753257653866,1.0187483813923557,0.9973097937081695,1.0097861999147206,0.9789559541141206
2016-01-12,39514,39955,40261,39426,3490000.0,-1.09,0.014530322686096568,1,-0.014175955101959467,0.023851826909228213,0.016521955836646136,-0.003158146688919833,0.01088489254803609,38892.8,38341.1,39034.35,1.0159721079480006,1.0305911932625824,1.01228789514876,1.0143892585241425,0.9822400014346339
2016-01-11,39950,40612,40974,39924,3180000.0,-1.63,0.010973632721070428,1,0.014530322686096568,-0.014175955101959467,0.023851826909228213,0.016521955836646136,-0.003158146688919833,39295.4,38586.4,39065.95,1.0166584383922799,1.0353388758733646,1.0226296813465436,1.018374349511745,0.9877246041629605
2016-01-08,40612,40695,41218,40463,3320000.0,-0.2,0.016434917226692575,1,0.010973632721070428,0.014530322686096568,-0.014175955101959467,0.023851826909228213,0.016521955836646136,39704.0,38844.5,39077.7,1.0228692323191617,1.0455019372111882,1.039262802058463,1.0221266846014236,0.9940324021116904
2016-01-07,40695,41772,41772,40695,4160000.0,-2.58,0.0020416453400284354,1,0.016434917226692575,0.010973632721070428,0.014530322686096568,-0.014175955101959467,0.023851826909228213,39943.0,39142.3,39082.85,1.018826828230228,1.039668082866873,1.0412495506341017,1.0204561305799607,1.00152112755339
2016-01-06,41773,42410,42410,41590,4059999.9999999995,-1.52,0.026144963032744696,1,0.0020416453400284354,0.016434917226692575,0.010973632721070428,0.014530322686096568,-0.014175955101959467,40508.8,39555.1,39130.4,1.0312080338099374,1.0560711513812377,1.0675331711405964,1.0241106709375025,1.0108534540919591
2016-01-05,42419,42139,42534,42137,2640000.0,0.66,0.015346177260970982,0,0.026144963032744696,0.0020416453400284354,0.016434917226692575,0.010973632721070428,0.014530322686096568,41089.8,39991.3,39271.9,1.032348660738188,1.0607057034905092,1.080136178794507,1.0274684743931806,1.018318441430132
2016-01-04,42141,43349,43349,42125,3070000.0,-2.79,-0.006575236555837789,1,0.015346177260970982,0.026144963032744696,0.0020416453400284354,0.016434917226692575,0.010973632721070428,41528.0,40411.7,39449.15,1.0147611250240802,1.0427920626947147,1.0682359442472145,1.0276231883340716,1.024399765267439
2015-12-30,43350,43653,43662,43217,2760000.0,-0.7,0.028285564709668327,1,-0.006575236555837789,0.015346177260970982,0.026144963032744696,0.0020416453400284354,0.016434917226692575,42075.6,40889.8,39588.15,1.0302883381342156,1.0601665941139353,1.0950246475271008,1.0289998972848973,1.0328797885225756
2015-12-29,43654,43781,44042,43523,1730000.0,-0.25,0.0069882128903350025,1,0.028285564709668327,-0.006575236555837789,0.015346177260970982,0.026144963032744696,0.0020416453400284354,42667.4,41305.2,39750.55,1.0231230400727487,1.0568645110058783,1.0981986412766616,1.0329788985406196,1.0391101506771603
2015-12-28,43764,44016,44087,43709,1850000.0,-0.57,0.002516645497657724,1,0.0069882128903350025,0.028285564709668327,-0.006575236555837789,0.015346177260970982,0.026144963032744696,43065.6,41787.2,40007.25,1.016217119928667,1.047306352184401,1.0939017303113812,1.0305931002795115,1.0444906860631509
2015-12-23,44015,43479,44233,43479,2580000.0,1.25,0.005718923298325994,0,0.002516645497657724,0.0069882128903350025,0.028285564709668327,-0.006575236555837789,0.015346177260970982,43384.8,42237.3,40289.2,1.0145258247128026,1.0420883910666638,1.0924763956593828,1.0271679297682381,1.0483529084717493
2015-12-22,43470,43208,43632,43137,2660000.0,0.63,-0.012459439912168722,0,0.005718923298325994,0.002516645497657724,0.0069882128903350025,0.028285564709668327,-0.006575236555837789,43650.6,42589.3,40587.85,0.9958625998268066,1.0206789029169299,1.0710101668356418,1.0249194046391934,1.049311555058965
2015-12-21,43200,43912,44223,43196,3560000.0,-1.62,-0.006230549750636086,1,-0.012459439912168722,0.005718923298325994,0.002516645497657724,0.0069882128903350025,0.028285564709668327,43620.6,42848.1,40846.3,0.9903577667432361,1.008212732886639,1.0576233343044534,1.0180288040776604,1.049008110893765
2015-12-18,43911,45249,45249,43690,4710000.0,-2.98,0.016324362919854802,1,-0.006230549750636086,-0.012459439912168722,0.005718923298325994,0.002516645497657724,0.0069882128903350025,43672.0,43169.7,41156.0,1.005472614031874,1.0171717663083135,1.0669404218096996,1.0116354758082637,1.0489284672951695
2015-12-17,45261,45016,46251,45016,3120000.0,0.54,0.03028087635612762,0,0.016324362919854802,-0.006230549750636086,-0.012459439912168722,0.005718923298325994,0.002516645497657724,43971.4,43518.5,41536.8,1.0293281542093269,1.040040442570401,1.0896602530767896,1.010407068258327,1.0477095009726314
2015-12-16,45016,44868,45099,44095,3430000.0,0.32,-0.005427752395069185,0,0.03028087635612762,0.016324362919854802,-0.006230549750636086,-0.012459439912168722,0.005718923298325994,44171.6,43778.2,41884.75,1.0191163553052187,1.0282743465925963,1.0747587128966987,1.008986207747235,1.0452061907973664
2015-12-15,44872,44748,45423,44748,2640000.0,0.28,-0.0032039899249420322,0,-0.005427752395069185,0.03028087635612762,0.016324362919854802,-0.006230549750636086,-0.012459439912168722,44452.0,44051.3,42231.5,1.0094483937730585,1.018630551198262,1.0625244189763565,1.009096212824593,1.0430910576228645
2015-12-14,44747,45258,45258,44531,2560000.0,-1.14,-0.0027895888385379543,1,-0.0032039899249420322,-0.005427752395069185,0.03028087635612762,0.016324362919854802,-0.006230549750636086,44761.4,44191.0,42540.4,0.9996782942445946,1.012581747414632,1.0518706923301144,1.0129076056210542,1.038800763509511
2015-12-11,45263,45630,45981,45068,3380000.0,-0.81,0.011465518335437823,1,-0.0027895888385379543,-0.0032039899249420322,-0.005427752395069185,0.03028087635612762,0.016324362919854802,45031.8,44351.9,42828.55,1.0051341496453616,1.0205425246719981,1.0568417562583836,1.0153296702057861,1.0355685634932772
2015-12-10,45631,46084,46323,45351,3750000.0,-1.03,0.008097388402767424,1,0.011465518335437823,-0.0027895888385379543,-0.0032039899249420322,-0.005427752395069185,0.03028087635612762,45105.8,44538.6,43162.9,1.011643735395448,1.0245270394668895,1.0571810513195359,1.0127350208583117,1.0318722792027413
2015-12-09,46108,44444,46438,44444,4580000.0,3.75,0.010399160633063195,0,0.008097388402767424,0.011465518335437823,-0.0027895888385379543,-0.0032039899249420322,-0.005427752395069185,45324.2,44747.9,43492.6,1.017293189951505,1.0303947224339018,1.0601343676855373,1.0128788166595526,1.0288623811866846
2015-12-08,44443,45223,45233,44232,3300000.0,-1.72,-0.036779001495139976,1,0.010399160633063195,0.008097388402767424,0.011465518335437823,-0.0027895888385379543,-0.0032039899249420322,45238.4,44845.2,43717.25,0.9824175921341162,0.9910313701354884,1.0166009984617057,1.008767939489622,1.0258010281982513
2015-12-07,45223,45361,46157,45217,2940000.0,-0.3,0.017398337732046965,1,-0.036779001495139976,0.010399160633063195,0.008097388402767424,0.011465518335437823,-0.0027895888385379543,45333.6,45047.5,43947.8,0.9975603084687737,1.0038958876741217,1.0290162419961864,1.0063510738664743,1.0250228680389006
2015-12-04,45361,46385,46385,45023,3630000.0,-2.22,0.0030468980561962305,1,0.017398337732046965,-0.036779001495139976,0.010399160633063195,0.008097388402767424,0.011465518335437823,45353.2,45192.5,44181.1,1.0001719834543097,1.0037284947723626,1.0267059896652642,1.0035558997621286,1.022892141662385
2015-12-03,46393,44923,47142,44923,4560000.0,3.29,0.022495880750547873,0,0.0030468980561962305,0.017398337732046965,-0.036779001495139976,0.010399160633063195,0.008097388402767424,45505.6,45305.7,44412.1,1.0195008965929468,1.023999187740174,1.0446027096219275,1.004412248348442,1.020120642797796
2015-12-02,44915,45046,45338,44579,4310000.0,-0.29,-0.03237677110124753,1,0.022495880750547873,0.0030468980561962305,0.017398337732046965,-0.036779001495139976,0.010399160633063195,45267.0,45295.6,44536.9,0.9922239158769082,0.9915974178507405,1.0084895895313772,0.9993685920928302,1.0170353122916054
2015-12-01,45047,45121,45482,44775,4310000.0,-0.16,0.0029345744809806803,1,-0.03237677110124753,0.022495880750547873,0.0030468980561962305,0.017398337732046965,-0.036779001495139976,45387.8,45313.1,44682.2,0.9924913743340721,0.9941275260355174,1.0081643249437138,1.0016485298953284,1.0141197165761757
2015-11-30,45120,45871,45931,45106,7390000.0,-1.64,0.0016192180276529363,1,0.0029345744809806803,-0.03237677110124753,0.022495880750547873,0.0030468980561962305,0.017398337732046965,45367.2,45350.4,44770.7,0.9945511294503518,0.9949195596951735,1.007801977632693,1.000370448772227,1.0129482004972004
2015-11-27,45873,47144,47144,45812,3130000.0,-2.7,0.01655110150432062,1,0.0016192180276529363,0.0029345744809806803,-0.03237677110124753,0.022495880750547873,0.0030468980561962305,45469.6,45411.4,44881.65,1.008871861639425,1.0101648484741717,1.0220880916811212,1.0012816165103915,1.011803264808669
